; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
183.2	4.1531E-03	1.9752E-03	1.9940E-04
183.3	4.1014E-03	1.9504E-03	1.9695E-04
183.4	4.0493E-03	1.9254E-03	1.9447E-04
183.5	3.9965E-03	1.9002E-03	1.9196E-04
183.6	3.9088E-03	1.8583E-03	1.8776E-04
183.7	3.8135E-03	1.8128E-03	1.8321E-04
183.8	3.7190E-03	1.7678E-03	1.7869E-04
183.9	3.6238E-03	1.7224E-03	1.7414E-04
184	3.5007E-03	1.6638E-03	1.6825E-04
184.1	3.3795E-03	1.6061E-03	1.6244E-04
184.2	3.2604E-03	1.5494E-03	1.5674E-04
184.3	3.1386E-03	1.4914E-03	1.5090E-04
184.4	3.0093E-03	1.4298E-03	1.4470E-04
184.5	2.8828E-03	1.3696E-03	1.3864E-04
184.6	2.7588E-03	1.3107E-03	1.3270E-04
184.7	2.6389E-03	1.2536E-03	1.2695E-04
184.8	2.5231E-03	1.1985E-03	1.2139E-04
184.9	2.4097E-03	1.1446E-03	1.1595E-04
185	2.2989E-03	1.0919E-03	1.1063E-04
185.1	1.9395E-03	9.2110E-04	9.3349E-05
185.2	1.8627E-03	8.8458E-04	8.9665E-05
185.3	1.7826E-03	8.4646E-04	8.5819E-05
185.4	1.6990E-03	8.0671E-04	8.1806E-05
185.5	1.6160E-03	7.6728E-04	7.7822E-05
185.6	1.5370E-03	7.2969E-04	7.4025E-05
185.7	1.4668E-03	6.9633E-04	7.0654E-05
185.8	1.4054E-03	6.6710E-04	6.7703E-05
185.9	1.3537E-03	6.4254E-04	6.5223E-05
186	1.3029E-03	6.1839E-04	6.2785E-05
186.1	1.2563E-03	5.9622E-04	6.0546E-05
186.2	1.2219E-03	5.7983E-04	5.8893E-05
186.3	1.1923E-03	5.6575E-04	5.7476E-05
186.4	1.1684E-03	5.5440E-04	5.6333E-05
186.5	1.1448E-03	5.4314E-04	5.5200E-05
186.6	1.1399E-03	5.4076E-04	5.4970E-05
186.7	1.1339E-03	5.3789E-04	5.4690E-05
186.8	1.1334E-03	5.3761E-04	5.4672E-05
186.9	1.1398E-03	5.4059E-04	5.4987E-05
187	1.1462E-03	5.4358E-04	5.5302E-05
187.1	1.1517E-03	5.4616E-04	5.5575E-05
187.2	1.1682E-03	5.5395E-04	5.6380E-05
187.3	1.1850E-03	5.6188E-04	5.7198E-05
187.4	1.2021E-03	5.6995E-04	5.8032E-05
187.5	1.2193E-03	5.7807E-04	5.8871E-05
187.6	1.2190E-03	5.7789E-04	5.8865E-05
187.7	1.2414E-03	5.8845E-04	5.9954E-05
187.8	1.2583E-03	5.9642E-04	6.0778E-05
187.9	1.2688E-03	6.0136E-04	6.1293E-05
188	1.2794E-03	6.0631E-04	6.1810E-05
188.1	1.2656E-03	5.9973E-04	6.1153E-05
188.2	1.2728E-03	6.0307E-04	6.1507E-05
188.3	1.2738E-03	6.0353E-04	6.1565E-05
188.4	1.2668E-03	6.0016E-04	6.1234E-05
188.5	1.2598E-03	5.9678E-04	6.0903E-05
188.6	1.2345E-03	5.8476E-04	5.9688E-05
188.7	1.2201E-03	5.7790E-04	5.9000E-05
188.8	1.2020E-03	5.6926E-04	5.8129E-05
188.9	1.1792E-03	5.5843E-04	5.7036E-05
189	1.1567E-03	5.4771E-04	5.5953E-05
189.1	1.1285E-03	5.3434E-04	5.4598E-05
189.2	1.1014E-03	5.2146E-04	5.3293E-05
189.3	1.0702E-03	5.0665E-04	5.1791E-05
189.4	1.0342E-03	4.8955E-04	5.0053E-05
189.5	9.9874E-04	4.7274E-04	4.8345E-05
189.6	9.7549E-04	4.6170E-04	4.7225E-05
189.7	9.4017E-04	4.4494E-04	4.5521E-05
189.8	9.0722E-04	4.2931E-04	4.3931E-05
189.9	8.7724E-04	4.1509E-04	4.2485E-05
190	8.4775E-04	4.0111E-04	4.1062E-05
190.1	8.3818E-04	3.9655E-04	4.0604E-05
190.2	8.1444E-04	3.8528E-04	3.9459E-05
190.3	7.8988E-04	3.7363E-04	3.8273E-05
190.4	7.6421E-04	3.6146E-04	3.7034E-05
190.5	7.3900E-04	3.4950E-04	3.5817E-05
190.6	7.4107E-04	3.5045E-04	3.5922E-05
190.7	7.2768E-04	3.4410E-04	3.5278E-05
190.8	7.1723E-04	3.3913E-04	3.4775E-05
190.9	7.1056E-04	3.3594E-04	3.4456E-05
191	7.0395E-04	3.3279E-04	3.4140E-05
191.1	7.0081E-04	3.3127E-04	3.3992E-05
191.2	6.9923E-04	3.3050E-04	3.3920E-05
191.3	6.9849E-04	3.3012E-04	3.3888E-05
191.4	6.9884E-04	3.3026E-04	3.3909E-05
191.5	6.9920E-04	3.3040E-04	3.3931E-05
191.6	7.0033E-04	3.3090E-04	3.3990E-05
191.7	7.0661E-04	3.3384E-04	3.4299E-05
191.8	7.1143E-04	3.3609E-04	3.4537E-05
191.9	7.1421E-04	3.3737E-04	3.4677E-05
192	7.1699E-04	3.3866E-04	3.4816E-05
192.1	7.2047E-04	3.4027E-04	3.4989E-05
192.2	7.3161E-04	3.4550E-04	3.5535E-05
192.3	7.3839E-04	3.4867E-04	3.5869E-05
192.4	7.3984E-04	3.4933E-04	3.5944E-05
192.5	7.4131E-04	3.4999E-04	3.6020E-05
192.6	7.3681E-04	3.4783E-04	3.5805E-05
192.7	7.4540E-04	3.5185E-04	3.6227E-05
192.8	7.4628E-04	3.5224E-04	3.6275E-05
192.9	7.3816E-04	3.4837E-04	3.5884E-05
193	7.3010E-04	3.4452E-04	3.5496E-05
193.1	7.3273E-04	3.4572E-04	3.5628E-05
193.2	7.3078E-04	3.4477E-04	3.5537E-05
193.3	7.2484E-04	3.4193E-04	3.5253E-05
193.4	7.1427E-04	3.3690E-04	3.4742E-05
193.5	7.0381E-04	3.3194E-04	3.4238E-05
193.6	7.0540E-04	3.3264E-04	3.4318E-05
193.7	7.0002E-04	3.3008E-04	3.4061E-05
193.8	6.9145E-04	3.2600E-04	3.3648E-05
193.9	6.7910E-04	3.2014E-04	3.3050E-05
194	6.6687E-04	3.1434E-04	3.2459E-05
194.1	6.4360E-04	3.0334E-04	3.1330E-05
194.2	6.3313E-04	2.9837E-04	3.0824E-05
194.3	6.2145E-04	2.9283E-04	3.0258E-05
194.4	6.0859E-04	2.8674E-04	2.9636E-05
194.5	5.9587E-04	2.8071E-04	2.9019E-05
194.6	5.9418E-04	2.7988E-04	2.8940E-05
194.7	5.8723E-04	2.7658E-04	2.8605E-05
194.8	5.7453E-04	2.7057E-04	2.7990E-05
194.9	5.5527E-04	2.6147E-04	2.7054E-05
195	5.3637E-04	2.5254E-04	2.6136E-05
195.1	5.3460E-04	2.5168E-04	2.6053E-05
195.2	5.2969E-04	2.4934E-04	2.5817E-05
195.3	5.2454E-04	2.4688E-04	2.5568E-05
195.4	5.1912E-04	2.4431E-04	2.5307E-05
195.5	5.1371E-04	2.4173E-04	2.5046E-05
195.6	5.0466E-04	2.3745E-04	2.4608E-05
195.7	5.0203E-04	2.3618E-04	2.4482E-05
195.8	5.0075E-04	2.3555E-04	2.4423E-05
195.9	5.0135E-04	2.3581E-04	2.4455E-05
196	5.0174E-04	2.3591E-04	2.4474E-05
196.1	4.9215E-04	2.3132E-04	2.4005E-05
196.2	4.9197E-04	2.3116E-04	2.3996E-05
196.3	4.9296E-04	2.3155E-04	2.4045E-05
196.4	4.9577E-04	2.3280E-04	2.4182E-05
196.5	4.9857E-04	2.3403E-04	2.4318E-05
196.6	4.9321E-04	2.3144E-04	2.4056E-05
196.7	4.9883E-04	2.3400E-04	2.4330E-05
196.8	5.0084E-04	2.3486E-04	2.4428E-05
196.9	4.9787E-04	2.3339E-04	2.4282E-05
197	4.9494E-04	2.3194E-04	2.4139E-05
197.1	5.0646E-04	2.3726E-04	2.4701E-05
197.2	5.0661E-04	2.3725E-04	2.4708E-05
197.3	5.0720E-04	2.3745E-04	2.4737E-05
197.4	5.0849E-04	2.3797E-04	2.4799E-05
197.5	5.0979E-04	2.3850E-04	2.4862E-05
197.6	5.0704E-04	2.3714E-04	2.4728E-05
197.7	5.1126E-04	2.3903E-04	2.4934E-05
197.8	5.1012E-04	2.3842E-04	2.4878E-05
197.9	5.0272E-04	2.3488E-04	2.4517E-05
198	4.9538E-04	2.3137E-04	2.4158E-05
198.1	4.9668E-04	2.3190E-04	2.4222E-05
198.2	4.9551E-04	2.3128E-04	2.4164E-05
198.3	4.9352E-04	2.3027E-04	2.4067E-05
198.4	4.9047E-04	2.2877E-04	2.3918E-05
198.5	4.8745E-04	2.2729E-04	2.3770E-05
198.6	4.8253E-04	2.2492E-04	2.3530E-05
198.7	4.7752E-04	2.2251E-04	2.3286E-05
198.8	4.7215E-04	2.1994E-04	2.3024E-05
198.9	4.6637E-04	2.1717E-04	2.2742E-05
199	4.6063E-04	2.1442E-04	2.2461E-05
199.1	4.5267E-04	2.1065E-04	2.2073E-05
199.2	4.4584E-04	2.0740E-04	2.1740E-05
199.3	4.3928E-04	2.0428E-04	2.1420E-05
199.4	4.3302E-04	2.0130E-04	2.1114E-05
199.5	4.2687E-04	1.9838E-04	2.0814E-05
199.6	4.2771E-04	1.9870E-04	2.0855E-05
199.7	4.2104E-04	1.9553E-04	2.0529E-05
199.8	4.1458E-04	1.9247E-04	2.0214E-05
199.9	4.0835E-04	1.8951E-04	1.9910E-05
200	4.0214E-04	1.8657E-04	1.9608E-05
200.1	3.9789E-04	1.8453E-04	1.9400E-05
200.2	3.9457E-04	1.8293E-04	1.9238E-05
200.3	3.9126E-04	1.8134E-04	1.9077E-05
200.4	3.8797E-04	1.7975E-04	1.8916E-05
200.5	3.8469E-04	1.7817E-04	1.8756E-05
200.6	3.8147E-04	1.7662E-04	1.8599E-05
200.7	3.7826E-04	1.7508E-04	1.8442E-05
200.8	3.7507E-04	1.7354E-04	1.8286E-05
200.9	3.7187E-04	1.7200E-04	1.8130E-05
201	3.6871E-04	1.7048E-04	1.7976E-05
201.1	3.6755E-04	1.6989E-04	1.7919E-05
201.2	3.6680E-04	1.6949E-04	1.7882E-05
201.3	3.6603E-04	1.6908E-04	1.7845E-05
201.4	3.6527E-04	1.6867E-04	1.7807E-05
201.5	3.6451E-04	1.6826E-04	1.7770E-05
201.6	3.6492E-04	1.6839E-04	1.7790E-05
201.7	3.6540E-04	1.6856E-04	1.7813E-05
201.8	3.6585E-04	1.6870E-04	1.7835E-05
201.9	3.6632E-04	1.6887E-04	1.7858E-05
202	3.6679E-04	1.6903E-04	1.7881E-05
202.1	3.6602E-04	1.6861E-04	1.7842E-05
202.2	3.6488E-04	1.6803E-04	1.7787E-05
202.3	3.6375E-04	1.6745E-04	1.7731E-05
202.4	3.6262E-04	1.6688E-04	1.7677E-05
202.5	3.6151E-04	1.6631E-04	1.7622E-05
202.6	3.6154E-04	1.6627E-04	1.7624E-05
202.7	3.6169E-04	1.6629E-04	1.7631E-05
202.8	3.6182E-04	1.6629E-04	1.7637E-05
202.9	3.6196E-04	1.6630E-04	1.7644E-05
203	3.6210E-04	1.6631E-04	1.7651E-05
203.1	3.6073E-04	1.6562E-04	1.7584E-05
203.2	3.5926E-04	1.6489E-04	1.7512E-05
203.3	3.5779E-04	1.6416E-04	1.7440E-05
203.4	3.5633E-04	1.6344E-04	1.7369E-05
203.5	3.5488E-04	1.6272E-04	1.7298E-05
203.6	3.5374E-04	1.6214E-04	1.7243E-05
203.7	3.5269E-04	1.6160E-04	1.7191E-05
203.8	3.5161E-04	1.6106E-04	1.7139E-05
203.9	3.5056E-04	1.6052E-04	1.7088E-05
204	3.4950E-04	1.5998E-04	1.7036E-05
204.1	3.4699E-04	1.5878E-04	1.6914E-05
204.2	3.4444E-04	1.5756E-04	1.6789E-05
204.3	3.4188E-04	1.5633E-04	1.6664E-05
204.4	3.3934E-04	1.5512E-04	1.6540E-05
204.5	3.3681E-04	1.5391E-04	1.6417E-05
204.6	3.3474E-04	1.5292E-04	1.6316E-05
204.7	3.3273E-04	1.5195E-04	1.6218E-05
204.8	3.3073E-04	1.5099E-04	1.6121E-05
204.9	3.2872E-04	1.5002E-04	1.6023E-05
205	3.2674E-04	1.4906E-04	1.5926E-05
205.1	3.2467E-04	1.4807E-04	1.5825E-05
205.2	3.2260E-04	1.4708E-04	1.5724E-05
205.3	3.2054E-04	1.4609E-04	1.5623E-05
205.4	3.1847E-04	1.4509E-04	1.5523E-05
205.5	3.1642E-04	1.4411E-04	1.5423E-05
205.6	3.1492E-04	1.4338E-04	1.5350E-05
205.7	3.1346E-04	1.4267E-04	1.5278E-05
205.8	3.1201E-04	1.4196E-04	1.5207E-05
205.9	3.1057E-04	1.4125E-04	1.5137E-05
206	3.0913E-04	1.4054E-04	1.5066E-05
206.1	3.0773E-04	1.3986E-04	1.4998E-05
206.2	3.0635E-04	1.3918E-04	1.4931E-05
206.3	3.0497E-04	1.3851E-04	1.4863E-05
206.4	3.0360E-04	1.3783E-04	1.4796E-05
206.5	3.0223E-04	1.3716E-04	1.4729E-05
206.6	3.0185E-04	1.3694E-04	1.4710E-05
206.7	3.0158E-04	1.3677E-04	1.4697E-05
206.8	3.0131E-04	1.3660E-04	1.4684E-05
206.9	3.0104E-04	1.3643E-04	1.4670E-05
207	3.0078E-04	1.3626E-04	1.4657E-05
207.1	3.0037E-04	1.3602E-04	1.4637E-05
207.2	2.9994E-04	1.3578E-04	1.4616E-05
207.3	2.9950E-04	1.3554E-04	1.4595E-05
207.4	2.9906E-04	1.3529E-04	1.4573E-05
207.5	2.9863E-04	1.3504E-04	1.4552E-05
207.6	2.9847E-04	1.3493E-04	1.4544E-05
207.7	2.9834E-04	1.3482E-04	1.4537E-05
207.8	2.9822E-04	1.3471E-04	1.4531E-05
207.9	2.9810E-04	1.3461E-04	1.4525E-05
208	2.9797E-04	1.3450E-04	1.4518E-05
208.1	2.9727E-04	1.3414E-04	1.4484E-05
208.2	2.9649E-04	1.3374E-04	1.4446E-05
208.3	2.9571E-04	1.3334E-04	1.4408E-05
208.4	2.9494E-04	1.3295E-04	1.4370E-05
208.5	2.9417E-04	1.3255E-04	1.4332E-05
208.6	2.9308E-04	1.3201E-04	1.4279E-05
208.7	2.9200E-04	1.3148E-04	1.4226E-05
208.8	2.9093E-04	1.3095E-04	1.4174E-05
208.9	2.8985E-04	1.3042E-04	1.4121E-05
209	2.8874E-04	1.2987E-04	1.4067E-05
209.1	2.8763E-04	1.2931E-04	1.4012E-05
209.2	2.8654E-04	1.2877E-04	1.3958E-05
209.3	2.8545E-04	1.2822E-04	1.3904E-05
209.4	2.8436E-04	1.2768E-04	1.3851E-05
209.5	2.8327E-04	1.2714E-04	1.3797E-05
209.6	2.8224E-04	1.2662E-04	1.3746E-05
209.7	2.8121E-04	1.2611E-04	1.3696E-05
209.8	2.8018E-04	1.2560E-04	1.3645E-05
209.9	2.7916E-04	1.2509E-04	1.3594E-05
210	2.7814E-04	1.2458E-04	1.3544E-05
210.1	2.7717E-04	1.2409E-04	1.3496E-05
210.2	2.7620E-04	1.2361E-04	1.3448E-05
210.3	2.7524E-04	1.2313E-04	1.3401E-05
210.4	2.7429E-04	1.2265E-04	1.3354E-05
210.5	2.7332E-04	1.2217E-04	1.3307E-05
210.6	2.7238E-04	1.2169E-04	1.3260E-05
210.7	2.7143E-04	1.2122E-04	1.3213E-05
210.8	2.7048E-04	1.2075E-04	1.3167E-05
210.9	2.6954E-04	1.2027E-04	1.3120E-05
211	2.6860E-04	1.1981E-04	1.3074E-05
211.1	2.6788E-04	1.1944E-04	1.3038E-05
211.2	2.6718E-04	1.1907E-04	1.3004E-05
211.3	2.6650E-04	1.1872E-04	1.2970E-05
211.4	2.6581E-04	1.1836E-04	1.2936E-05
211.5	2.6511E-04	1.1800E-04	1.2901E-05
211.6	2.6430E-04	1.1759E-04	1.2861E-05
211.7	2.6348E-04	1.1718E-04	1.2821E-05
211.8	2.6264E-04	1.1676E-04	1.2779E-05
211.9	2.6182E-04	1.1634E-04	1.2739E-05
212	2.6100E-04	1.1593E-04	1.2698E-05
212.1	2.6050E-04	1.1566E-04	1.2674E-05
212.2	2.6006E-04	1.1542E-04	1.2651E-05
212.3	2.5962E-04	1.1517E-04	1.2629E-05
212.4	2.5918E-04	1.1493E-04	1.2607E-05
212.5	2.5873E-04	1.1468E-04	1.2585E-05
212.6	2.5872E-04	1.1463E-04	1.2584E-05
212.7	2.5877E-04	1.1460E-04	1.2586E-05
212.8	2.5881E-04	1.1457E-04	1.2587E-05
212.9	2.5886E-04	1.1455E-04	1.2589E-05
213	2.5891E-04	1.1452E-04	1.2591E-05
213.1	2.5850E-04	1.1429E-04	1.2570E-05
213.2	2.5806E-04	1.1405E-04	1.2549E-05
213.3	2.5762E-04	1.1381E-04	1.2527E-05
213.4	2.5717E-04	1.1356E-04	1.2504E-05
213.5	2.5673E-04	1.1332E-04	1.2482E-05
213.6	2.5660E-04	1.1322E-04	1.2476E-05
213.7	2.5651E-04	1.1313E-04	1.2470E-05
213.8	2.5642E-04	1.1304E-04	1.2466E-05
213.9	2.5634E-04	1.1296E-04	1.2461E-05
214	2.5625E-04	1.1287E-04	1.2456E-05
214.1	2.5610E-04	1.1276E-04	1.2449E-05
214.2	2.5594E-04	1.1264E-04	1.2440E-05
214.3	2.5578E-04	1.1252E-04	1.2431E-05
214.4	2.5562E-04	1.1240E-04	1.2423E-05
214.5	2.5545E-04	1.1228E-04	1.2414E-05
214.6	2.5453E-04	1.1183E-04	1.2369E-05
214.7	2.5355E-04	1.1135E-04	1.2321E-05
214.8	2.5256E-04	1.1087E-04	1.2272E-05
214.9	2.5158E-04	1.1039E-04	1.2224E-05
215	2.5060E-04	1.0992E-04	1.2176E-05
215.1	2.4996E-04	1.0959E-04	1.2144E-05
215.2	2.4937E-04	1.0929E-04	1.2115E-05
215.3	2.4877E-04	1.0898E-04	1.2086E-05
215.4	2.4819E-04	1.0867E-04	1.2057E-05
215.5	2.4760E-04	1.0837E-04	1.2028E-05
215.6	2.4714E-04	1.0812E-04	1.2005E-05
215.7	2.4669E-04	1.0788E-04	1.1983E-05
215.8	2.4625E-04	1.0765E-04	1.1961E-05
215.9	2.4580E-04	1.0740E-04	1.1938E-05
216	2.4536E-04	1.0717E-04	1.1916E-05
216.1	2.4498E-04	1.0695E-04	1.1897E-05
216.2	2.4463E-04	1.0675E-04	1.1879E-05
216.3	2.4427E-04	1.0656E-04	1.1862E-05
216.4	2.4391E-04	1.0635E-04	1.1844E-05
216.5	2.4356E-04	1.0615E-04	1.1826E-05
216.6	2.4334E-04	1.0601E-04	1.1815E-05
216.7	2.4313E-04	1.0587E-04	1.1804E-05
216.8	2.4292E-04	1.0574E-04	1.1794E-05
216.9	2.4271E-04	1.0560E-04	1.1783E-05
217	2.4251E-04	1.0547E-04	1.1773E-05
217.1	2.4208E-04	1.0524E-04	1.1751E-05
217.2	2.4162E-04	1.0499E-04	1.1728E-05
217.3	2.4116E-04	1.0475E-04	1.1706E-05
217.4	2.4070E-04	1.0451E-04	1.1683E-05
217.5	2.4025E-04	1.0427E-04	1.1660E-05
217.6	2.3934E-04	1.0383E-04	1.1616E-05
217.7	2.3835E-04	1.0335E-04	1.1567E-05
217.8	2.3737E-04	1.0289E-04	1.1519E-05
217.9	2.3638E-04	1.0241E-04	1.1470E-05
218	2.3541E-04	1.0195E-04	1.1423E-05
218.1	2.3562E-04	1.0200E-04	1.1432E-05
218.2	2.3592E-04	1.0208E-04	1.1447E-05
218.3	2.3624E-04	1.0218E-04	1.1461E-05
218.4	2.3654E-04	1.0226E-04	1.1476E-05
218.5	2.3685E-04	1.0236E-04	1.1490E-05
218.6	2.3602E-04	1.0196E-04	1.1450E-05
218.7	2.3502E-04	1.0148E-04	1.1400E-05
218.8	2.3403E-04	1.0101E-04	1.1352E-05
218.9	2.3303E-04	1.0053E-04	1.1303E-05
219	2.3204E-04	1.0006E-04	1.1254E-05
219.1	2.3256E-04	1.0024E-04	1.1279E-05
219.2	2.3312E-04	1.0044E-04	1.1306E-05
219.3	2.3368E-04	1.0064E-04	1.1332E-05
219.4	2.3423E-04	1.0083E-04	1.1358E-05
219.5	2.3479E-04	1.0103E-04	1.1385E-05
219.6	2.3395E-04	1.0063E-04	1.1344E-05
219.7	2.3268E-04	1.0004E-04	1.1282E-05
219.8	2.3139E-04	9.9441E-05	1.1219E-05
219.9	2.3012E-04	9.8854E-05	1.1157E-05
220	2.2885E-04	9.8268E-05	1.1095E-05
220.1	2.2897E-04	9.8276E-05	1.1100E-05
220.2	2.2916E-04	9.8316E-05	1.1109E-05
220.3	2.2934E-04	9.8351E-05	1.1117E-05
220.4	2.2953E-04	9.8391E-05	1.1126E-05
220.5	2.2971E-04	9.8423E-05	1.1134E-05
220.6	2.2934E-04	9.8224E-05	1.1116E-05
220.7	2.2892E-04	9.8001E-05	1.1095E-05
220.8	2.2849E-04	9.7773E-05	1.1073E-05
220.9	2.2806E-04	9.7550E-05	1.1052E-05
221	2.2763E-04	9.7324E-05	1.1031E-05
221.1	2.2808E-04	9.7472E-05	1.1052E-05
221.2	2.2866E-04	9.7677E-05	1.1079E-05
221.3	2.2924E-04	9.7886E-05	1.1107E-05
221.4	2.2982E-04	9.8090E-05	1.1135E-05
221.5	2.3041E-04	9.8299E-05	1.1163E-05
221.6	2.2982E-04	9.8007E-05	1.1134E-05
221.7	2.2916E-04	9.7682E-05	1.1101E-05
221.8	2.2850E-04	9.7358E-05	1.1069E-05
221.9	2.2783E-04	9.7030E-05	1.1036E-05
222	2.2716E-04	9.6707E-05	1.1003E-05
222.1	2.2680E-04	9.6509E-05	1.0985E-05
222.2	2.2649E-04	9.6337E-05	1.0969E-05
222.3	2.2618E-04	9.6161E-05	1.0954E-05
222.4	2.2587E-04	9.5988E-05	1.0938E-05
222.5	2.2555E-04	9.5812E-05	1.0923E-05
222.6	2.2468E-04	9.5403E-05	1.0880E-05
222.7	2.2378E-04	9.4976E-05	1.0836E-05
222.8	2.2288E-04	9.4556E-05	1.0792E-05
222.9	2.2198E-04	9.4132E-05	1.0748E-05
223	2.2109E-04	9.3715E-05	1.0704E-05
223.1	2.2103E-04	9.3648E-05	1.0701E-05
223.2	2.2124E-04	9.3698E-05	1.0710E-05
223.3	2.2145E-04	9.3745E-05	1.0720E-05
223.4	2.2166E-04	9.3796E-05	1.0730E-05
223.5	2.2188E-04	9.3847E-05	1.0740E-05
223.6	2.2162E-04	9.3696E-05	1.0727E-05
223.7	2.2134E-04	9.3539E-05	1.0713E-05
223.8	2.2105E-04	9.3374E-05	1.0698E-05
223.9	2.2077E-04	9.3217E-05	1.0684E-05
224	2.2049E-04	9.3055E-05	1.0670E-05
224.1	2.2076E-04	9.3132E-05	1.0683E-05
224.2	2.2110E-04	9.3233E-05	1.0699E-05
224.3	2.2145E-04	9.3339E-05	1.0715E-05
224.4	2.2178E-04	9.3439E-05	1.0731E-05
224.5	2.2213E-04	9.3544E-05	1.0747E-05
224.6	2.2166E-04	9.3308E-05	1.0724E-05
224.7	2.2111E-04	9.3036E-05	1.0697E-05
224.8	2.2055E-04	9.2759E-05	1.0669E-05
224.9	2.2000E-04	9.2487E-05	1.0642E-05
225	2.1944E-04	9.2212E-05	1.0615E-05
225.1	2.1949E-04	9.2191E-05	1.0616E-05
225.2	2.1957E-04	9.2186E-05	1.0620E-05
225.3	2.1966E-04	9.2186E-05	1.0624E-05
225.4	2.1975E-04	9.2181E-05	1.0628E-05
225.5	2.1984E-04	9.2180E-05	1.0632E-05
225.6	2.1926E-04	9.1897E-05	1.0603E-05
225.7	2.1857E-04	9.1567E-05	1.0569E-05
225.8	2.1787E-04	9.1233E-05	1.0535E-05
225.9	2.1718E-04	9.0905E-05	1.0501E-05
226	2.1648E-04	9.0572E-05	1.0467E-05
226.1	2.1615E-04	9.0395E-05	1.0450E-05
226.2	2.1584E-04	9.0226E-05	1.0435E-05
226.3	2.1554E-04	9.0059E-05	1.0420E-05
226.4	2.1524E-04	8.9898E-05	1.0405E-05
226.5	2.1494E-04	8.9732E-05	1.0390E-05
226.6	2.1485E-04	8.9655E-05	1.0385E-05
226.7	2.1479E-04	8.9591E-05	1.0382E-05
226.8	2.1474E-04	8.9532E-05	1.0379E-05
226.9	2.1468E-04	8.9467E-05	1.0376E-05
227	2.1463E-04	8.9408E-05	1.0373E-05
227.1	2.1410E-04	8.9147E-05	1.0346E-05
227.2	2.1355E-04	8.8878E-05	1.0319E-05
227.3	2.1299E-04	8.8608E-05	1.0292E-05
227.4	2.1245E-04	8.8342E-05	1.0265E-05
227.5	2.1189E-04	8.8073E-05	1.0238E-05
227.6	2.1211E-04	8.8124E-05	1.0248E-05
227.7	2.1244E-04	8.8223E-05	1.0264E-05
227.8	2.1278E-04	8.8323E-05	1.0279E-05
227.9	2.1312E-04	8.8427E-05	1.0295E-05
228	2.1345E-04	8.8525E-05	1.0311E-05
228.1	2.1285E-04	8.8239E-05	1.0282E-05
228.2	2.1215E-04	8.7908E-05	1.0247E-05
228.3	2.1145E-04	8.7582E-05	1.0213E-05
228.4	2.1075E-04	8.7253E-05	1.0179E-05
228.5	2.1006E-04	8.6928E-05	1.0145E-05
228.6	2.1039E-04	8.7026E-05	1.0160E-05
228.7	2.1084E-04	8.7177E-05	1.0182E-05
228.8	2.1129E-04	8.7323E-05	1.0203E-05
228.9	2.1174E-04	8.7469E-05	1.0224E-05
229	2.1219E-04	8.7617E-05	1.0246E-05
229.1	2.1144E-04	8.7268E-05	1.0209E-05
229.2	2.1045E-04	8.6820E-05	1.0160E-05
229.3	2.0945E-04	8.6369E-05	1.0112E-05
229.4	2.0846E-04	8.5924E-05	1.0063E-05
229.5	2.0746E-04	8.5476E-05	1.0015E-05
229.6	2.0772E-04	8.5544E-05	1.0027E-05
229.7	2.0804E-04	8.5641E-05	1.0042E-05
229.8	2.0837E-04	8.5735E-05	1.0057E-05
229.9	2.0870E-04	8.5836E-05	1.0073E-05
230	2.0903E-04	8.5932E-05	1.0088E-05
230.1	2.0853E-04	8.5688E-05	1.0064E-05
230.2	2.0790E-04	8.5388E-05	1.0033E-05
230.3	2.0727E-04	8.5089E-05	1.0001E-05
230.4	2.0664E-04	8.4793E-05	9.9707E-06
230.5	2.0601E-04	8.4495E-05	9.9398E-06
230.6	2.0583E-04	8.4381E-05	9.9303E-06
230.7	2.0564E-04	8.4266E-05	9.9208E-06
230.8	2.0546E-04	8.4152E-05	9.9113E-06
230.9	2.0528E-04	8.4039E-05	9.9021E-06
231	2.0510E-04	8.3924E-05	9.8927E-06
231.1	2.0512E-04	8.3895E-05	9.8932E-06
231.2	2.0517E-04	8.3877E-05	9.8950E-06
231.3	2.0522E-04	8.3858E-05	9.8969E-06
231.4	2.0528E-04	8.3845E-05	9.8992E-06
231.5	2.0533E-04	8.3823E-05	9.9008E-06
231.6	2.0515E-04	8.3712E-05	9.8918E-06
231.7	2.0496E-04	8.3594E-05	9.8818E-06
231.8	2.0475E-04	8.3471E-05	9.8712E-06
231.9	2.0455E-04	8.3349E-05	9.8607E-06
232	2.0434E-04	8.3228E-05	9.8505E-06
232.1	2.0414E-04	8.3105E-05	9.8400E-06
232.2	2.0394E-04	8.2987E-05	9.8300E-06
232.3	2.0374E-04	8.2864E-05	9.8194E-06
232.4	2.0353E-04	8.2739E-05	9.8088E-06
