; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
287	6.7946E-05	2.2008E-05	3.1794E-06
287.1	6.8070E-05	2.2040E-05	3.1851E-06
287.2	6.8245E-05	2.2090E-05	3.1932E-06
287.3	6.8422E-05	2.2140E-05	3.2014E-06
287.4	6.8598E-05	2.2190E-05	3.2096E-06
287.5	6.8772E-05	2.2239E-05	3.2177E-06
287.6	6.8658E-05	2.2195E-05	3.2123E-06
287.7	6.8531E-05	2.2147E-05	3.2062E-06
287.8	6.8408E-05	2.2100E-05	3.2004E-06
287.9	6.8281E-05	2.2052E-05	3.1944E-06
288	6.8155E-05	2.2004E-05	3.1884E-06
288.1	6.7617E-05	2.1823E-05	3.1632E-06
288.2	6.7226E-05	2.1690E-05	3.1448E-06
288.3	6.6836E-05	2.1557E-05	3.1265E-06
288.4	6.6450E-05	2.1426E-05	3.1084E-06
288.5	6.6062E-05	2.1294E-05	3.0902E-06
288.6	6.5652E-05	2.1154E-05	3.0709E-06
288.7	6.5238E-05	2.1014E-05	3.0515E-06
288.8	6.4828E-05	2.0875E-05	3.0322E-06
288.9	6.4421E-05	2.0737E-05	3.0131E-06
289	6.4014E-05	2.0600E-05	2.9940E-06
289.1	6.4977E-05	2.0903E-05	3.0390E-06
289.2	6.3882E-05	2.0544E-05	2.9877E-06
289.3	6.2796E-05	2.0188E-05	2.9368E-06
289.4	6.1723E-05	1.9837E-05	2.8866E-06
289.5	6.0658E-05	1.9488E-05	2.8367E-06
289.6	6.0747E-05	1.9510E-05	2.8408E-06
289.7	6.0925E-05	1.9561E-05	2.8490E-06
289.8	6.1102E-05	1.9611E-05	2.8573E-06
289.9	6.1283E-05	1.9663E-05	2.8657E-06
290	6.1460E-05	1.9713E-05	2.8739E-06
290.1	6.3860E-05	2.0477E-05	2.9860E-06
290.2	6.3336E-05	2.0302E-05	2.9614E-06
290.3	6.2816E-05	2.0129E-05	2.9371E-06
290.4	6.2300E-05	1.9957E-05	2.9129E-06
290.5	6.1786E-05	1.9786E-05	2.8888E-06
290.6	6.1377E-05	1.9649E-05	2.8696E-06
290.7	6.0991E-05	1.9518E-05	2.8515E-06
290.8	6.0607E-05	1.9389E-05	2.8334E-06
290.9	6.0226E-05	1.9261E-05	2.8156E-06
291	5.9844E-05	1.9133E-05	2.7977E-06
291.1	6.1811E-05	1.9755E-05	2.8895E-06
291.2	6.1214E-05	1.9558E-05	2.8616E-06
291.3	6.0620E-05	1.9361E-05	2.8337E-06
291.4	6.0032E-05	1.9168E-05	2.8062E-06
291.5	5.9445E-05	1.8974E-05	2.7787E-06
291.6	5.9356E-05	1.8939E-05	2.7745E-06
291.7	5.9392E-05	1.8945E-05	2.7761E-06
291.8	5.9429E-05	1.8950E-05	2.7778E-06
291.9	5.9465E-05	1.8956E-05	2.7794E-06
292	5.9501E-05	1.8961E-05	2.7810E-06
292.1	6.0054E-05	1.9131E-05	2.8067E-06
292.2	5.9789E-05	1.9040E-05	2.7943E-06
292.3	5.9526E-05	1.8950E-05	2.7820E-06
292.4	5.9263E-05	1.8860E-05	2.7696E-06
292.5	5.8999E-05	1.8770E-05	2.7572E-06
292.6	5.8627E-05	1.8646E-05	2.7397E-06
292.7	5.8236E-05	1.8515E-05	2.7214E-06
292.8	5.7847E-05	1.8386E-05	2.7032E-06
292.9	5.7459E-05	1.8257E-05	2.6850E-06
293	5.7072E-05	1.8127E-05	2.6668E-06
293.1	5.7847E-05	1.8367E-05	2.7029E-06
293.2	5.7191E-05	1.8154E-05	2.6722E-06
293.3	5.6537E-05	1.7940E-05	2.6416E-06
293.4	5.5888E-05	1.7728E-05	2.6112E-06
293.5	5.5243E-05	1.7518E-05	2.5810E-06
293.6	5.4856E-05	1.7389E-05	2.5629E-06
293.7	5.4501E-05	1.7271E-05	2.5463E-06
293.8	5.4143E-05	1.7152E-05	2.5295E-06
293.9	5.3789E-05	1.7034E-05	2.5128E-06
294	5.3435E-05	1.6917E-05	2.4962E-06
294.1	5.6003E-05	1.7724E-05	2.6162E-06
294.2	5.5419E-05	1.7533E-05	2.5888E-06
294.3	5.4839E-05	1.7344E-05	2.5617E-06
294.4	5.4261E-05	1.7155E-05	2.5346E-06
294.5	5.3688E-05	1.6969E-05	2.5077E-06
294.6	5.3846E-05	1.7013E-05	2.5151E-06
294.7	5.4025E-05	1.7064E-05	2.5234E-06
294.8	5.4205E-05	1.7115E-05	2.5317E-06
294.9	5.4383E-05	1.7166E-05	2.5400E-06
295	5.4564E-05	1.7218E-05	2.5484E-06
295.1	5.2549E-05	1.6577E-05	2.4542E-06
295.2	5.2331E-05	1.6502E-05	2.4440E-06
295.3	5.2114E-05	1.6428E-05	2.4338E-06
295.4	5.1900E-05	1.6356E-05	2.4237E-06
295.5	5.1708E-05	1.6290E-05	2.4147E-06
295.6	5.1911E-05	1.6348E-05	2.4241E-06
295.7	5.2115E-05	1.6407E-05	2.4336E-06
295.8	5.2319E-05	1.6466E-05	2.4431E-06
295.9	5.2523E-05	1.6525E-05	2.4525E-06
296	5.2728E-05	1.6584E-05	2.4620E-06
296.1	5.0747E-05	1.5955E-05	2.3695E-06
296.2	5.0687E-05	1.5931E-05	2.3666E-06
296.3	5.0625E-05	1.5907E-05	2.3637E-06
296.4	5.0562E-05	1.5882E-05	2.3607E-06
296.5	5.0500E-05	1.5857E-05	2.3577E-06
296.6	5.0448E-05	1.5835E-05	2.3552E-06
296.7	5.0396E-05	1.5814E-05	2.3528E-06
296.8	5.0345E-05	1.5793E-05	2.3503E-06
296.9	5.0293E-05	1.5771E-05	2.3478E-06
297	5.0240E-05	1.5749E-05	2.3453E-06
297.1	5.0511E-05	1.5829E-05	2.3579E-06
297.2	4.9891E-05	1.5630E-05	2.3289E-06
297.3	4.9275E-05	1.5431E-05	2.3001E-06
297.4	4.8664E-05	1.5235E-05	2.2715E-06
297.5	4.8059E-05	1.5041E-05	2.2432E-06
297.6	4.7957E-05	1.5004E-05	2.2384E-06
297.7	4.7903E-05	1.4982E-05	2.2358E-06
297.8	4.7850E-05	1.4961E-05	2.2333E-06
297.9	4.7799E-05	1.4940E-05	2.2309E-06
298	4.7745E-05	1.4918E-05	2.2283E-06
298.1	4.8797E-05	1.5242E-05	2.2773E-06
298.2	4.8159E-05	1.5037E-05	2.2475E-06
298.3	4.7527E-05	1.4835E-05	2.2180E-06
298.4	4.6899E-05	1.4634E-05	2.1886E-06
298.5	4.6276E-05	1.4435E-05	2.1595E-06
298.6	4.5910E-05	1.4317E-05	2.1423E-06
298.7	4.5590E-05	1.4212E-05	2.1274E-06
298.8	4.5273E-05	1.4108E-05	2.1125E-06
298.9	4.4957E-05	1.4005E-05	2.0977E-06
299	4.4643E-05	1.3903E-05	2.0830E-06
299.1	4.7121E-05	1.4670E-05	2.1986E-06
299.2	4.6591E-05	1.4500E-05	2.1738E-06
299.3	4.6066E-05	1.4332E-05	2.1492E-06
299.4	4.5544E-05	1.4165E-05	2.1248E-06
299.5	4.5025E-05	1.3999E-05	2.1006E-06
299.6	4.4787E-05	1.3920E-05	2.0894E-06
299.7	4.4597E-05	1.3856E-05	2.0805E-06
299.8	4.4407E-05	1.3793E-05	2.0716E-06
299.9	4.4217E-05	1.3729E-05	2.0627E-06
300	4.4028E-05	1.3666E-05	2.0538E-06
300.1	4.5318E-05	1.4062E-05	2.1139E-06
300.2	4.4624E-05	1.3842E-05	2.0815E-06
300.3	4.3935E-05	1.3624E-05	2.0493E-06
300.4	4.3252E-05	1.3407E-05	2.0174E-06
300.5	4.2576E-05	1.3194E-05	1.9858E-06
300.6	4.2443E-05	1.3148E-05	1.9796E-06
300.7	4.2385E-05	1.3126E-05	1.9768E-06
300.8	4.2328E-05	1.3104E-05	1.9741E-06
300.9	4.2272E-05	1.3082E-05	1.9715E-06
301	4.2214E-05	1.3060E-05	1.9687E-06
301.1	4.4080E-05	1.3633E-05	2.0556E-06
301.2	4.3925E-05	1.3580E-05	2.0484E-06
301.3	4.3773E-05	1.3529E-05	2.0413E-06
301.4	4.3618E-05	1.3477E-05	2.0340E-06
301.5	4.3465E-05	1.3425E-05	2.0268E-06
301.6	4.3314E-05	1.3374E-05	2.0197E-06
301.7	4.3162E-05	1.3322E-05	2.0125E-06
301.8	4.3009E-05	1.3271E-05	2.0054E-06
301.9	4.2856E-05	1.3219E-05	1.9982E-06
302	4.2707E-05	1.3169E-05	1.9912E-06
302.1	4.2552E-05	1.3117E-05	1.9839E-06
302.2	4.2401E-05	1.3066E-05	1.9769E-06
302.3	4.2248E-05	1.3015E-05	1.9697E-06
302.4	4.2097E-05	1.2965E-05	1.9626E-06
302.5	4.1946E-05	1.2914E-05	1.9556E-06
302.6	4.1796E-05	1.2864E-05	1.9486E-06
302.7	4.1646E-05	1.2814E-05	1.9416E-06
302.8	4.1496E-05	1.2765E-05	1.9346E-06
302.9	4.1346E-05	1.2714E-05	1.9276E-06
303	4.1197E-05	1.2665E-05	1.9206E-06
303.1	4.1041E-05	1.2613E-05	1.9133E-06
303.2	4.0884E-05	1.2561E-05	1.9060E-06
303.3	4.0727E-05	1.2509E-05	1.8987E-06
303.4	4.0570E-05	1.2457E-05	1.8913E-06
303.5	4.0414E-05	1.2406E-05	1.8841E-06
303.6	4.0257E-05	1.2353E-05	1.8767E-06
303.7	4.0102E-05	1.2302E-05	1.8695E-06
303.8	3.9947E-05	1.2251E-05	1.8622E-06
303.9	3.9792E-05	1.2200E-05	1.8550E-06
304	3.9639E-05	1.2149E-05	1.8478E-06
304.1	3.9485E-05	1.2099E-05	1.8407E-06
304.2	3.9331E-05	1.2048E-05	1.8334E-06
304.3	3.9179E-05	1.1998E-05	1.8264E-06
304.4	3.9027E-05	1.1948E-05	1.8193E-06
304.5	3.8875E-05	1.1898E-05	1.8122E-06
304.6	3.8724E-05	1.1848E-05	1.8051E-06
304.7	3.8573E-05	1.1798E-05	1.7981E-06
304.8	3.8421E-05	1.1748E-05	1.7909E-06
304.9	3.8271E-05	1.1698E-05	1.7839E-06
305	3.8121E-05	1.1649E-05	1.7770E-06
305.1	3.7971E-05	1.1600E-05	1.7699E-06
305.2	3.7820E-05	1.1550E-05	1.7629E-06
305.3	3.7670E-05	1.1501E-05	1.7559E-06
305.4	3.7521E-05	1.1452E-05	1.7489E-06
305.5	3.7370E-05	1.1403E-05	1.7419E-06
305.6	3.7222E-05	1.1354E-05	1.7349E-06
305.7	3.7073E-05	1.1305E-05	1.7280E-06
305.8	3.6925E-05	1.1257E-05	1.7211E-06
305.9	3.6778E-05	1.1208E-05	1.7142E-06
306	3.6630E-05	1.1160E-05	1.7073E-06
306.1	3.6485E-05	1.1113E-05	1.7006E-06
306.2	3.6340E-05	1.1065E-05	1.6938E-06
306.3	3.6195E-05	1.1017E-05	1.6870E-06
306.4	3.6051E-05	1.0970E-05	1.6803E-06
306.5	3.5908E-05	1.0924E-05	1.6736E-06
306.6	3.5765E-05	1.0877E-05	1.6669E-06
306.7	3.5623E-05	1.0830E-05	1.6603E-06
306.8	3.5481E-05	1.0784E-05	1.6537E-06
306.9	3.5338E-05	1.0737E-05	1.6470E-06
307	3.5196E-05	1.0691E-05	1.6404E-06
307.1	3.5058E-05	1.0646E-05	1.6339E-06
307.2	3.4919E-05	1.0601E-05	1.6275E-06
307.3	3.4781E-05	1.0556E-05	1.6210E-06
307.4	3.4643E-05	1.0510E-05	1.6146E-06
307.5	3.4505E-05	1.0466E-05	1.6081E-06
307.6	3.4369E-05	1.0421E-05	1.6018E-06
307.7	3.4232E-05	1.0377E-05	1.5954E-06
307.8	3.4096E-05	1.0332E-05	1.5890E-06
307.9	3.3959E-05	1.0288E-05	1.5827E-06
308	3.3824E-05	1.0244E-05	1.5764E-06
308.1	3.3685E-05	1.0199E-05	1.5699E-06
308.2	3.3545E-05	1.0154E-05	1.5633E-06
308.3	3.3405E-05	1.0108E-05	1.5568E-06
308.4	3.3266E-05	1.0063E-05	1.5503E-06
308.5	3.3128E-05	1.0019E-05	1.5439E-06
308.6	3.2990E-05	9.9737E-06	1.5374E-06
308.7	3.2851E-05	9.9289E-06	1.5310E-06
308.8	3.2714E-05	9.8843E-06	1.5246E-06
308.9	3.2578E-05	9.8407E-06	1.5182E-06
309	3.2441E-05	9.7963E-06	1.5118E-06
309.1	3.2298E-05	9.7503E-06	1.5052E-06
309.2	3.2155E-05	9.7042E-06	1.4985E-06
309.3	3.2011E-05	9.6580E-06	1.4918E-06
309.4	3.1870E-05	9.6125E-06	1.4852E-06
309.5	3.1727E-05	9.5667E-06	1.4785E-06
309.6	3.1585E-05	9.5210E-06	1.4719E-06
309.7	3.1443E-05	9.4754E-06	1.4653E-06
309.8	3.1303E-05	9.4305E-06	1.4588E-06
309.9	3.1162E-05	9.3852E-06	1.4522E-06
310	3.1022E-05	9.3401E-06	1.4456E-06
310.1	3.0891E-05	9.2979E-06	1.4395E-06
310.2	3.0764E-05	9.2570E-06	1.4336E-06
310.3	3.0636E-05	9.2159E-06	1.4277E-06
310.4	3.0508E-05	9.1748E-06	1.4217E-06
310.5	3.0381E-05	9.1338E-06	1.4158E-06
310.6	3.0254E-05	9.0929E-06	1.4099E-06
310.7	3.0129E-05	9.0527E-06	1.4040E-06
310.8	3.0004E-05	9.0124E-06	1.3982E-06
310.9	2.9878E-05	8.9719E-06	1.3923E-06
311	2.9752E-05	8.9315E-06	1.3864E-06
311.1	2.9627E-05	8.8915E-06	1.3806E-06
311.2	2.9502E-05	8.8512E-06	1.3747E-06
311.3	2.9376E-05	8.8108E-06	1.3689E-06
311.4	2.9251E-05	8.7707E-06	1.3630E-06
311.5	2.9127E-05	8.7311E-06	1.3573E-06
311.6	2.9003E-05	8.6912E-06	1.3515E-06
311.7	2.8879E-05	8.6514E-06	1.3457E-06
311.8	2.8755E-05	8.6117E-06	1.3399E-06
311.9	2.8633E-05	8.5727E-06	1.3342E-06
312	2.8510E-05	8.5336E-06	1.3285E-06
312.1	2.8387E-05	8.4941E-06	1.3228E-06
312.2	2.8264E-05	8.4547E-06	1.3170E-06
312.3	2.8142E-05	8.4158E-06	1.3113E-06
312.4	2.8019E-05	8.3766E-06	1.3056E-06
312.5	2.7897E-05	8.3375E-06	1.2999E-06
312.6	2.7774E-05	8.2986E-06	1.2942E-06
312.7	2.7654E-05	8.2603E-06	1.2886E-06
312.8	2.7533E-05	8.2216E-06	1.2829E-06
312.9	2.7412E-05	8.1830E-06	1.2773E-06
313	2.7291E-05	8.1448E-06	1.2717E-06
313.1	2.7173E-05	8.1071E-06	1.2662E-06
313.2	2.7053E-05	8.0691E-06	1.2606E-06
313.3	2.6934E-05	8.0312E-06	1.2551E-06
313.4	2.6816E-05	7.9934E-06	1.2495E-06
313.5	2.6698E-05	7.9559E-06	1.2440E-06
313.6	2.6581E-05	7.9188E-06	1.2386E-06
313.7	2.6463E-05	7.8814E-06	1.2331E-06
313.8	2.6347E-05	7.8444E-06	1.2277E-06
313.9	2.6230E-05	7.8072E-06	1.2222E-06
314	2.6114E-05	7.7707E-06	1.2168E-06
314.1	2.5998E-05	7.7337E-06	1.2114E-06
314.2	2.5882E-05	7.6969E-06	1.2060E-06
314.3	2.5766E-05	7.6602E-06	1.2006E-06
314.4	2.5652E-05	7.6240E-06	1.1953E-06
314.5	2.5537E-05	7.5879E-06	1.1899E-06
314.6	2.5422E-05	7.5515E-06	1.1846E-06
314.7	2.5308E-05	7.5153E-06	1.1793E-06
314.8	2.5195E-05	7.4796E-06	1.1740E-06
314.9	2.5081E-05	7.4435E-06	1.1687E-06
315	2.4968E-05	7.4076E-06	1.1634E-06
315.1	2.4860E-05	7.3739E-06	1.1584E-06
315.2	2.4753E-05	7.3398E-06	1.1534E-06
315.3	2.4646E-05	7.3059E-06	1.1484E-06
315.4	2.4539E-05	7.2720E-06	1.1434E-06
315.5	2.4434E-05	7.2387E-06	1.1385E-06
315.6	2.4327E-05	7.2051E-06	1.1336E-06
315.7	2.4222E-05	7.1718E-06	1.1286E-06
315.8	2.4116E-05	7.1384E-06	1.1237E-06
315.9	2.4012E-05	7.1055E-06	1.1189E-06
316	2.3907E-05	7.0723E-06	1.1140E-06
316.1	2.3795E-05	7.0369E-06	1.1087E-06
316.2	2.3681E-05	7.0011E-06	1.1034E-06
316.3	2.3568E-05	6.9660E-06	1.0982E-06
316.4	2.3455E-05	6.9305E-06	1.0929E-06
316.5	2.3342E-05	6.8950E-06	1.0876E-06
316.6	2.3229E-05	6.8596E-06	1.0824E-06
316.7	2.3118E-05	6.8248E-06	1.0772E-06
316.8	2.3006E-05	6.7899E-06	1.0720E-06
316.9	2.2895E-05	6.7549E-06	1.0668E-06
317	2.2783E-05	6.7200E-06	1.0616E-06
317.1	2.2681E-05	6.6878E-06	1.0568E-06
317.2	2.2580E-05	6.6562E-06	1.0521E-06
317.3	2.2481E-05	6.6251E-06	1.0475E-06
317.4	2.2381E-05	6.5937E-06	1.0428E-06
317.5	2.2283E-05	6.5628E-06	1.0383E-06
317.6	2.2184E-05	6.5317E-06	1.0337E-06
317.7	2.2085E-05	6.5006E-06	1.0290E-06
317.8	2.1987E-05	6.4703E-06	1.0245E-06
317.9	2.1889E-05	6.4394E-06	1.0199E-06
318	2.1791E-05	6.4086E-06	1.0154E-06
318.1	2.1683E-05	6.3749E-06	1.0103E-06
318.2	2.1575E-05	6.3416E-06	1.0053E-06
318.3	2.1466E-05	6.3077E-06	1.0002E-06
318.4	2.1358E-05	6.2740E-06	9.9520E-07
318.5	2.1250E-05	6.2404E-06	9.9016E-07
318.6	2.1143E-05	6.2072E-06	9.8519E-07
318.7	2.1036E-05	6.1741E-06	9.8021E-07
318.8	2.0929E-05	6.1409E-06	9.7522E-07
318.9	2.0822E-05	6.1077E-06	9.7025E-07
319	2.0717E-05	6.0750E-06	9.6534E-07
319.1	2.0620E-05	6.0449E-06	9.6083E-07
319.2	2.0526E-05	6.0155E-06	9.5645E-07
319.3	2.0433E-05	5.9865E-06	9.5212E-07
319.4	2.0339E-05	5.9573E-06	9.4775E-07
319.5	2.0246E-05	5.9285E-06	9.4343E-07
319.6	2.0153E-05	5.8994E-06	9.3909E-07
319.7	2.0061E-05	5.8708E-06	9.3481E-07
319.8	1.9969E-05	5.8420E-06	9.3049E-07
319.9	1.9877E-05	5.8135E-06	9.2622E-07
320	1.9785E-05	5.7848E-06	9.2193E-07
320.1	1.9688E-05	5.7549E-06	9.1744E-07
320.2	1.9590E-05	5.7245E-06	9.1287E-07
320.3	1.9493E-05	5.6945E-06	9.0833E-07
320.4	1.9396E-05	5.6646E-06	9.0384E-07
320.5	1.9299E-05	5.6345E-06	8.9930E-07
320.6	1.9202E-05	5.6047E-06	8.9480E-07
320.7	1.9106E-05	5.5749E-06	8.9031E-07
320.8	1.9010E-05	5.5454E-06	8.8586E-07
320.9	1.8914E-05	5.5158E-06	8.8139E-07
321	1.8819E-05	5.4864E-06	8.7694E-07
321.1	1.8728E-05	5.4583E-06	8.7272E-07
321.2	1.8638E-05	5.4305E-06	8.6853E-07
321.3	1.8549E-05	5.4030E-06	8.6437E-07
321.4	1.8460E-05	5.3753E-06	8.6020E-07
321.5	1.8371E-05	5.3480E-06	8.5609E-07
321.6	1.8282E-05	5.3206E-06	8.5195E-07
321.7	1.8194E-05	5.2934E-06	8.4784E-07
321.8	1.8106E-05	5.2661E-06	8.4372E-07
321.9	1.8018E-05	5.2391E-06	8.3965E-07
322	1.7931E-05	5.2122E-06	8.3557E-07
322.1	1.7840E-05	5.1844E-06	8.3136E-07
322.2	1.7750E-05	5.1568E-06	8.2718E-07
322.3	1.7660E-05	5.1291E-06	8.2298E-07
322.4	1.7570E-05	5.1014E-06	8.1878E-07
322.5	1.7480E-05	5.0738E-06	8.1459E-07
322.6	1.7392E-05	5.0468E-06	8.1048E-07
322.7	1.7303E-05	5.0193E-06	8.0632E-07
322.8	1.7214E-05	4.9920E-06	8.0217E-07
322.9	1.7125E-05	4.9650E-06	7.9807E-07
323	1.7037E-05	4.9381E-06	7.9396E-07
323.1	1.6951E-05	4.9114E-06	7.8992E-07
323.2	1.6864E-05	4.8850E-06	7.8590E-07
323.3	1.6780E-05	4.8591E-06	7.8195E-07
323.4	1.6694E-05	4.8328E-06	7.7795E-07
323.5	1.6608E-05	4.8066E-06	7.7397E-07
323.6	1.6524E-05	4.7810E-06	7.7007E-07
323.7	1.6439E-05	4.7550E-06	7.6611E-07
323.8	1.6355E-05	4.7292E-06	7.6218E-07
323.9	1.6271E-05	4.7034E-06	7.5825E-07
324	1.6187E-05	4.6779E-06	7.5436E-07
324.1	1.6106E-05	4.6531E-06	7.5057E-07
324.2	1.6025E-05	4.6284E-06	7.4682E-07
324.3	1.5946E-05	4.6040E-06	7.4311E-07
324.4	1.5866E-05	4.5797E-06	7.3938E-07
324.5	1.5786E-05	4.5552E-06	7.3565E-07
324.6	1.5707E-05	4.5311E-06	7.3197E-07
324.7	1.5628E-05	4.5070E-06	7.2829E-07
324.8	1.5548E-05	4.4827E-06	7.2459E-07
324.9	1.5469E-05	4.4586E-06	7.2091E-07
325	1.5391E-05	4.4350E-06	7.1729E-07
325.1	1.5316E-05	4.4119E-06	7.1377E-07
325.2	1.5242E-05	4.3892E-06	7.1031E-07
325.3	1.5168E-05	4.3668E-06	7.0689E-07
325.4	1.5094E-05	4.3442E-06	7.0344E-07
325.5	1.5021E-05	4.3218E-06	7.0001E-07
325.6	1.4947E-05	4.2993E-06	6.9658E-07
325.7	1.4874E-05	4.2771E-06	6.9320E-07
325.8	1.4801E-05	4.2549E-06	6.8980E-07
325.9	1.4728E-05	4.2326E-06	6.8640E-07
326	1.4657E-05	4.2109E-06	6.8306E-07
326.1	1.4586E-05	4.1892E-06	6.7975E-07
326.2	1.4515E-05	4.1677E-06	6.7646E-07
326.3	1.4446E-05	4.1466E-06	6.7323E-07
326.4	1.4376E-05	4.1252E-06	6.6996E-07
326.5	1.4306E-05	4.1040E-06	6.6672E-07
326.6	1.4236E-05	4.0828E-06	6.6347E-07
326.7	1.4167E-05	4.0619E-06	6.6027E-07
326.8	1.4098E-05	4.0410E-06	6.5705E-07
326.9	1.4029E-05	4.0199E-06	6.5383E-07
327	1.3961E-05	3.9994E-06	6.5067E-07
327.1	1.3891E-05	3.9780E-06	6.4740E-07
327.2	1.3821E-05	3.9566E-06	6.4411E-07
327.3	1.3751E-05	3.9357E-06	6.4089E-07
327.4	1.3681E-05	3.9145E-06	6.3763E-07
327.5	1.3612E-05	3.8935E-06	6.3440E-07
327.6	1.3543E-05	3.8727E-06	6.3119E-07
327.7	1.3474E-05	3.8518E-06	6.2797E-07
327.8	1.3405E-05	3.8309E-06	6.2475E-07
327.9	1.3336E-05	3.8100E-06	6.2153E-07
328	1.3268E-05	3.7896E-06	6.1838E-07
328.1	1.3195E-05	3.7676E-06	6.1497E-07
328.2	1.3122E-05	3.7455E-06	6.1153E-07
328.3	1.3048E-05	3.7236E-06	6.0814E-07
328.4	1.2975E-05	3.7016E-06	6.0473E-07
328.5	1.2902E-05	3.6796E-06	6.0132E-07
328.6	1.2830E-05	3.6580E-06	5.9796E-07
328.7	1.2757E-05	3.6362E-06	5.9457E-07
328.8	1.2685E-05	3.6144E-06	5.9120E-07
328.9	1.2614E-05	3.5931E-06	5.8787E-07
329	1.2542E-05	3.5715E-06	5.8452E-07
329.1	1.2483E-05	3.5539E-06	5.8180E-07
329.2	1.2429E-05	3.5372E-06	5.7926E-07
329.3	1.2375E-05	3.5210E-06	5.7676E-07
329.4	1.2321E-05	3.5045E-06	5.7423E-07
329.5	1.2267E-05	3.4882E-06	5.7172E-07
329.6	1.2214E-05	3.4720E-06	5.6923E-07
329.7	1.2160E-05	3.4557E-06	5.6673E-07
329.8	1.2106E-05	3.4394E-06	5.6423E-07
329.9	1.2053E-05	3.4234E-06	5.6178E-07
330	1.2000E-05	3.4072E-06	5.5928E-07
330.1	1.1941E-05	3.3894E-06	5.5653E-07
330.2	1.1881E-05	3.3715E-06	5.5374E-07
330.3	1.1821E-05	3.3533E-06	5.5093E-07
330.4	1.1761E-05	3.3353E-06	5.4813E-07
330.5	1.1701E-05	3.3175E-06	5.4537E-07
330.6	1.1642E-05	3.2997E-06	5.4259E-07
330.7	1.1582E-05	3.2818E-06	5.3981E-07
330.8	1.1523E-05	3.2642E-06	5.3708E-07
330.9	1.1464E-05	3.2464E-06	5.3432E-07
331	1.1405E-05	3.2288E-06	5.3158E-07
331.1	1.1347E-05	3.2114E-06	5.2886E-07
331.2	1.1290E-05	3.1943E-06	5.2621E-07
331.3	1.1232E-05	3.1770E-06	5.2352E-07
331.4	1.1175E-05	3.1599E-06	5.2085E-07
331.5	1.1118E-05	3.1429E-06	5.1821E-07
331.6	1.1061E-05	3.1259E-06	5.1555E-07
331.7	1.1005E-05	3.1089E-06	5.1290E-07
331.8	1.0948E-05	3.0922E-06	5.1029E-07
331.9	1.0892E-05	3.0752E-06	5.0765E-07
332	1.0836E-05	3.0585E-06	5.0503E-07
332.1	1.0781E-05	3.0421E-06	5.0247E-07
332.2	1.0726E-05	3.0257E-06	4.9991E-07
332.3	1.0671E-05	3.0094E-06	4.9736E-07
332.4	1.0617E-05	2.9932E-06	4.9483E-07
332.5	1.0562E-05	2.9770E-06	4.9229E-07
332.6	1.0508E-05	2.9607E-06	4.8976E-07
332.7	1.0454E-05	2.9448E-06	4.8726E-07
332.8	1.0400E-05	2.9286E-06	4.8474E-07
332.9	1.0346E-05	2.9126E-06	4.8223E-07
333	1.0293E-05	2.8968E-06	4.7975E-07
333.1	1.0245E-05	2.8823E-06	4.7749E-07
333.2	1.0198E-05	2.8682E-06	4.7530E-07
333.3	1.0151E-05	2.8544E-06	4.7315E-07
333.4	1.0105E-05	2.8404E-06	4.7097E-07
333.5	1.0058E-05	2.8265E-06	4.6881E-07
333.6	1.0012E-05	2.8129E-06	4.6668E-07
333.7	9.9661E-06	2.7990E-06	4.6452E-07
333.8	9.9202E-06	2.7852E-06	4.6237E-07
333.9	9.8744E-06	2.7716E-06	4.6025E-07
334	9.8288E-06	2.7579E-06	4.5811E-07
334.1	9.7808E-06	2.7436E-06	4.5588E-07
334.2	9.7330E-06	2.7295E-06	4.5365E-07
334.3	9.6847E-06	2.7151E-06	4.5141E-07
334.4	9.6369E-06	2.7009E-06	4.4917E-07
334.5	9.5896E-06	2.6869E-06	4.4697E-07
334.6	9.5418E-06	2.6727E-06	4.4475E-07
334.7	9.4944E-06	2.6586E-06	4.4253E-07
334.8	9.4472E-06	2.6446E-06	4.4034E-07
334.9	9.4001E-06	2.6306E-06	4.3814E-07
335	9.3531E-06	2.6167E-06	4.3595E-07
335.1	9.3191E-06	2.6064E-06	4.3437E-07
335.2	9.2866E-06	2.5966E-06	4.3285E-07
335.3	9.2539E-06	2.5866E-06	4.3133E-07
335.4	9.2219E-06	2.5770E-06	4.2984E-07
335.5	9.1894E-06	2.5671E-06	4.2833E-07
335.6	9.1572E-06	2.5573E-06	4.2682E-07
335.7	9.1255E-06	2.5477E-06	4.2535E-07
335.8	9.0932E-06	2.5379E-06	4.2384E-07
335.9	9.0612E-06	2.5283E-06	4.2235E-07
336	9.0297E-06	2.5188E-06	4.2088E-07
336.1	8.9952E-06	2.5084E-06	4.1927E-07
336.2	8.9599E-06	2.4978E-06	4.1763E-07
