; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
231.6	1.8804E-04	7.6731E-05	9.0668E-06
231.7	1.8909E-04	7.7123E-05	9.1168E-06
231.8	1.9013E-04	7.7510E-05	9.1663E-06
231.9	1.9117E-04	7.7898E-05	9.2159E-06
232	1.9222E-04	7.8288E-05	9.2659E-06
232.1	1.9336E-04	7.8716E-05	9.3204E-06
232.2	1.9453E-04	7.9158E-05	9.3764E-06
232.3	1.9570E-04	7.9594E-05	9.4319E-06
232.4	1.9686E-04	8.0029E-05	9.4875E-06
232.5	1.9804E-04	8.0472E-05	9.5438E-06
232.6	1.9927E-04	8.0932E-05	9.6023E-06
232.7	2.0051E-04	8.1398E-05	9.6615E-06
232.8	2.0176E-04	8.1868E-05	9.7211E-06
232.9	2.0300E-04	8.2332E-05	9.7804E-06
233	2.0425E-04	8.2800E-05	9.8400E-06
233.1	2.0548E-04	8.3260E-05	9.8987E-06
233.2	2.0670E-04	8.3716E-05	9.9570E-06
233.3	2.0793E-04	8.4173E-05	1.0015E-05
233.4	2.0916E-04	8.4631E-05	1.0074E-05
233.5	2.1039E-04	8.5089E-05	1.0133E-05
233.6	2.1166E-04	8.5565E-05	1.0194E-05
233.7	2.1296E-04	8.6051E-05	1.0256E-05
233.8	2.1424E-04	8.6526E-05	1.0316E-05
233.9	2.1552E-04	8.6995E-05	1.0377E-05
234	2.1681E-04	8.7472E-05	1.0438E-05
234.1	2.1819E-04	8.7988E-05	1.0504E-05
234.2	2.1958E-04	8.8500E-05	1.0570E-05
234.3	2.2096E-04	8.9011E-05	1.0635E-05
234.4	2.2235E-04	8.9529E-05	1.0702E-05
234.5	2.2374E-04	9.0043E-05	1.0768E-05
234.6	2.2512E-04	9.0553E-05	1.0833E-05
234.7	2.2649E-04	9.1057E-05	1.0898E-05
234.8	2.2787E-04	9.1563E-05	1.0964E-05
234.9	2.2925E-04	9.2074E-05	1.1029E-05
235	2.3063E-04	9.2579E-05	1.1095E-05
235.1	2.3205E-04	9.3101E-05	1.1162E-05
235.2	2.3348E-04	9.3629E-05	1.1230E-05
235.3	2.3491E-04	9.4158E-05	1.1298E-05
235.4	2.3634E-04	9.4682E-05	1.1366E-05
235.5	2.3778E-04	9.5209E-05	1.1434E-05
235.6	2.3925E-04	9.5751E-05	1.1504E-05
235.7	2.4072E-04	9.6289E-05	1.1573E-05
235.8	2.4219E-04	9.6829E-05	1.1643E-05
235.9	2.4368E-04	9.7374E-05	1.1714E-05
236	2.4515E-04	9.7913E-05	1.1784E-05
236.1	2.4667E-04	9.8468E-05	1.1856E-05
236.2	2.4819E-04	9.9026E-05	1.1928E-05
236.3	2.4971E-04	9.9580E-05	1.2000E-05
236.4	2.5123E-04	1.0014E-04	1.2072E-05
236.5	2.5276E-04	1.0070E-04	1.2145E-05
236.6	2.5434E-04	1.0127E-04	1.2219E-05
236.7	2.5593E-04	1.0185E-04	1.2295E-05
236.8	2.5752E-04	1.0244E-04	1.2370E-05
236.9	2.5912E-04	1.0302E-04	1.2446E-05
237	2.6071E-04	1.0360E-04	1.2522E-05
237.1	2.6232E-04	1.0419E-04	1.2597E-05
237.2	2.6391E-04	1.0476E-04	1.2673E-05
237.3	2.6551E-04	1.0535E-04	1.2749E-05
237.4	2.6711E-04	1.0593E-04	1.2824E-05
237.5	2.6872E-04	1.0651E-04	1.2901E-05
237.6	2.7039E-04	1.0712E-04	1.2980E-05
237.7	2.7206E-04	1.0772E-04	1.3059E-05
237.8	2.7374E-04	1.0833E-04	1.3139E-05
237.9	2.7543E-04	1.0895E-04	1.3218E-05
238	2.7710E-04	1.0955E-04	1.3298E-05
238.1	2.7875E-04	1.1015E-04	1.3376E-05
238.2	2.8039E-04	1.1074E-04	1.3453E-05
238.3	2.8203E-04	1.1133E-04	1.3531E-05
238.4	2.8368E-04	1.1193E-04	1.3609E-05
238.5	2.8533E-04	1.1252E-04	1.3687E-05
238.6	2.8715E-04	1.1318E-04	1.3773E-05
238.7	2.8899E-04	1.1384E-04	1.3860E-05
238.8	2.9086E-04	1.1452E-04	1.3948E-05
238.9	2.9271E-04	1.1519E-04	1.4036E-05
239	2.9457E-04	1.1587E-04	1.4125E-05
239.1	2.9656E-04	1.1659E-04	1.4219E-05
239.2	2.9855E-04	1.1731E-04	1.4313E-05
239.3	3.0055E-04	1.1804E-04	1.4408E-05
239.4	3.0255E-04	1.1876E-04	1.4502E-05
239.5	3.0456E-04	1.1949E-04	1.4597E-05
239.6	3.0614E-04	1.2004E-04	1.4672E-05
239.7	3.0770E-04	1.2059E-04	1.4745E-05
239.8	3.0924E-04	1.2113E-04	1.4818E-05
239.9	3.1080E-04	1.2168E-04	1.4891E-05
240	3.1236E-04	1.2223E-04	1.4965E-05
240.1	3.1398E-04	1.2280E-04	1.5041E-05
240.2	3.1563E-04	1.2339E-04	1.5119E-05
240.3	3.1728E-04	1.2396E-04	1.5197E-05
240.4	3.1893E-04	1.2455E-04	1.5275E-05
240.5	3.2058E-04	1.2513E-04	1.5352E-05
240.6	3.2220E-04	1.2569E-04	1.5428E-05
240.7	3.2379E-04	1.2625E-04	1.5503E-05
240.8	3.2540E-04	1.2681E-04	1.5579E-05
240.9	3.2701E-04	1.2737E-04	1.5655E-05
241	3.2862E-04	1.2793E-04	1.5731E-05
241.1	3.3032E-04	1.2853E-04	1.5811E-05
241.2	3.3204E-04	1.2913E-04	1.5892E-05
241.3	3.3375E-04	1.2973E-04	1.5972E-05
241.4	3.3547E-04	1.3033E-04	1.6053E-05
241.5	3.3719E-04	1.3093E-04	1.6134E-05
241.6	3.3890E-04	1.3153E-04	1.6215E-05
241.7	3.4061E-04	1.3212E-04	1.6295E-05
241.8	3.4233E-04	1.3272E-04	1.6376E-05
241.9	3.4403E-04	1.3331E-04	1.6456E-05
242	3.4576E-04	1.3391E-04	1.6537E-05
242.1	3.4745E-04	1.3450E-04	1.6617E-05
242.2	3.4915E-04	1.3508E-04	1.6697E-05
242.3	3.5085E-04	1.3567E-04	1.6777E-05
242.4	3.5256E-04	1.3626E-04	1.6857E-05
242.5	3.5426E-04	1.3684E-04	1.6937E-05
242.6	3.5611E-04	1.3749E-04	1.7024E-05
242.7	3.5799E-04	1.3814E-04	1.7112E-05
242.8	3.5986E-04	1.3879E-04	1.7200E-05
242.9	3.6174E-04	1.3945E-04	1.7289E-05
243	3.6362E-04	1.4010E-04	1.7377E-05
243.1	3.6557E-04	1.4078E-04	1.7469E-05
243.2	3.6753E-04	1.4145E-04	1.7561E-05
243.3	3.6950E-04	1.4214E-04	1.7653E-05
243.4	3.7145E-04	1.4282E-04	1.7745E-05
243.5	3.7342E-04	1.4350E-04	1.7837E-05
243.6	3.7545E-04	1.4420E-04	1.7933E-05
243.7	3.7747E-04	1.4490E-04	1.8028E-05
243.8	3.7952E-04	1.4562E-04	1.8124E-05
243.9	3.8155E-04	1.4632E-04	1.8220E-05
244	3.8358E-04	1.4702E-04	1.8315E-05
244.1	3.8575E-04	1.4777E-04	1.8417E-05
244.2	3.8791E-04	1.4852E-04	1.8519E-05
244.3	3.9010E-04	1.4928E-04	1.8622E-05
244.4	3.9228E-04	1.5004E-04	1.8724E-05
244.5	3.9446E-04	1.5079E-04	1.8827E-05
244.6	3.9655E-04	1.5151E-04	1.8925E-05
244.7	3.9861E-04	1.5222E-04	1.9021E-05
244.8	4.0068E-04	1.5293E-04	1.9119E-05
244.9	4.0275E-04	1.5364E-04	1.9216E-05
245	4.0483E-04	1.5435E-04	1.9313E-05
245.1	4.0705E-04	1.5512E-04	1.9418E-05
245.2	4.0930E-04	1.5589E-04	1.9523E-05
245.3	4.1157E-04	1.5668E-04	1.9630E-05
245.4	4.1382E-04	1.5745E-04	1.9736E-05
245.5	4.1608E-04	1.5823E-04	1.9842E-05
245.6	4.1839E-04	1.5902E-04	1.9950E-05
245.7	4.2068E-04	1.5981E-04	2.0057E-05
245.8	4.2297E-04	1.6059E-04	2.0165E-05
245.9	4.2529E-04	1.6139E-04	2.0274E-05
246	4.2759E-04	1.6218E-04	2.0382E-05
246.1	4.2999E-04	1.6300E-04	2.0494E-05
246.2	4.3241E-04	1.6383E-04	2.0608E-05
246.3	4.3481E-04	1.6466E-04	2.0721E-05
246.4	4.3723E-04	1.6548E-04	2.0834E-05
246.5	4.3967E-04	1.6632E-04	2.0949E-05
246.6	4.4213E-04	1.6716E-04	2.1064E-05
246.7	4.4462E-04	1.6801E-04	2.1181E-05
246.8	4.4712E-04	1.6887E-04	2.1298E-05
246.9	4.4961E-04	1.6972E-04	2.1415E-05
247	4.5210E-04	1.7057E-04	2.1532E-05
247.1	4.5457E-04	1.7142E-04	2.1648E-05
247.2	4.5702E-04	1.7225E-04	2.1762E-05
247.3	4.5948E-04	1.7308E-04	2.1877E-05
247.4	4.6196E-04	1.7393E-04	2.1994E-05
247.5	4.6442E-04	1.7476E-04	2.2109E-05
247.6	4.6704E-04	1.7565E-04	2.2231E-05
247.7	4.6969E-04	1.7655E-04	2.2356E-05
247.8	4.7235E-04	1.7746E-04	2.2481E-05
247.9	4.7501E-04	1.7836E-04	2.2605E-05
248	4.7768E-04	1.7927E-04	2.2730E-05
248.1	4.8033E-04	1.8017E-04	2.2855E-05
248.2	4.8298E-04	1.8107E-04	2.2979E-05
248.3	4.8563E-04	1.8197E-04	2.3103E-05
248.4	4.8828E-04	1.8286E-04	2.3227E-05
248.5	4.9096E-04	1.8377E-04	2.3352E-05
248.6	4.9365E-04	1.8468E-04	2.3478E-05
248.7	4.9633E-04	1.8558E-04	2.3603E-05
248.8	4.9903E-04	1.8649E-04	2.3730E-05
248.9	5.0175E-04	1.8741E-04	2.3857E-05
249	5.0445E-04	1.8831E-04	2.3983E-05
249.1	5.0725E-04	1.8926E-04	2.4114E-05
249.2	5.1006E-04	1.9021E-04	2.4246E-05
249.3	5.1288E-04	1.9116E-04	2.4378E-05
249.4	5.1571E-04	1.9211E-04	2.4510E-05
249.5	5.1853E-04	1.9306E-04	2.4642E-05
249.6	5.3290E-04	1.9830E-04	2.5322E-05
249.7	5.4886E-04	2.0413E-04	2.6079E-05
249.8	5.6503E-04	2.1003E-04	2.6844E-05
249.9	5.8139E-04	2.1600E-04	2.7619E-05
250	5.4774E-04	2.0339E-04	2.6019E-05
250.1	5.3633E-04	1.9905E-04	2.5475E-05
250.2	5.3934E-04	2.0006E-04	2.5615E-05
250.3	5.4236E-04	2.0107E-04	2.5756E-05
250.4	5.4539E-04	2.0209E-04	2.5898E-05
250.5	5.4841E-04	2.0309E-04	2.6039E-05
250.6	5.5156E-04	2.0415E-04	2.6186E-05
250.7	5.5470E-04	2.0521E-04	2.6333E-05
250.8	5.5785E-04	2.0626E-04	2.6480E-05
250.9	5.6101E-04	2.0731E-04	2.6628E-05
251	5.6416E-04	2.0837E-04	2.6775E-05
251.1	5.6680E-04	2.0923E-04	2.6899E-05
251.2	5.7020E-04	2.1038E-04	2.7057E-05
251.3	5.7360E-04	2.1152E-04	2.7216E-05
251.4	5.7700E-04	2.1265E-04	2.7375E-05
251.5	5.8041E-04	2.1380E-04	2.7534E-05
251.6	5.8381E-04	2.1493E-04	2.7693E-05
251.7	5.8721E-04	2.1607E-04	2.7852E-05
251.8	5.9061E-04	2.1721E-04	2.8011E-05
251.9	5.9402E-04	2.1834E-04	2.8170E-05
252	5.9742E-04	2.1947E-04	2.8328E-05
252.1	5.9950E-04	2.2012E-04	2.8425E-05
252.2	6.0315E-04	2.2134E-04	2.8595E-05
252.3	6.0682E-04	2.2257E-04	2.8767E-05
252.4	6.1049E-04	2.2379E-04	2.8938E-05
252.5	6.1415E-04	2.2502E-04	2.9109E-05
252.6	6.1783E-04	2.2624E-04	2.9281E-05
252.7	6.2152E-04	2.2747E-04	2.9453E-05
252.8	6.2522E-04	2.2870E-04	2.9626E-05
252.9	6.2891E-04	2.2992E-04	2.9798E-05
253	6.3262E-04	2.3115E-04	2.9971E-05
253.1	6.3511E-04	2.3194E-04	3.0087E-05
253.2	6.3914E-04	2.3329E-04	3.0275E-05
253.3	6.4323E-04	2.3466E-04	3.0465E-05
253.4	6.4732E-04	2.3603E-04	3.0656E-05
253.5	6.5144E-04	2.3741E-04	3.0848E-05
253.6	6.5505E-04	2.3861E-04	3.1015E-05
253.7	6.5856E-04	2.3977E-04	3.1178E-05
253.8	6.6208E-04	2.4093E-04	3.1342E-05
253.9	6.6563E-04	2.4211E-04	3.1507E-05
254	6.6916E-04	2.4327E-04	3.1670E-05
254.1	6.7295E-04	2.4453E-04	3.1846E-05
254.2	6.7707E-04	2.4590E-04	3.2038E-05
254.3	6.8119E-04	2.4727E-04	3.2230E-05
254.4	6.8531E-04	2.4864E-04	3.2421E-05
254.5	6.8945E-04	2.5001E-04	3.2613E-05
254.6	6.9354E-04	2.5137E-04	3.2803E-05
254.7	6.9762E-04	2.5272E-04	3.2993E-05
254.8	7.0170E-04	2.5408E-04	3.3183E-05
254.9	7.0580E-04	2.5543E-04	3.3372E-05
255	7.0990E-04	2.5679E-04	3.3563E-05
255.1	7.1425E-04	2.5823E-04	3.3765E-05
255.2	7.1846E-04	2.5963E-04	3.3961E-05
255.3	7.2264E-04	2.6101E-04	3.4155E-05
255.4	7.2684E-04	2.6239E-04	3.4349E-05
255.5	7.3103E-04	2.6377E-04	3.4544E-05
255.6	7.3539E-04	2.6521E-04	3.4746E-05
255.7	7.3977E-04	2.6666E-04	3.4949E-05
255.8	7.4417E-04	2.6811E-04	3.5153E-05
255.9	7.4856E-04	2.6956E-04	3.5357E-05
256	7.5296E-04	2.7100E-04	3.5561E-05
256.1	7.5808E-04	2.7271E-04	3.5800E-05
256.2	7.6241E-04	2.7413E-04	3.6000E-05
256.3	7.6674E-04	2.7555E-04	3.6201E-05
256.4	7.7109E-04	2.7697E-04	3.6402E-05
256.5	7.7543E-04	2.7839E-04	3.6603E-05
256.6	7.8007E-04	2.7991E-04	3.6818E-05
256.7	7.8476E-04	2.8145E-04	3.7036E-05
256.8	7.8946E-04	2.8299E-04	3.7253E-05
256.9	7.9416E-04	2.8454E-04	3.7471E-05
257	7.9888E-04	2.8608E-04	3.7690E-05
257.1	8.0457E-04	2.8798E-04	3.7954E-05
257.2	8.0933E-04	2.8953E-04	3.8175E-05
257.3	8.1410E-04	2.9110E-04	3.8396E-05
257.4	8.1896E-04	2.9270E-04	3.8621E-05
257.5	8.2387E-04	2.9433E-04	3.8850E-05
257.6	8.2892E-04	2.9601E-04	3.9085E-05
257.7	8.3399E-04	2.9768E-04	3.9320E-05
257.8	8.3908E-04	2.9937E-04	3.9557E-05
257.9	8.4419E-04	3.0107E-04	3.9795E-05
258	8.4930E-04	3.0276E-04	4.0033E-05
258.1	8.5505E-04	3.0468E-04	4.0300E-05
258.2	8.6021E-04	3.0638E-04	4.0540E-05
258.3	8.6540E-04	3.0810E-04	4.0781E-05
258.4	8.7061E-04	3.0982E-04	4.1023E-05
258.5	8.7582E-04	3.1154E-04	4.1266E-05
258.6	8.8098E-04	3.1324E-04	4.1505E-05
258.7	8.8619E-04	3.1496E-04	4.1747E-05
258.8	8.9140E-04	3.1667E-04	4.1989E-05
258.9	8.9663E-04	3.1839E-04	4.2232E-05
259	9.0185E-04	3.2011E-04	4.2474E-05
259.1	9.1007E-04	3.2288E-04	4.2858E-05
259.2	9.1582E-04	3.2479E-04	4.3125E-05
259.3	9.2157E-04	3.2669E-04	4.3392E-05
259.4	9.2734E-04	3.2859E-04	4.3661E-05
259.5	9.3307E-04	3.3047E-04	4.3927E-05
259.6	9.8336E-04	3.4814E-04	4.6290E-05
259.7	1.0365E-03	3.6679E-04	4.8787E-05
259.8	1.0909E-03	3.8589E-04	5.1346E-05
259.9	1.1467E-03	4.0545E-04	5.3967E-05
260	1.1588E-03	4.0952E-04	5.4529E-05
260.1	1.1685E-03	4.1277E-04	5.4981E-05
260.2	1.1782E-03	4.1604E-04	5.5434E-05
260.3	1.1879E-03	4.1927E-04	5.5885E-05
260.4	1.1977E-03	4.2254E-04	5.6341E-05
260.5	1.2075E-03	4.2583E-04	5.6798E-05
260.6	1.2173E-03	4.2910E-04	5.7256E-05
260.7	1.2272E-03	4.3241E-04	5.7717E-05
260.8	1.2374E-03	4.3579E-04	5.8189E-05
260.9	1.2476E-03	4.3919E-04	5.8664E-05
261	1.2578E-03	4.4261E-04	5.9140E-05
261.1	1.2680E-03	4.4599E-04	5.9614E-05
261.2	1.2783E-03	4.4942E-04	6.0093E-05
261.3	1.2886E-03	4.5286E-04	6.0573E-05
261.4	1.2989E-03	4.5629E-04	6.1055E-05
261.5	1.3099E-03	4.5995E-04	6.1565E-05
261.6	1.3212E-03	4.6378E-04	6.2096E-05
261.7	1.3326E-03	4.6763E-04	6.2630E-05
261.8	1.3440E-03	4.7148E-04	6.3165E-05
261.9	1.3554E-03	4.7535E-04	6.3701E-05
262	1.3669E-03	4.7922E-04	6.4240E-05
262.1	1.3784E-03	4.8312E-04	6.4781E-05
262.2	1.3904E-03	4.8715E-04	6.5342E-05
262.3	1.4025E-03	4.9124E-04	6.5910E-05
262.4	1.4147E-03	4.9535E-04	6.6481E-05
262.5	1.4269E-03	4.9947E-04	6.7053E-05
262.6	1.4391E-03	5.0360E-04	6.7627E-05
262.7	1.4514E-03	5.0774E-04	6.8204E-05
262.8	1.4637E-03	5.1190E-04	6.8783E-05
262.9	1.4766E-03	5.1624E-04	6.9387E-05
263	1.4898E-03	5.2070E-04	7.0007E-05
263.1	1.5031E-03	5.2516E-04	7.0629E-05
263.2	1.5164E-03	5.2965E-04	7.1253E-05
263.3	1.5297E-03	5.3415E-04	7.1880E-05
263.4	1.5431E-03	5.3866E-04	7.2508E-05
263.5	1.5566E-03	5.4318E-04	7.3139E-05
263.6	1.5705E-03	5.4787E-04	7.3792E-05
263.7	1.5847E-03	5.5266E-04	7.4460E-05
263.8	1.5990E-03	5.5749E-04	7.5132E-05
263.9	1.6134E-03	5.6232E-04	7.5804E-05
264	1.6278E-03	5.6716E-04	7.6481E-05
264.1	1.6422E-03	5.7202E-04	7.7159E-05
264.2	1.6567E-03	5.7690E-04	7.7839E-05
264.3	1.6718E-03	5.8195E-04	7.8544E-05
264.4	1.6872E-03	5.8715E-04	7.9270E-05
264.5	1.7028E-03	5.9238E-04	8.0000E-05
264.6	1.7184E-03	5.9762E-04	8.0731E-05
264.7	1.7340E-03	6.0288E-04	8.1466E-05
264.8	1.7498E-03	6.0815E-04	8.2203E-05
264.9	1.7656E-03	6.1345E-04	8.2944E-05
265	1.7818E-03	6.1891E-04	8.3708E-05
265.1	1.7985E-03	6.2449E-04	8.4488E-05
265.2	1.8152E-03	6.3010E-04	8.5272E-05
265.3	1.8319E-03	6.3572E-04	8.6058E-05
265.4	1.8488E-03	6.4139E-04	8.6850E-05
265.5	1.8657E-03	6.4705E-04	8.7643E-05
265.6	1.8827E-03	6.5273E-04	8.8438E-05
265.7	1.9004E-03	6.5865E-04	8.9267E-05
265.8	1.9187E-03	6.6481E-04	9.0129E-05
265.9	1.9372E-03	6.7100E-04	9.0995E-05
266	1.9557E-03	6.7721E-04	9.1865E-05
266.1	1.9743E-03	6.8344E-04	9.2737E-05
266.2	1.9930E-03	6.8969E-04	9.3614E-05
266.3	2.0118E-03	6.9596E-04	9.4493E-05
266.4	2.0308E-03	7.0232E-04	9.5385E-05
266.5	2.0500E-03	7.0877E-04	9.6289E-05
266.6	2.0694E-03	7.1523E-04	9.7196E-05
266.7	2.0888E-03	7.2175E-04	9.8110E-05
266.8	2.1083E-03	7.2825E-04	9.9023E-05
266.9	2.1278E-03	7.3477E-04	9.9939E-05
267	2.1475E-03	7.4131E-04	1.0086E-04
267.1	2.1679E-03	7.4814E-04	1.0182E-04
267.2	2.1891E-03	7.5520E-04	1.0281E-04
267.3	2.2103E-03	7.6230E-04	1.0381E-04
267.4	2.2317E-03	7.6941E-04	1.0481E-04
267.5	2.2531E-03	7.7658E-04	1.0582E-04
267.6	2.2746E-03	7.8375E-04	1.0682E-04
267.7	2.2962E-03	7.9094E-04	1.0784E-04
267.8	2.3186E-03	7.9838E-04	1.0888E-04
267.9	2.3416E-03	8.0608E-04	1.0997E-04
268	2.3648E-03	8.1379E-04	1.1105E-04
268.1	2.3881E-03	8.2155E-04	1.1215E-04
268.2	2.4114E-03	8.2933E-04	1.1324E-04
268.3	2.4350E-03	8.3716E-04	1.1434E-04
268.4	2.4585E-03	8.4500E-04	1.1545E-04
268.5	2.4825E-03	8.5297E-04	1.1657E-04
268.6	2.5069E-03	8.6108E-04	1.1772E-04
268.7	2.5314E-03	8.6923E-04	1.1887E-04
268.8	2.5560E-03	8.7741E-04	1.2002E-04
268.9	2.5807E-03	8.8561E-04	1.2118E-04
269	2.6056E-03	8.9388E-04	1.2234E-04
269.1	2.6305E-03	9.0214E-04	1.2351E-04
269.2	2.6565E-03	9.1077E-04	1.2473E-04
269.3	2.6833E-03	9.1967E-04	1.2599E-04
269.4	2.7102E-03	9.2861E-04	1.2725E-04
269.5	2.7372E-03	9.3759E-04	1.2852E-04
269.6	2.7644E-03	9.4659E-04	1.2979E-04
269.7	2.7918E-03	9.5567E-04	1.3107E-04
269.8	2.8191E-03	9.6474E-04	1.3236E-04
269.9	2.8476E-03	9.7416E-04	1.3369E-04
270	2.8768E-03	9.8384E-04	1.3506E-04
270.1	2.9061E-03	9.9357E-04	1.3644E-04
270.2	2.9356E-03	1.0033E-03	1.3782E-04
270.3	2.9653E-03	1.0132E-03	1.3921E-04
270.4	2.9950E-03	1.0230E-03	1.4061E-04
270.5	3.0249E-03	1.0329E-03	1.4201E-04
270.6	3.0553E-03	1.0429E-03	1.4343E-04
270.7	3.0861E-03	1.0531E-03	1.4488E-04
270.8	3.1171E-03	1.0634E-03	1.4633E-04
270.9	3.1484E-03	1.0737E-03	1.4779E-04
271	3.1797E-03	1.0841E-03	1.4927E-04
271.1	3.2111E-03	1.0945E-03	1.5074E-04
271.2	3.2427E-03	1.1049E-03	1.5222E-04
271.3	3.2754E-03	1.1156E-03	1.5375E-04
271.4	3.3096E-03	1.1269E-03	1.5535E-04
271.5	3.3438E-03	1.1382E-03	1.5696E-04
271.6	3.3782E-03	1.1496E-03	1.5857E-04
271.7	3.4127E-03	1.1610E-03	1.6019E-04
271.8	3.4474E-03	1.1724E-03	1.6181E-04
271.9	3.4822E-03	1.1839E-03	1.6345E-04
272	3.5179E-03	1.1956E-03	1.6512E-04
272.1	3.5541E-03	1.2076E-03	1.6682E-04
272.2	3.5905E-03	1.2195E-03	1.6852E-04
272.3	3.6271E-03	1.2316E-03	1.7024E-04
272.4	3.6638E-03	1.2436E-03	1.7196E-04
272.5	3.7009E-03	1.2559E-03	1.7370E-04
272.6	3.7379E-03	1.2680E-03	1.7543E-04
272.7	3.7764E-03	1.2807E-03	1.7724E-04
272.8	3.8163E-03	1.2938E-03	1.7911E-04
272.9	3.8564E-03	1.3070E-03	1.8099E-04
273	3.8966E-03	1.3202E-03	1.8287E-04
273.1	3.9371E-03	1.3335E-03	1.8477E-04
273.2	3.9777E-03	1.3468E-03	1.8667E-04
273.3	4.0185E-03	1.3602E-03	1.8858E-04
273.4	4.0604E-03	1.3740E-03	1.9055E-04
273.5	4.1035E-03	1.3881E-03	1.9257E-04
273.6	4.1467E-03	1.4023E-03	1.9459E-04
273.7	4.1902E-03	1.4166E-03	1.9664E-04
273.8	4.2340E-03	1.4310E-03	1.9868E-04
273.9	4.2778E-03	1.4453E-03	2.0074E-04
274	4.3218E-03	1.4597E-03	2.0280E-04
274.1	4.3670E-03	1.4745E-03	2.0492E-04
274.2	4.4135E-03	1.4898E-03	2.0710E-04
274.3	4.4601E-03	1.5050E-03	2.0928E-04
274.4	4.5069E-03	1.5203E-03	2.1147E-04
274.5	4.5538E-03	1.5356E-03	2.1367E-04
274.6	4.6009E-03	1.5510E-03	2.1588E-04
274.7	4.6483E-03	1.5665E-03	2.1810E-04
274.8	4.6969E-03	1.5824E-03	2.2037E-04
274.9	4.7471E-03	1.5988E-03	2.2272E-04
275	4.7973E-03	1.6152E-03	2.2508E-04
275.1	4.8479E-03	1.6317E-03	2.2745E-04
275.2	4.8986E-03	1.6483E-03	2.2982E-04
275.3	4.9496E-03	1.6649E-03	2.3220E-04
275.4	5.0009E-03	1.6816E-03	2.3460E-04
275.5	5.0537E-03	1.6988E-03	2.3708E-04
275.6	5.1077E-03	1.7164E-03	2.3961E-04
275.7	5.1620E-03	1.7341E-03	2.4215E-04
275.8	5.2166E-03	1.7519E-03	2.4470E-04
275.9	5.2716E-03	1.7698E-03	2.4728E-04
276	5.3266E-03	1.7877E-03	2.4986E-04
276.1	5.3819E-03	1.8056E-03	2.5244E-04
276.2	5.4385E-03	1.8241E-03	2.5509E-04
276.3	5.4964E-03	1.8429E-03	2.5780E-04
276.4	5.5545E-03	1.8618E-03	2.6052E-04
276.5	5.6130E-03	1.8808E-03	2.6326E-04
276.6	5.6716E-03	1.8998E-03	2.6600E-04
276.7	5.7305E-03	1.9189E-03	2.6876E-04
276.8	5.7897E-03	1.9381E-03	2.7153E-04
276.9	5.8506E-03	1.9579E-03	2.7438E-04
277	5.9126E-03	1.9780E-03	2.7728E-04
277.1	5.9749E-03	1.9982E-03	2.8020E-04
277.2	6.0376E-03	2.0185E-03	2.8313E-04
277.3	6.1004E-03	2.0389E-03	2.8607E-04
277.4	6.1635E-03	2.0593E-03	2.8903E-04
277.5	6.2269E-03	2.0798E-03	2.9199E-04
277.6	6.2927E-03	2.1011E-03	2.9507E-04
277.7	6.3602E-03	2.1229E-03	2.9823E-04
277.8	6.4283E-03	2.1450E-03	3.0142E-04
277.9	6.4967E-03	2.1671E-03	3.0462E-04
278	6.5652E-03	2.1893E-03	3.0783E-04
278.1	6.6340E-03	2.2115E-03	3.1104E-04
278.2	6.7032E-03	2.2339E-03	3.1428E-04
278.3	6.7738E-03	2.2566E-03	3.1758E-04
278.4	6.8456E-03	2.2798E-03	3.2095E-04
278.5	6.9179E-03	2.3032E-03	3.2433E-04
278.6	6.9907E-03	2.3267E-03	3.2774E-04
278.7	7.0635E-03	2.3502E-03	3.3114E-04
278.8	7.1369E-03	2.3738E-03	3.3457E-04
278.9	7.2103E-03	2.3975E-03	3.3801E-04
279	7.2851E-03	2.4215E-03	3.4151E-04
279.1	7.3611E-03	2.4460E-03	3.4506E-04
279.2	7.4375E-03	2.4706E-03	3.4864E-04
279.3	7.5142E-03	2.4952E-03	3.5222E-04
279.4	7.5913E-03	2.5201E-03	3.5582E-04
279.5	7.6689E-03	2.5450E-03	3.5946E-04
279.6	7.7466E-03	2.5700E-03	3.6309E-04
279.7	7.8271E-03	2.5959E-03	3.6686E-04
279.8	7.9100E-03	2.6225E-03	3.7073E-04
279.9	7.9933E-03	2.6492E-03	3.7463E-04
280	8.0772E-03	2.6762E-03	3.7855E-04
280.1	8.1612E-03	2.7031E-03	3.8248E-04
280.2	8.2460E-03	2.7304E-03	3.8645E-04
280.3	8.3310E-03	2.7576E-03	3.9042E-04
280.4	8.4178E-03	2.7855E-03	3.9448E-04
280.5	8.5069E-03	2.8140E-03	3.9865E-04
280.6	8.5964E-03	2.8427E-03	4.0283E-04
280.7	8.6863E-03	2.8715E-03	4.0704E-04
280.8	8.7765E-03	2.9004E-03	4.1125E-04
