; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
377.4	5.8738E-06	1.47426E-06	2.41466E-07
377.5	5.9771E-06	1.4998E-06	2.45692E-07
377.6	6.0815E-06	1.52568E-06	2.49971E-07
377.7	6.1865E-06	1.55162E-06	2.54266E-07
377.8	6.2927E-06	1.5779E-06	2.58614E-07
377.9	6.3993E-06	1.60424E-06	2.62978E-07
378	6.5072E-06	1.63092E-06	2.67391E-07
378.1	6.6515E-06	1.66666E-06	2.733E-07
378.2	6.8048E-06	1.7047E-06	2.79581E-07
378.3	6.9600E-06	1.74325E-06	2.85946E-07
378.4	7.1168E-06	1.78214E-06	2.92372E-07
378.5	7.2758E-06	1.82161E-06	2.98888E-07
378.6	7.4361E-06	1.8614E-06	3.05459E-07
378.7	7.5980E-06	1.90149E-06	3.12092E-07
378.8	7.7620E-06	1.9422E-06	3.18815E-07
378.9	7.9272E-06	1.98312E-06	3.25585E-07
379	8.0946E-06	2.02463E-06	3.32446E-07
379.1	8.2733E-06	2.0689E-06	3.39765E-07
379.2	8.4562E-06	2.11418E-06	3.47259E-07
379.3	8.6418E-06	2.16018E-06	3.54861E-07
379.4	8.8289E-06	2.20651E-06	3.62526E-07
379.5	9.0181E-06	2.25336E-06	3.7028E-07
379.6	9.2090E-06	2.30062E-06	3.781E-07
379.7	9.4020E-06	2.34835E-06	3.86E-07
379.8	9.5969E-06	2.39658E-06	3.93988E-07
379.9	9.7937E-06	2.44522E-06	4.02045E-07
380	9.9928E-06	2.49448E-06	4.102E-07
380.1	1.0180E-05	2.54067E-06	4.17864E-07
380.2	1.0365E-05	2.58643E-06	4.25452E-07
380.3	1.0553E-05	2.63273E-06	4.33126E-07
380.4	1.0741E-05	2.6791E-06	4.40829E-07
380.5	1.0932E-05	2.72618E-06	4.48634E-07
380.6	1.1124E-05	2.77346E-06	4.56482E-07
380.7	1.1317E-05	2.82101E-06	4.64384E-07
380.8	1.1512E-05	2.86921E-06	4.72384E-07
380.9	1.1709E-05	2.91763E-06	4.80424E-07
381	1.1907E-05	2.96631E-06	4.8852E-07
381.1	1.2072E-05	3.00702E-06	4.95293E-07
381.2	1.2230E-05	3.04565E-06	5.01729E-07
381.3	1.2389E-05	3.08454E-06	5.08214E-07
381.4	1.2548E-05	3.12362E-06	5.14727E-07
381.5	1.2708E-05	3.1629E-06	5.21277E-07
381.6	1.2870E-05	3.20244E-06	5.27875E-07
381.7	1.3032E-05	3.24217E-06	5.34504E-07
381.8	1.3196E-05	3.28231E-06	5.41195E-07
381.9	1.3360E-05	3.32237E-06	5.47889E-07
382	1.3525E-05	3.36276E-06	5.54631E-07
382.1	1.3753E-05	3.41885E-06	5.6396E-07
382.2	1.3996E-05	3.4786E-06	5.73897E-07
382.3	1.4241E-05	3.53885E-06	5.8393E-07
382.4	1.4488E-05	3.59955E-06	5.94032E-07
382.5	1.4738E-05	3.66073E-06	6.04214E-07
382.6	1.4989E-05	3.72245E-06	6.145E-07
382.7	1.5242E-05	3.78458E-06	6.24846E-07
382.8	1.5498E-05	3.84717E-06	6.35275E-07
382.9	1.5755E-05	3.91029E-06	6.45795E-07
383	1.6014E-05	3.97385E-06	6.5639E-07
383.1	1.6146E-05	4.00586E-06	6.61769E-07
383.2	1.6234E-05	4.02671E-06	6.65309E-07
383.3	1.6321E-05	4.04744E-06	6.68845E-07
383.4	1.6409E-05	4.06861E-06	6.72436E-07
383.5	1.6497E-05	4.08958E-06	6.75998E-07
383.6	1.6585E-05	4.11067E-06	6.79593E-07
383.7	1.6674E-05	4.13174E-06	6.83172E-07
383.8	1.6762E-05	4.15283E-06	6.86763E-07
383.9	1.6851E-05	4.17403E-06	6.90376E-07
384	1.6940E-05	4.19522E-06	6.93979E-07
384.1	1.7006E-05	4.21081E-06	6.96655E-07
384.2	1.7065E-05	4.22451E-06	6.99025E-07
384.3	1.7124E-05	4.23812E-06	7.01395E-07
384.4	1.7184E-05	4.25219E-06	7.03817E-07
384.5	1.7243E-05	4.26624E-06	7.06241E-07
384.6	1.7304E-05	4.28032E-06	7.0867E-07
384.7	1.7363E-05	4.29423E-06	7.11084E-07
384.8	1.7423E-05	4.30809E-06	7.13481E-07
384.9	1.7483E-05	4.32221E-06	7.1592E-07
385	1.7543E-05	4.33634E-06	7.18359E-07
385.1	1.7606E-05	4.35102E-06	7.20903E-07
385.2	1.7670E-05	4.36604E-06	7.23493E-07
385.3	1.7735E-05	4.38111E-06	7.26089E-07
385.4	1.7798E-05	4.39593E-06	7.2865E-07
385.5	1.7862E-05	4.41077E-06	7.31226E-07
385.6	1.7926E-05	4.42587E-06	7.33832E-07
385.7	1.7991E-05	4.44098E-06	7.36439E-07
385.8	1.8055E-05	4.45613E-06	7.3905E-07
385.9	1.8120E-05	4.47108E-06	7.41651E-07
386	1.8184E-05	4.48599E-06	7.44232E-07
386.1	1.8182E-05	4.48485E-06	7.44146E-07
386.2	1.8162E-05	4.47907E-06	7.43291E-07
386.3	1.8142E-05	4.47313E-06	7.42418E-07
386.4	1.8122E-05	4.46737E-06	7.41565E-07
386.5	1.8102E-05	4.4616E-06	7.40707E-07
386.6	1.8081E-05	4.45558E-06	7.39819E-07
386.7	1.8060E-05	4.44964E-06	7.38949E-07
386.8	1.8040E-05	4.4439E-06	7.38099E-07
386.9	1.8020E-05	4.43809E-06	7.37235E-07
387	1.8000E-05	4.43238E-06	7.36384E-07
387.1	1.7901E-05	4.40705E-06	7.32277E-07
387.2	1.7783E-05	4.37706E-06	7.27419E-07
387.3	1.7667E-05	4.34766E-06	7.22634E-07
387.4	1.7551E-05	4.31836E-06	7.1786E-07
387.5	1.7435E-05	4.28918E-06	7.1311E-07
387.6	1.7320E-05	4.25994E-06	7.08358E-07
387.7	1.7205E-05	4.23099E-06	7.03643E-07
387.8	1.7090E-05	4.20188E-06	6.98905E-07
387.9	1.6977E-05	4.17316E-06	6.94224E-07
388	1.6863E-05	4.14454E-06	6.89556E-07
388.1	1.6717E-05	4.10777E-06	6.83545E-07
388.2	1.6566E-05	4.06979E-06	6.77317E-07
388.3	1.6414E-05	4.03175E-06	6.71085E-07
388.4	1.6264E-05	3.99417E-06	6.64922E-07
388.5	1.6115E-05	3.95669E-06	6.58777E-07
388.6	1.5966E-05	3.91933E-06	6.52658E-07
388.7	1.5818E-05	3.88231E-06	6.46585E-07
388.8	1.5671E-05	3.8455E-06	6.40542E-07
388.9	1.5524E-05	3.80865E-06	6.34498E-07
389	1.5378E-05	3.77208E-06	6.28505E-07
389.1	1.5214E-05	3.73125E-06	6.21788E-07
389.2	1.5044E-05	3.68888E-06	6.14814E-07
389.3	1.4875E-05	3.64679E-06	6.07881E-07
389.4	1.4707E-05	3.60495E-06	6.00991E-07
389.5	1.4540E-05	3.56316E-06	5.94111E-07
389.6	1.4373E-05	3.52172E-06	5.87293E-07
389.7	1.4208E-05	3.48067E-06	5.80529E-07
389.8	1.4045E-05	3.43988E-06	5.73803E-07
389.9	1.3882E-05	3.39935E-06	5.67122E-07
390	1.3720E-05	3.35909E-06	5.60482E-07
390.1	1.3603E-05	3.32987E-06	5.55702E-07
390.2	1.3495E-05	3.30277E-06	5.51255E-07
390.3	1.3387E-05	3.27578E-06	5.46826E-07
390.4	1.3280E-05	3.24893E-06	5.4242E-07
390.5	1.3173E-05	3.22217E-06	5.38025E-07
390.6	1.3066E-05	3.19518E-06	5.3361E-07
390.7	1.2960E-05	3.16865E-06	5.29251E-07
390.8	1.2854E-05	3.14225E-06	5.24916E-07
390.9	1.2749E-05	3.11596E-06	5.20596E-07
391	1.2644E-05	3.0898E-06	5.16298E-07
391.1	1.2546E-05	3.06525E-06	5.12265E-07
391.2	1.2450E-05	3.04111E-06	5.08318E-07
391.3	1.2355E-05	3.01738E-06	5.0442E-07
391.4	1.2261E-05	2.99375E-06	5.00541E-07
391.5	1.2167E-05	2.97023E-06	4.96676E-07
391.6	1.2073E-05	2.94682E-06	4.9283E-07
391.7	1.1979E-05	2.92334E-06	4.88975E-07
391.8	1.1886E-05	2.9E-06	4.85151E-07
391.9	1.1793E-05	2.87689E-06	4.81352E-07
392	1.1701E-05	2.8539E-06	4.77571E-07
392.1	1.1662E-05	2.8437E-06	4.75929E-07
392.2	1.1633E-05	2.83629E-06	4.74754E-07
392.3	1.1605E-05	2.82869E-06	4.73553E-07
392.4	1.1576E-05	2.82117E-06	4.72371E-07
392.5	1.1548E-05	2.81381E-06	4.71203E-07
392.6	1.1520E-05	2.80645E-06	4.70035E-07
392.7	1.1492E-05	2.7991E-06	4.68871E-07
392.8	1.1464E-05	2.7916E-06	4.67683E-07
392.9	1.1436E-05	2.78428E-06	4.66521E-07
393	1.1408E-05	2.77697E-06	4.65361E-07
393.1	1.1414E-05	2.77784E-06	4.65581E-07
393.2	1.1427E-05	2.78068E-06	4.66123E-07
393.3	1.1441E-05	2.78336E-06	4.66641E-07
393.4	1.1455E-05	2.78619E-06	4.67181E-07
393.5	1.1468E-05	2.78903E-06	4.67721E-07
393.6	1.1482E-05	2.79186E-06	4.68263E-07
393.7	1.1496E-05	2.79469E-06	4.68803E-07
393.8	1.1509E-05	2.7974E-06	4.69334E-07
393.9	1.1523E-05	2.80007E-06	4.6985E-07
394	1.1536E-05	2.80289E-06	4.7039E-07
394.1	1.1599E-05	2.81753E-06	4.72911E-07
394.2	1.1669E-05	2.83416E-06	4.75767E-07
394.3	1.1740E-05	2.85081E-06	4.78632E-07
394.4	1.1811E-05	2.86733E-06	4.81478E-07
394.5	1.1882E-05	2.88396E-06	4.84345E-07
394.6	1.1953E-05	2.90074E-06	4.87232E-07
394.7	1.2025E-05	2.91755E-06	4.90124E-07
394.8	1.2096E-05	2.9344E-06	4.93024E-07
394.9	1.2168E-05	2.95112E-06	4.95906E-07
395	1.2240E-05	2.96806E-06	4.98821E-07
395.1	1.2357E-05	2.99588E-06	5.03567E-07
395.2	1.2490E-05	3.02769E-06	5.08989E-07
395.3	1.2624E-05	3.05954E-06	5.14423E-07
395.4	1.2759E-05	3.09148E-06	5.19869E-07
395.5	1.2894E-05	3.12369E-06	5.25362E-07
395.6	1.3030E-05	3.15609E-06	5.30886E-07
395.7	1.3167E-05	3.18866E-06	5.36438E-07
395.8	1.3305E-05	3.22136E-06	5.42017E-07
395.9	1.3443E-05	3.25423E-06	5.47622E-07
396	1.3581E-05	3.28704E-06	5.53226E-07
396.1	1.3765E-05	3.33075E-06	5.6066E-07
396.2	1.3959E-05	3.37719E-06	5.6857E-07
396.3	1.4156E-05	3.42407E-06	5.76542E-07
396.4	1.4353E-05	3.47124E-06	5.84567E-07
396.5	1.4552E-05	3.5185E-06	5.92614E-07
396.6	1.4752E-05	3.56624E-06	6.00741E-07
396.7	1.4954E-05	3.6143E-06	6.08921E-07
396.8	1.5157E-05	3.66266E-06	6.17153E-07
396.9	1.5361E-05	3.71127E-06	6.25437E-07
397	1.5566E-05	3.75999E-06	6.33735E-07
397.1	1.5786E-05	3.81258E-06	6.42706E-07
397.2	1.6014E-05	3.8667E-06	6.51921E-07
397.3	1.6242E-05	3.92119E-06	6.612E-07
397.4	1.6473E-05	3.97602E-06	6.7054E-07
397.5	1.6704E-05	4.03097E-06	6.79908E-07
397.6	1.6937E-05	4.0865E-06	6.8937E-07
397.7	1.7172E-05	4.14237E-06	6.98895E-07
397.8	1.7408E-05	4.19858E-06	7.08478E-07
397.9	1.7646E-05	4.25516E-06	7.18125E-07
398	1.7885E-05	4.31183E-06	7.27796E-07
398.1	1.8191E-05	4.38479E-06	7.40218E-07
398.2	1.8509E-05	4.46063E-06	7.53142E-07
398.3	1.8831E-05	4.53728E-06	7.66192E-07
398.4	1.9155E-05	4.61456E-06	7.79348E-07
398.5	1.9481E-05	4.69214E-06	7.92572E-07
398.6	1.9811E-05	4.77059E-06	8.05938E-07
398.7	2.0143E-05	4.84967E-06	8.19412E-07
398.8	2.0478E-05	4.92937E-06	8.32993E-07
398.9	2.0815E-05	5.00964E-06	8.4668E-07
399	2.1154E-05	5.09023E-06	8.60429E-07
399.1	2.0637E-05	4.9648E-06	8.39345E-07
399.2	1.9802E-05	4.7631E-06	8.0536E-07
399.3	1.8985E-05	4.56567E-06	7.72088E-07
399.4	1.8185E-05	4.37256E-06	7.39533E-07
399.5	1.7402E-05	4.18327E-06	7.0764E-07
399.6	1.6638E-05	3.99871E-06	6.76515E-07
399.7	1.5890E-05	3.81838E-06	6.46099E-07
399.8	1.5160E-05	3.64234E-06	6.16394E-07
399.9	1.4448E-05	3.47052E-06	5.874E-07
400	1.3752E-05	3.30276E-06	5.5909E-07
400.1	1.3709E-05	3.29175E-06	5.57307E-07
400.2	1.3775E-05	3.3069E-06	5.59951E-07
400.3	1.3841E-05	3.32209E-06	5.62602E-07
400.4	1.3907E-05	3.3373E-06	5.65259E-07
400.5	1.3972E-05	3.35232E-06	5.67887E-07
400.6	1.4039E-05	3.36758E-06	5.70553E-07
400.7	1.4105E-05	3.38287E-06	5.73225E-07
400.8	1.4172E-05	3.39818E-06	5.75899E-07
400.9	1.4238E-05	3.41351E-06	5.78581E-07
401	1.4304E-05	3.42865E-06	5.81233E-07
401.1	1.4353E-05	3.43959E-06	5.83168E-07
401.2	1.4395E-05	3.44911E-06	5.84878E-07
401.3	1.4439E-05	3.4588E-06	5.86604E-07
401.4	1.4482E-05	3.46849E-06	5.8833E-07
401.5	1.4524E-05	3.47798E-06	5.90031E-07
401.6	1.4568E-05	3.48769E-06	5.9176E-07
401.7	1.4611E-05	3.49745E-06	5.935E-07
401.8	1.4655E-05	3.50718E-06	5.95236E-07
401.9	1.4698E-05	3.5169E-06	5.96968E-07
402	1.4741E-05	3.52642E-06	5.98677E-07
402.1	1.4771E-05	3.53298E-06	5.99874E-07
402.2	1.4798E-05	3.53863E-06	6.00916E-07
402.3	1.4824E-05	3.54427E-06	6.0196E-07
402.4	1.4850E-05	3.54991E-06	6.03005E-07
402.5	1.4876E-05	3.55535E-06	6.04018E-07
402.6	1.4903E-05	3.56099E-06	6.05063E-07
402.7	1.4929E-05	3.56662E-06	6.06107E-07
402.8	1.4956E-05	3.57229E-06	6.07154E-07
402.9	1.4982E-05	3.57792E-06	6.08197E-07
403	1.5008E-05	3.58335E-06	6.09214E-07
403.1	1.5029E-05	3.5877E-06	6.1004E-07
403.2	1.5050E-05	3.59189E-06	6.10837E-07
403.3	1.5070E-05	3.59607E-06	6.11635E-07
403.4	1.5090E-05	3.60002E-06	6.12401E-07
403.5	1.5110E-05	3.6042E-06	6.13199E-07
403.6	1.5130E-05	3.60838E-06	6.13997E-07
403.7	1.5151E-05	3.61257E-06	6.14795E-07
403.8	1.5171E-05	3.61673E-06	6.15593E-07
403.9	1.5191E-05	3.62069E-06	6.1636E-07
404	1.5212E-05	3.62488E-06	6.17158E-07
404.1	1.5204E-05	3.6225E-06	6.16843E-07
404.2	1.5188E-05	3.61791E-06	6.16147E-07
404.3	1.5172E-05	3.61336E-06	6.15462E-07
404.4	1.5155E-05	3.60856E-06	6.14737E-07
404.5	1.5139E-05	3.60399E-06	6.14043E-07
404.6	1.5122E-05	3.5994E-06	6.13348E-07
404.7	1.5106E-05	3.59483E-06	6.12657E-07
404.8	1.5090E-05	3.59025E-06	6.11966E-07
404.9	1.5073E-05	3.58546E-06	6.11241E-07
405	1.5056E-05	3.58091E-06	6.10553E-07
405.1	1.5015E-05	3.57039E-06	6.08842E-07
405.2	1.4968E-05	3.55847E-06	6.06899E-07
405.3	1.4920E-05	3.54639E-06	6.04929E-07
405.4	1.4873E-05	3.53452E-06	6.02994E-07
405.5	1.4826E-05	3.5227E-06	6.0106E-07
405.6	1.4779E-05	3.51089E-06	5.99132E-07
405.7	1.4733E-05	3.49914E-06	5.97208E-07
405.8	1.4685E-05	3.48716E-06	5.95255E-07
405.9	1.4639E-05	3.47549E-06	5.93348E-07
406	1.4592E-05	3.46379E-06	5.91435E-07
406.1	1.4526E-05	3.44741E-06	5.88722E-07
406.2	1.4455E-05	3.42975E-06	5.85789E-07
406.3	1.4383E-05	3.41195E-06	5.82838E-07
406.4	1.4311E-05	3.39441E-06	5.79925E-07
406.5	1.4240E-05	3.37692E-06	5.7702E-07
406.6	1.4170E-05	3.35948E-06	5.74122E-07
406.7	1.4098E-05	3.34191E-06	5.71203E-07
406.8	1.4028E-05	3.32459E-06	5.68325E-07
406.9	1.3958E-05	3.30732E-06	5.65452E-07
407	1.3888E-05	3.2901E-06	5.6259E-07
407.1	1.3823E-05	3.27403E-06	5.5992E-07
407.2	1.3758E-05	3.25806E-06	5.57273E-07
407.3	1.3694E-05	3.24228E-06	5.54654E-07
407.4	1.3630E-05	3.22654E-06	5.52042E-07
407.5	1.3567E-05	3.21086E-06	5.49436E-07
407.6	1.3503E-05	3.19522E-06	5.46839E-07
407.7	1.3439E-05	3.17943E-06	5.44219E-07
407.8	1.3376E-05	3.16388E-06	5.41634E-07
407.9	1.3313E-05	3.14837E-06	5.39059E-07
408	1.3250E-05	3.13292E-06	5.36488E-07
408.1	1.3192E-05	3.11852E-06	5.34102E-07
408.2	1.3136E-05	3.10472E-06	5.31817E-07
408.3	1.3081E-05	3.091E-06	5.29544E-07
408.4	1.3025E-05	3.07729E-06	5.27268E-07
408.5	1.2970E-05	3.06361E-06	5.24998E-07
408.6	1.2914E-05	3.04978E-06	5.22709E-07
408.7	1.2859E-05	3.03617E-06	5.20451E-07
408.8	1.2804E-05	3.0226E-06	5.18198E-07
408.9	1.2749E-05	3.00907E-06	5.15953E-07
409	1.2694E-05	2.99541E-06	5.13688E-07
409.1	1.2633E-05	2.98041E-06	5.11179E-07
409.2	1.2570E-05	2.96502E-06	5.08611E-07
409.3	1.2507E-05	2.94971E-06	5.06058E-07
409.4	1.2445E-05	2.9344E-06	5.03504E-07
409.5	1.2382E-05	2.91898E-06	5.00933E-07
409.6	1.2320E-05	2.90377E-06	4.98396E-07
409.7	1.2258E-05	2.88861E-06	4.95865E-07
409.8	1.2196E-05	2.8735E-06	4.93342E-07
409.9	1.2134E-05	2.85827E-06	4.908E-07
410	1.2073E-05	2.84325E-06	4.88292E-07
410.1	1.2012E-05	2.82839E-06	4.8581E-07
410.2	1.1951E-05	2.81356E-06	4.83333E-07
410.3	1.1891E-05	2.79878E-06	4.80861E-07
410.4	1.1830E-05	2.78387E-06	4.78372E-07
410.5	1.1770E-05	2.76918E-06	4.75916E-07
410.6	1.1710E-05	2.75452E-06	4.73466E-07
410.7	1.1650E-05	2.7399E-06	4.71024E-07
410.8	1.1590E-05	2.72532E-06	4.68575E-07
410.9	1.1531E-05	2.71085E-06	4.66155E-07
411	1.1472E-05	2.69639E-06	4.63734E-07
411.1	1.1437E-05	2.68775E-06	4.62314E-07
411.2	1.1410E-05	2.68096E-06	4.61215E-07
411.3	1.1383E-05	2.67401E-06	4.60091E-07
411.4	1.1357E-05	2.66726E-06	4.58993E-07
411.5	1.1330E-05	2.6605E-06	4.57896E-07
411.6	1.1304E-05	2.6538E-06	4.56809E-07
411.7	1.1277E-05	2.64691E-06	4.55692E-07
411.8	1.1250E-05	2.64019E-06	4.54601E-07
411.9	1.1224E-05	2.63348E-06	4.53511E-07
412	1.1198E-05	2.62678E-06	4.52422E-07
412.1	1.1253E-05	2.63918E-06	4.54616E-07
412.2	1.1328E-05	2.65635E-06	4.57641E-07
412.3	1.1404E-05	2.67362E-06	4.60682E-07
412.4	1.1480E-05	2.6909E-06	4.63728E-07
412.5	1.1556E-05	2.70823E-06	4.66781E-07
412.6	1.1632E-05	2.72543E-06	4.69818E-07
412.7	1.1708E-05	2.74284E-06	4.72886E-07
412.8	1.1785E-05	2.7603E-06	4.75965E-07
412.9	1.1862E-05	2.77784E-06	4.79059E-07
413	1.1939E-05	2.79522E-06	4.82128E-07
413.1	1.2045E-05	2.81945E-06	4.86379E-07
413.2	1.2159E-05	2.84559E-06	4.9095E-07
413.3	1.2273E-05	2.87182E-06	4.95545E-07
413.4	1.2388E-05	2.89811E-06	5.0016E-07
413.5	1.2505E-05	2.92475E-06	5.04829E-07
413.6	1.2621E-05	2.95144E-06	5.0951E-07
413.7	1.2738E-05	2.97823E-06	5.14209E-07
413.8	1.2856E-05	3.00513E-06	5.1893E-07
413.9	1.2973E-05	3.03197E-06	5.23644E-07
414	1.3092E-05	3.05908E-06	5.28402E-07
414.1	1.3210E-05	3.08612E-06	5.33149E-07
414.2	1.3329E-05	3.1133E-06	5.37912E-07
414.3	1.3447E-05	3.14026E-06	5.42654E-07
414.4	1.3567E-05	3.16752E-06	5.47442E-07
414.5	1.3687E-05	3.19486E-06	5.52246E-07
414.6	1.3807E-05	3.22237E-06	5.57082E-07
414.7	1.3927E-05	3.24974E-06	5.619E-07
414.8	1.4049E-05	3.27739E-06	5.66764E-07
414.9	1.4170E-05	3.30515E-06	5.71649E-07
415	1.4293E-05	3.33301E-06	5.76551E-07
415.1	1.4433E-05	3.3652E-06	5.82188E-07
415.2	1.4578E-05	3.39817E-06	5.87986E-07
415.3	1.4724E-05	3.43152E-06	5.93842E-07
415.4	1.4870E-05	3.46498E-06	5.99719E-07
415.5	1.5018E-05	3.49863E-06	6.05628E-07
415.6	1.5165E-05	3.53219E-06	6.11532E-07
415.7	1.5314E-05	3.56614E-06	6.17502E-07
415.8	1.5463E-05	3.60022E-06	6.23491E-07
415.9	1.5613E-05	3.63455E-06	6.29517E-07
416	1.5763E-05	3.6687E-06	6.35527E-07
416.1	1.5933E-05	3.70736E-06	6.42314E-07
416.2	1.6106E-05	3.74709E-06	6.49294E-07
416.3	1.6281E-05	3.78697E-06	6.56301E-07
416.4	1.6456E-05	3.82682E-06	6.63309E-07
416.5	1.6632E-05	3.86713E-06	6.70391E-07
416.6	1.6810E-05	3.90781E-06	6.77526E-07
416.7	1.6989E-05	3.9485E-06	6.84682E-07
416.8	1.7168E-05	3.98939E-06	6.91872E-07
416.9	1.7347E-05	4.03024E-06	6.99063E-07
417	1.7528E-05	4.07151E-06	7.06323E-07
417.1	1.7698E-05	4.1102E-06	7.13138E-07
417.2	1.7866E-05	4.14827E-06	7.19846E-07
417.3	1.8033E-05	4.18625E-06	7.26549E-07
417.4	1.8202E-05	4.22479E-06	7.3333E-07
417.5	1.8372E-05	4.26334E-06	7.40125E-07
417.6	1.8542E-05	4.30202E-06	7.4695E-07
417.7	1.8712E-05	4.34061E-06	7.53764E-07
417.8	1.8884E-05	4.37961E-06	7.60649E-07
417.9	1.9057E-05	4.41875E-06	7.67556E-07
418	1.9230E-05	4.45827E-06	7.74514E-07
418.1	1.9428E-05	4.50314E-06	7.8243E-07
418.2	1.9634E-05	4.54992E-06	7.90674E-07
418.3	1.9840E-05	4.59692E-06	7.98957E-07
418.4	2.0048E-05	4.64416E-06	8.07282E-07
418.5	2.0256E-05	4.69141E-06	8.15617E-07
418.6	2.0466E-05	4.73906E-06	8.24021E-07
418.7	2.0677E-05	4.78713E-06	8.32482E-07
418.8	2.0889E-05	4.83523E-06	8.4097E-07
418.9	2.1101E-05	4.88325E-06	8.49451E-07
419	2.1315E-05	4.93176E-06	8.58012E-07
419.1	2.1492E-05	4.97176E-06	8.651E-07
419.2	2.1657E-05	5.00899E-06	8.71702E-07
419.3	2.1823E-05	5.04653E-06	8.78344E-07
419.4	2.1988E-05	5.0837E-06	8.84945E-07
419.5	2.2155E-05	5.12127E-06	8.91619E-07
419.6	2.2322E-05	5.15894E-06	8.98308E-07
419.7	2.2490E-05	5.19677E-06	9.0502E-07
419.8	2.2658E-05	5.23436E-06	9.11714E-07
419.9	2.2828E-05	5.27266E-06	9.18496E-07
420	2.2997E-05	5.31075E-06	9.25265E-07
420.1	2.3232E-05	5.36401E-06	9.34682E-07
420.2	2.3479E-05	5.41978E-06	9.4454E-07
420.3	2.3728E-05	5.47621E-06	9.54514E-07
420.4	2.3978E-05	5.53302E-06	9.64532E-07
420.5	2.4229E-05	5.58984E-06	9.74584E-07
420.6	2.4480E-05	5.64662E-06	9.84631E-07
420.7	2.4734E-05	5.70397E-06	9.94777E-07
420.8	2.4988E-05	5.76156E-06	1.00497E-06
420.9	2.5244E-05	5.81944E-06	1.01521E-06
421	2.5501E-05	5.87746E-06	1.02546E-06
421.1	2.5731E-05	5.92932E-06	1.03467E-06
421.2	2.5952E-05	5.97911E-06	1.04351E-06
421.3	2.6174E-05	6.02905E-06	1.05237E-06
421.4	2.6396E-05	6.07882E-06	1.06122E-06
421.5	2.6620E-05	6.1295E-06	1.0702E-06
421.6	2.6845E-05	6.17996E-06	1.07917E-06
421.7	2.7070E-05	6.23063E-06	1.08818E-06
421.8	2.7295E-05	6.2811E-06	1.09716E-06
421.9	2.7522E-05	6.33211E-06	1.10623E-06
422	2.7751E-05	6.38357E-06	1.11536E-06
422.1	2.7976E-05	6.43408E-06	1.12435E-06
422.2	2.8200E-05	6.48419E-06	1.13328E-06
422.3	2.8426E-05	6.53486E-06	1.1423E-06
422.4	2.8652E-05	6.58566E-06	1.15135E-06
422.5	2.8880E-05	6.63691E-06	1.16046E-06
422.6	2.9108E-05	6.6878E-06	1.16953E-06
422.7	2.9337E-05	6.7391E-06	1.17868E-06
422.8	2.9567E-05	6.7906E-06	1.18786E-06
422.9	2.9798E-05	6.84228E-06	1.19706E-06
423	3.0029E-05	6.89398E-06	1.20627E-06
423.1	3.0204E-05	6.93294E-06	1.21327E-06
423.2	3.0370E-05	6.9696E-06	1.21986E-06
423.3	3.0536E-05	7.00636E-06	1.22647E-06
423.4	3.0702E-05	7.04318E-06	1.23308E-06
423.5	3.0869E-05	7.08007E-06	1.23972E-06
423.6	3.1036E-05	7.11706E-06	1.24638E-06
423.7	3.1204E-05	7.15409E-06	1.25305E-06
423.8	3.1371E-05	7.19079E-06	1.25967E-06
423.9	3.1540E-05	7.2283E-06	1.2664E-06
424	3.1709E-05	7.26555E-06	1.27311E-06
424.1	3.1846E-05	7.29551E-06	1.27855E-06
424.2	3.1972E-05	7.32277E-06	1.28352E-06
424.3	3.2098E-05	7.35033E-06	1.28854E-06
424.4	3.2226E-05	7.37824E-06	1.29359E-06
424.5	3.2353E-05	7.40587E-06	1.29863E-06
424.6	3.2479E-05	7.43312E-06	1.30361E-06
424.7	3.2606E-05	7.46082E-06	1.30866E-06
424.8	3.2735E-05	7.4889E-06	1.31375E-06
424.9	3.2863E-05	7.51681E-06	1.31883E-06
425	3.2990E-05	7.54419E-06	1.32384E-06
425.1	3.3083E-05	7.56389E-06	1.32749E-06
425.2	3.3173E-05	7.5833E-06	1.33106E-06
425.3	3.3264E-05	7.60241E-06	1.33462E-06
425.4	3.3352E-05	7.62108E-06	1.3381E-06
425.5	3.3443E-05	7.64024E-06	1.34165E-06
425.6	3.3534E-05	7.65985E-06	1.34526E-06
425.7	3.3625E-05	7.67901E-06	1.34882E-06
425.8	3.3714E-05	7.69771E-06	1.35232E-06
425.9	3.3805E-05	7.71688E-06	1.35589E-06
426	3.3895E-05	7.73607E-06	1.35946E-06
426.1	3.3988E-05	7.75571E-06	1.36308E-06
426.2	3.4078E-05	7.7747E-06	1.36663E-06
426.3	3.4169E-05	7.79404E-06	1.37023E-06
426.4	3.4261E-05	7.8134E-06	1.37383E-06
426.5	3.4354E-05	7.83309E-06	1.37748E-06
426.6	3.4444E-05	7.85206E-06	1.38102E-06
426.7	3.4536E-05	7.87156E-06	1.38465E-06
