; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         344.7        8.578658e-18        8.578658e-25         1.247805e-19
         344.8        8.587682e-18        8.587682e-25         1.249117e-19
         344.9        8.596710e-18        8.596710e-25         1.250430e-19
         345.0        8.605742e-18        8.605742e-25         1.251744e-19
         345.1        8.617612e-18        8.617612e-25         1.253471e-19
         345.2        8.630199e-18        8.630199e-25         1.255302e-19
         345.3        8.642795e-18        8.642795e-25         1.257134e-19
         345.4        8.655399e-18        8.655399e-25         1.258967e-19
         345.5        8.668012e-18        8.668012e-25         1.260802e-19
         345.6        8.680634e-18        8.680634e-25         1.262638e-19
         345.7        8.693272e-18        8.693272e-25         1.264476e-19
         345.8        8.705929e-18        8.705929e-25         1.266317e-19
         345.9        8.718596e-18        8.718596e-25         1.268159e-19
         346.0        8.731271e-18        8.731271e-25         1.270003e-19
         346.1        8.745715e-18        8.745715e-25         1.272104e-19
         346.2        8.760638e-18        8.760638e-25         1.274275e-19
         346.3        8.775574e-18        8.775574e-25         1.276447e-19
         346.4        8.790522e-18        8.790522e-25         1.278621e-19
         346.5        8.805482e-18        8.805482e-25         1.280797e-19
         346.6        8.820455e-18        8.820455e-25         1.282975e-19
         346.7        8.835439e-18        8.835439e-25         1.285155e-19
         346.8        8.850436e-18        8.850436e-25         1.287336e-19
         346.9        8.865445e-18        8.865445e-25         1.289519e-19
         347.0        8.880466e-18        8.880466e-25         1.291704e-19
         347.1        8.896258e-18        8.896258e-25         1.294001e-19
         347.2        8.912266e-18        8.912266e-25         1.296330e-19
         347.3        8.928288e-18        8.928288e-25         1.298660e-19
         347.4        8.944323e-18        8.944323e-25         1.300992e-19
         347.5        8.960372e-18        8.960372e-25         1.303327e-19
         347.6        8.976435e-18        8.976435e-25         1.305663e-19
         347.7        8.992512e-18        8.992512e-25         1.308002e-19
         347.8        9.008603e-18        9.008603e-25         1.310342e-19
         347.9        9.024707e-18        9.024707e-25         1.312685e-19
         348.0        9.040825e-18        9.040825e-25         1.315029e-19
         348.1        9.060629e-18        9.060629e-25         1.317910e-19
         348.2        9.081490e-18        9.081490e-25         1.320944e-19
         348.3        9.102374e-18        9.102374e-25         1.323982e-19
         348.4        9.123282e-18        9.123282e-25         1.327023e-19
         348.5        9.144214e-18        9.144214e-25         1.330067e-19
         348.6        9.165171e-18        9.165171e-25         1.333116e-19
         348.7        9.186152e-18        9.186152e-25         1.336168e-19
         348.8        9.207156e-18        9.207156e-25         1.339223e-19
         348.9        9.228184e-18        9.228184e-25         1.342281e-19
         349.0        9.249234e-18        9.249234e-25         1.345343e-19
         349.1        9.274648e-18        9.274648e-25         1.349040e-19
         349.2        9.301183e-18        9.301183e-25         1.352899e-19
         349.3        9.327754e-18        9.327754e-25         1.356764e-19
         349.4        9.354363e-18        9.354363e-25         1.360635e-19
         349.5        9.381008e-18        9.381008e-25         1.364510e-19
         349.6        9.407690e-18        9.407690e-25         1.368391e-19
         349.7        9.434410e-18        9.434410e-25         1.372278e-19
         349.8        9.461166e-18        9.461166e-25         1.376170e-19
         349.9        9.487959e-18        9.487959e-25         1.380067e-19
         350.0        9.514789e-18        9.514789e-25         1.383969e-19
         350.1        9.544914e-18        9.544914e-25         1.388351e-19
         350.2        9.575801e-18        9.575801e-25         1.392844e-19
         350.3        9.606737e-18        9.606737e-25         1.397344e-19
         350.4        9.637721e-18        9.637721e-25         1.401850e-19
         350.5        9.668755e-18        9.668755e-25         1.406364e-19
         350.6        9.699837e-18        9.699837e-25         1.410885e-19
         350.7        9.730968e-18        9.730968e-25         1.415414e-19
         350.8        9.762148e-18        9.762148e-25         1.419949e-19
         350.9        9.793376e-18        9.793376e-25         1.424491e-19
         351.0        9.824654e-18        9.824654e-25         1.429041e-19
         351.1        9.864785e-18        9.864785e-25         1.434878e-19
         351.2        9.906433e-18        9.906433e-25         1.440936e-19
         351.3        9.948168e-18        9.948168e-25         1.447006e-19
         351.4        9.989989e-18        9.989989e-25         1.453089e-19
         351.5        1.003190e-17        1.003190e-24         1.459185e-19
         351.6        1.007389e-17        1.007389e-24         1.465293e-19
         351.7        1.011597e-17        1.011597e-24         1.471414e-19
         351.8        1.015813e-17        1.015813e-24         1.477547e-19
         351.9        1.020039e-17        1.020039e-24         1.483692e-19
         352.0        1.024272e-17        1.024272e-24         1.489851e-19
         352.1        1.029101e-17        1.029101e-24         1.496874e-19
         352.2        1.034147e-17        1.034147e-24         1.504214e-19
         352.3        1.039205e-17        1.039205e-24         1.511571e-19
         352.4        1.044275e-17        1.044275e-24         1.518946e-19
         352.5        1.049358e-17        1.049358e-24         1.526339e-19
         352.6        1.054453e-17        1.054453e-24         1.533749e-19
         352.7        1.059560e-17        1.059560e-24         1.541178e-19
         352.8        1.064679e-17        1.064679e-24         1.548623e-19
         352.9        1.069810e-17        1.069810e-24         1.556087e-19
         353.0        1.074953e-17        1.074953e-24         1.563568e-19
         353.1        1.081037e-17        1.081037e-24         1.572417e-19
         353.2        1.087356e-17        1.087356e-24         1.581609e-19
         353.3        1.093693e-17        1.093693e-24         1.590827e-19
         353.4        1.100049e-17        1.100049e-24         1.600071e-19
         353.5        1.106423e-17        1.106423e-24         1.609342e-19
         353.6        1.112815e-17        1.112815e-24         1.618639e-19
         353.7        1.119225e-17        1.119225e-24         1.627963e-19
         353.8        1.125653e-17        1.125653e-24         1.637314e-19
         353.9        1.132100e-17        1.132100e-24         1.646690e-19
         354.0        1.138564e-17        1.138564e-24         1.656093e-19
         354.1        1.145671e-17        1.145671e-24         1.666431e-19
         354.2        1.152998e-17        1.152998e-24         1.677088e-19
         354.3        1.160348e-17        1.160348e-24         1.687780e-19
         354.4        1.167722e-17        1.167722e-24         1.698504e-19
         354.5        1.175118e-17        1.175118e-24         1.709263e-19
         354.6        1.182538e-17        1.182538e-24         1.720055e-19
         354.7        1.189980e-17        1.189980e-24         1.730880e-19
         354.8        1.197446e-17        1.197446e-24         1.741739e-19
         354.9        1.204935e-17        1.204935e-24         1.752632e-19
         355.0        1.212446e-17        1.212446e-24         1.763558e-19
         355.1        1.220912e-17        1.220912e-24         1.775871e-19
         355.2        1.229639e-17        1.229639e-24         1.788566e-19
         355.3        1.238398e-17        1.238398e-24         1.801306e-19
         355.4        1.247187e-17        1.247187e-24         1.814090e-19
         355.5        1.256007e-17        1.256007e-24         1.826919e-19
         355.6        1.264858e-17        1.264858e-24         1.839793e-19
         355.7        1.273740e-17        1.273740e-24         1.852712e-19
         355.8        1.282652e-17        1.282652e-24         1.865675e-19
         355.9        1.291595e-17        1.291595e-24         1.878684e-19
         356.0        1.300569e-17        1.300569e-24         1.891736e-19
         356.1        1.310227e-17        1.310227e-24         1.905784e-19
         356.2        1.320064e-17        1.320064e-24         1.920092e-19
         356.3        1.329937e-17        1.329937e-24         1.934454e-19
         356.4        1.339847e-17        1.339847e-24         1.948868e-19
         356.5        1.349793e-17        1.349793e-24         1.963336e-19
