; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
283.6	1.2875E-01	4.2163E-02	6.0290E-03
283.7	1.2893E-01	4.2212E-02	6.0378E-03
283.8	1.2912E-01	4.2258E-02	6.0462E-03
283.9	1.2930E-01	4.2305E-02	6.0547E-03
284	1.2948E-01	4.2350E-02	6.0631E-03
284.1	1.2953E-01	4.2352E-02	6.0650E-03
284.2	1.2940E-01	4.2297E-02	6.0591E-03
284.3	1.2929E-01	4.2245E-02	6.0534E-03
284.4	1.2916E-01	4.2191E-02	6.0476E-03
284.5	1.2904E-01	4.2137E-02	6.0417E-03
284.6	1.2876E-01	4.2033E-02	6.0285E-03
284.7	1.2835E-01	4.1886E-02	6.0092E-03
284.8	1.2795E-01	4.1740E-02	5.9900E-03
284.9	1.2754E-01	4.1593E-02	5.9708E-03
285	1.2714E-01	4.1448E-02	5.9519E-03
285.1	1.2660E-01	4.1259E-02	5.9264E-03
285.2	1.2589E-01	4.1015E-02	5.8932E-03
285.3	1.2519E-01	4.0774E-02	5.8603E-03
285.4	1.2449E-01	4.0532E-02	5.8273E-03
285.5	1.2379E-01	4.0292E-02	5.7945E-03
285.6	1.2298E-01	4.0016E-02	5.7566E-03
285.7	1.2204E-01	3.9698E-02	5.7124E-03
285.8	1.2110E-01	3.9379E-02	5.6684E-03
285.9	1.2017E-01	3.9064E-02	5.6247E-03
286	1.1924E-01	3.8749E-02	5.5810E-03
286.1	1.1822E-01	3.8402E-02	5.5328E-03
286.2	1.1706E-01	3.8013E-02	5.4784E-03
286.3	1.1590E-01	3.7625E-02	5.4241E-03
286.4	1.1475E-01	3.7241E-02	5.3703E-03
286.5	1.1361E-01	3.6857E-02	5.3167E-03
286.6	1.1239E-01	3.6450E-02	5.2594E-03
286.7	1.1108E-01	3.6013E-02	5.1980E-03
286.8	1.0977E-01	3.5579E-02	5.1368E-03
286.9	1.0847E-01	3.5146E-02	5.0759E-03
287	1.0719E-01	3.4718E-02	5.0155E-03
287.1	1.0584E-01	3.4270E-02	4.9524E-03
287.2	1.0445E-01	3.3808E-02	4.8871E-03
287.3	1.0307E-01	3.3351E-02	4.8225E-03
287.4	1.0169E-01	3.2896E-02	4.7581E-03
287.5	1.0033E-01	3.2444E-02	4.6942E-03
287.6	9.8940E-02	3.1984E-02	4.6290E-03
287.7	9.7516E-02	3.1513E-02	4.5623E-03
287.8	9.6109E-02	3.1049E-02	4.4964E-03
287.9	9.4707E-02	3.0586E-02	4.4307E-03
288	9.3319E-02	3.0128E-02	4.3656E-03
288.1	9.1939E-02	2.9673E-02	4.3010E-03
288.2	9.0570E-02	2.9221E-02	4.2368E-03
288.3	8.9210E-02	2.8773E-02	4.1731E-03
288.4	8.7867E-02	2.8331E-02	4.1102E-03
288.5	8.6530E-02	2.7891E-02	4.0476E-03
288.6	8.5184E-02	2.7448E-02	3.9845E-03
288.7	8.3828E-02	2.7002E-02	3.9210E-03
288.8	8.2486E-02	2.6561E-02	3.8581E-03
288.9	8.1156E-02	2.6125E-02	3.7959E-03
289	7.9837E-02	2.5692E-02	3.7341E-03
289.1	7.8547E-02	2.5268E-02	3.6736E-03
289.2	7.7288E-02	2.4855E-02	3.6146E-03
289.3	7.6038E-02	2.4445E-02	3.5561E-03
289.4	7.4803E-02	2.4041E-02	3.4983E-03
289.5	7.3577E-02	2.3639E-02	3.4409E-03
289.6	7.2373E-02	2.3244E-02	3.3845E-03
289.7	7.1197E-02	2.2859E-02	3.3294E-03
289.8	7.0031E-02	2.2477E-02	3.2748E-03
289.9	6.8878E-02	2.2100E-02	3.2208E-03
290	6.7732E-02	2.1725E-02	3.1672E-03
290.1	6.6620E-02	2.1362E-02	3.1151E-03
290.2	6.5538E-02	2.1008E-02	3.0644E-03
290.3	6.4468E-02	2.0658E-02	3.0143E-03
290.4	6.3408E-02	2.0312E-02	2.9647E-03
290.5	6.2356E-02	1.9968E-02	2.9155E-03
290.6	6.1341E-02	1.9637E-02	2.8679E-03
290.7	6.0360E-02	1.9316E-02	2.8220E-03
290.8	5.9388E-02	1.8999E-02	2.7765E-03
290.9	5.8426E-02	1.8686E-02	2.7315E-03
291	5.7471E-02	1.8374E-02	2.6867E-03
291.1	5.6545E-02	1.8072E-02	2.6434E-03
291.2	5.5651E-02	1.7780E-02	2.6015E-03
291.3	5.4763E-02	1.7491E-02	2.5600E-03
291.4	5.3887E-02	1.7206E-02	2.5189E-03
291.5	5.3016E-02	1.6922E-02	2.4782E-03
291.6	5.2181E-02	1.6650E-02	2.4391E-03
291.7	5.1378E-02	1.6388E-02	2.4015E-03
291.8	5.0583E-02	1.6130E-02	2.3643E-03
291.9	4.9794E-02	1.5873E-02	2.3273E-03
292	4.9011E-02	1.5618E-02	2.2907E-03
292.1	4.8253E-02	1.5372E-02	2.2552E-03
292.2	4.7523E-02	1.5134E-02	2.2210E-03
292.3	4.6798E-02	1.4898E-02	2.1871E-03
292.4	4.6080E-02	1.4665E-02	2.1535E-03
292.5	4.5366E-02	1.4433E-02	2.1201E-03
292.6	4.4683E-02	1.4211E-02	2.0881E-03
292.7	4.4027E-02	1.3998E-02	2.0574E-03
292.8	4.3377E-02	1.3786E-02	2.0270E-03
292.9	4.2731E-02	1.3577E-02	1.9968E-03
293	4.2090E-02	1.3369E-02	1.9667E-03
293.1	4.1468E-02	1.3167E-02	1.9376E-03
293.2	4.0869E-02	1.2972E-02	1.9096E-03
293.3	4.0271E-02	1.2779E-02	1.8816E-03
293.4	3.9680E-02	1.2587E-02	1.8539E-03
293.5	3.9093E-02	1.2397E-02	1.8265E-03
293.6	3.8527E-02	1.2213E-02	1.8000E-03
293.7	3.7986E-02	1.2038E-02	1.7747E-03
293.8	3.7446E-02	1.1863E-02	1.7494E-03
293.9	3.6912E-02	1.1689E-02	1.7244E-03
294	3.6381E-02	1.1518E-02	1.6996E-03
294.1	3.5864E-02	1.1350E-02	1.6754E-03
294.2	3.5357E-02	1.1186E-02	1.6517E-03
294.3	3.4855E-02	1.1024E-02	1.6282E-03
294.4	3.4356E-02	1.0862E-02	1.6048E-03
294.5	3.3862E-02	1.0702E-02	1.5817E-03
294.6	3.3386E-02	1.0549E-02	1.5594E-03
294.7	3.2928E-02	1.0401E-02	1.5380E-03
294.8	3.2474E-02	1.0254E-02	1.5168E-03
294.9	3.2023E-02	1.0108E-02	1.4957E-03
295	3.1577E-02	9.9640E-03	1.4748E-03
295.1	3.1148E-02	9.8255E-03	1.4547E-03
295.2	3.0734E-02	9.6916E-03	1.4353E-03
295.3	3.0323E-02	9.5590E-03	1.4161E-03
295.4	2.9917E-02	9.4281E-03	1.3971E-03
295.5	2.9512E-02	9.2973E-03	1.3782E-03
295.6	2.9116E-02	9.1695E-03	1.3597E-03
295.7	2.8729E-02	9.0447E-03	1.3416E-03
295.8	2.8346E-02	8.9212E-03	1.3237E-03
295.9	2.7965E-02	8.7983E-03	1.3058E-03
296	2.7587E-02	8.6765E-03	1.2881E-03
296.1	2.7220E-02	8.5583E-03	1.2710E-03
296.2	2.6867E-02	8.4447E-03	1.2545E-03
296.3	2.6516E-02	8.3315E-03	1.2380E-03
296.4	2.6166E-02	8.2189E-03	1.2217E-03
296.5	2.5820E-02	8.1074E-03	1.2055E-03
296.6	2.5483E-02	7.9988E-03	1.1897E-03
296.7	2.5155E-02	7.8934E-03	1.1744E-03
296.8	2.4829E-02	7.7887E-03	1.1591E-03
296.9	2.4506E-02	7.6848E-03	1.1440E-03
297	2.4184E-02	7.5812E-03	1.1290E-03
297.1	2.3872E-02	7.4809E-03	1.1144E-03
297.2	2.3565E-02	7.3825E-03	1.1000E-03
297.3	2.3261E-02	7.2847E-03	1.0858E-03
297.4	2.2959E-02	7.1878E-03	1.0717E-03
297.5	2.2661E-02	7.0921E-03	1.0577E-03
297.6	2.2370E-02	6.9986E-03	1.0441E-03
297.7	2.2087E-02	6.9078E-03	1.0309E-03
297.8	2.1806E-02	6.8179E-03	1.0178E-03
297.9	2.1528E-02	6.7288E-03	1.0048E-03
298	2.1251E-02	6.6399E-03	9.9181E-04
298.1	2.0980E-02	6.5532E-03	9.7914E-04
298.2	2.0715E-02	6.4682E-03	9.6674E-04
298.3	2.0452E-02	6.3841E-03	9.5447E-04
298.4	2.0191E-02	6.3004E-03	9.4224E-04
298.5	1.9932E-02	6.2174E-03	9.3011E-04
298.6	1.9681E-02	6.1373E-03	9.1838E-04
298.7	1.9436E-02	6.0588E-03	9.0694E-04
298.8	1.9193E-02	5.9811E-03	8.9557E-04
298.9	1.8952E-02	5.9040E-03	8.8430E-04
299	1.8713E-02	5.8276E-03	8.7312E-04
299.1	1.8478E-02	5.7527E-03	8.6217E-04
299.2	1.8250E-02	5.6797E-03	8.5147E-04
299.3	1.8023E-02	5.6072E-03	8.4086E-04
299.4	1.7798E-02	5.5353E-03	8.3034E-04
299.5	1.7574E-02	5.4639E-03	8.1988E-04
299.6	1.7356E-02	5.3943E-03	8.0969E-04
299.7	1.7144E-02	5.3267E-03	7.9977E-04
299.8	1.6933E-02	5.2596E-03	7.8994E-04
299.9	1.6724E-02	5.1929E-03	7.8017E-04
300	1.6516E-02	5.1267E-03	7.7045E-04
300.1	1.6314E-02	5.0623E-03	7.6100E-04
300.2	1.6119E-02	4.9999E-03	7.5186E-04
300.3	1.5924E-02	4.9379E-03	7.4276E-04
300.4	1.5731E-02	4.8763E-03	7.3372E-04
300.5	1.5539E-02	4.8155E-03	7.2479E-04
300.6	1.5351E-02	4.7554E-03	7.1598E-04
300.7	1.5167E-02	4.6968E-03	7.0736E-04
300.8	1.4984E-02	4.6386E-03	6.9881E-04
300.9	1.4803E-02	4.5811E-03	6.9035E-04
301	1.4622E-02	4.5236E-03	6.8190E-04
301.1	1.4446E-02	4.4678E-03	6.7370E-04
301.2	1.4275E-02	4.4135E-03	6.6571E-04
301.3	1.4106E-02	4.3598E-03	6.5780E-04
301.4	1.3937E-02	4.3060E-03	6.4990E-04
301.5	1.3769E-02	4.2529E-03	6.4207E-04
301.6	1.3606E-02	4.2010E-03	6.3444E-04
301.7	1.3446E-02	4.1502E-03	6.2695E-04
301.8	1.3286E-02	4.0996E-03	6.1950E-04
301.9	1.3128E-02	4.0493E-03	6.1209E-04
302	1.2971E-02	3.9997E-03	6.0478E-04
302.1	1.2819E-02	3.9516E-03	5.9768E-04
302.2	1.2673E-02	3.9054E-03	5.9087E-04
302.3	1.2528E-02	3.8593E-03	5.8406E-04
302.4	1.2383E-02	3.8137E-03	5.7733E-04
302.5	1.2240E-02	3.7684E-03	5.7064E-04
302.6	1.2098E-02	3.7235E-03	5.6401E-04
302.7	1.1956E-02	3.6790E-03	5.5743E-04
302.8	1.1816E-02	3.6348E-03	5.5089E-04
302.9	1.1677E-02	3.5907E-03	5.4437E-04
303	1.1538E-02	3.5471E-03	5.3791E-04
303.1	1.1404E-02	3.5047E-03	5.3164E-04
303.2	1.1273E-02	3.4635E-03	5.2553E-04
303.3	1.1143E-02	3.4225E-03	5.1946E-04
303.4	1.1013E-02	3.3817E-03	5.1343E-04
303.5	1.0885E-02	3.3413E-03	5.0744E-04
303.6	1.0758E-02	3.3013E-03	5.0153E-04
303.7	1.0634E-02	3.2624E-03	4.9576E-04
303.8	1.0511E-02	3.2237E-03	4.9002E-04
303.9	1.0389E-02	3.1853E-03	4.8431E-04
304	1.0268E-02	3.1471E-03	4.7865E-04
304.1	1.0148E-02	3.1096E-03	4.7309E-04
304.2	1.0031E-02	3.0726E-03	4.6759E-04
304.3	9.9142E-03	3.0360E-03	4.6216E-04
304.4	9.7984E-03	2.9997E-03	4.5676E-04
304.5	9.6834E-03	2.9636E-03	4.5139E-04
304.6	9.5712E-03	2.9283E-03	4.4616E-04
304.7	9.4620E-03	2.8940E-03	4.4107E-04
304.8	9.3530E-03	2.8598E-03	4.3598E-04
304.9	9.2451E-03	2.8260E-03	4.3095E-04
305	9.1380E-03	2.7924E-03	4.2595E-04
305.1	9.0334E-03	2.7596E-03	4.2107E-04
305.2	8.9310E-03	2.7275E-03	4.1630E-04
305.3	8.8292E-03	2.6957E-03	4.1155E-04
305.4	8.7282E-03	2.6640E-03	4.0684E-04
305.5	8.6275E-03	2.6325E-03	4.0214E-04
305.6	8.5289E-03	2.6016E-03	3.9754E-04
305.7	8.4319E-03	2.5713E-03	3.9302E-04
305.8	8.3357E-03	2.5412E-03	3.8853E-04
305.9	8.2400E-03	2.5112E-03	3.8407E-04
306	8.1449E-03	2.4815E-03	3.7963E-04
306.1	8.0511E-03	2.4522E-03	3.7526E-04
306.2	7.9584E-03	2.4232E-03	3.7093E-04
306.3	7.8664E-03	2.3944E-03	3.6664E-04
306.4	7.7751E-03	2.3660E-03	3.6239E-04
306.5	7.6845E-03	2.3377E-03	3.5816E-04
306.6	7.5963E-03	2.3102E-03	3.5405E-04
306.7	7.5106E-03	2.2834E-03	3.5005E-04
306.8	7.4254E-03	2.2569E-03	3.4608E-04
306.9	7.3404E-03	2.2303E-03	3.4211E-04
307	7.2563E-03	2.2041E-03	3.3819E-04
307.1	7.1736E-03	2.1784E-03	3.3434E-04
307.2	7.0918E-03	2.1529E-03	3.3052E-04
307.3	7.0105E-03	2.1276E-03	3.2673E-04
307.4	6.9296E-03	2.1024E-03	3.2296E-04
307.5	6.8493E-03	2.0774E-03	3.1922E-04
307.6	6.7711E-03	2.0531E-03	3.1557E-04
307.7	6.6944E-03	2.0293E-03	3.1199E-04
307.8	6.6182E-03	2.0056E-03	3.0844E-04
307.9	6.5425E-03	1.9820E-03	3.0491E-04
308	6.4674E-03	1.9588E-03	3.0142E-04
308.1	6.3928E-03	1.9356E-03	2.9794E-04
308.2	6.3189E-03	1.9126E-03	2.9449E-04
308.3	6.2455E-03	1.8898E-03	2.9106E-04
308.4	6.1725E-03	1.8672E-03	2.8766E-04
308.5	6.1002E-03	1.8448E-03	2.8430E-04
308.6	6.0301E-03	1.8231E-03	2.8103E-04
308.7	5.9622E-03	1.8020E-03	2.7786E-04
308.8	5.8947E-03	1.7810E-03	2.7471E-04
308.9	5.8279E-03	1.7604E-03	2.7160E-04
309	5.7613E-03	1.7398E-03	2.6849E-04
309.1	5.6949E-03	1.7192E-03	2.6540E-04
309.2	5.6289E-03	1.6988E-03	2.6232E-04
309.3	5.5632E-03	1.6785E-03	2.5926E-04
309.4	5.4982E-03	1.6584E-03	2.5623E-04
309.5	5.4334E-03	1.6383E-03	2.5321E-04
309.6	5.3696E-03	1.6186E-03	2.5023E-04
309.7	5.3069E-03	1.5992E-03	2.4731E-04
309.8	5.2448E-03	1.5801E-03	2.4441E-04
309.9	5.1828E-03	1.5609E-03	2.4153E-04
310	5.1213E-03	1.5419E-03	2.3866E-04
310.1	4.9353E-03	1.4855E-03	2.2999E-04
310.2	4.6428E-03	1.3971E-03	2.1636E-04
310.3	4.3593E-03	1.3114E-03	2.0315E-04
310.4	4.0848E-03	1.2284E-03	1.9035E-04
310.5	3.8194E-03	1.1483E-03	1.7799E-04
310.6	3.5631E-03	1.0709E-03	1.6604E-04
310.7	3.3160E-03	9.9634E-04	1.5453E-04
310.8	3.0779E-03	9.2452E-04	1.4343E-04
310.9	2.8486E-03	8.5541E-04	1.3274E-04
311	2.6284E-03	7.8904E-04	1.2248E-04
311.1	2.5709E-03	7.7155E-04	1.1980E-04
311.2	2.5354E-03	7.6068E-04	1.1815E-04
311.3	2.5002E-03	7.4990E-04	1.1651E-04
311.4	2.4653E-03	7.3920E-04	1.1488E-04
311.5	2.4307E-03	7.2863E-04	1.1327E-04
311.6	2.3963E-03	7.1810E-04	1.1167E-04
311.7	2.3622E-03	7.0766E-04	1.1007E-04
311.8	2.3283E-03	6.9731E-04	1.0850E-04
311.9	2.2948E-03	6.8708E-04	1.0693E-04
312	2.2616E-03	6.7692E-04	1.0538E-04
312.1	2.2300E-03	6.6729E-04	1.0391E-04
312.2	2.1995E-03	6.5796E-04	1.0249E-04
312.3	2.1693E-03	6.4874E-04	1.0108E-04
312.4	2.1392E-03	6.3955E-04	9.9682E-05
312.5	2.1094E-03	6.3044E-04	9.8291E-05
312.6	2.0798E-03	6.2140E-04	9.6911E-05
312.7	2.0505E-03	6.1248E-04	9.5547E-05
312.8	2.0213E-03	6.0359E-04	9.4187E-05
312.9	1.9924E-03	5.9477E-04	9.2838E-05
313	1.9637E-03	5.8604E-04	9.1502E-05
313.1	1.9365E-03	5.7776E-04	9.0234E-05
313.2	1.9096E-03	5.6956E-04	8.8980E-05
313.3	1.8829E-03	5.6142E-04	8.7735E-05
313.4	1.8564E-03	5.5336E-04	8.6500E-05
313.5	1.8301E-03	5.4536E-04	8.5275E-05
313.6	1.8041E-03	5.3745E-04	8.4064E-05
313.7	1.7782E-03	5.2958E-04	8.2857E-05
313.8	1.7525E-03	5.2180E-04	8.1661E-05
313.9	1.7270E-03	5.1405E-04	8.0474E-05
314	1.7018E-03	5.0641E-04	7.9299E-05
314.1	1.6783E-03	4.9926E-04	7.8204E-05
314.2	1.6554E-03	4.9231E-04	7.7138E-05
314.3	1.6327E-03	4.8541E-04	7.6080E-05
314.4	1.6103E-03	4.7860E-04	7.5033E-05
314.5	1.5880E-03	4.7183E-04	7.3993E-05
314.6	1.5658E-03	4.6510E-04	7.2959E-05
314.7	1.5437E-03	4.5842E-04	7.1932E-05
314.8	1.5220E-03	4.5182E-04	7.0917E-05
314.9	1.5003E-03	4.4525E-04	6.9906E-05
315	1.4787E-03	4.3873E-04	6.8903E-05
315.1	1.4582E-03	4.3253E-04	6.7948E-05
315.2	1.4380E-03	4.2639E-04	6.7004E-05
315.3	1.4179E-03	4.2030E-04	6.6067E-05
315.4	1.3979E-03	4.1426E-04	6.5137E-05
315.5	1.3782E-03	4.0829E-04	6.4217E-05
315.6	1.3585E-03	4.0235E-04	6.3301E-05
315.7	1.3390E-03	3.9647E-04	6.2393E-05
315.8	1.3197E-03	3.9063E-04	6.1492E-05
315.9	1.3006E-03	3.8486E-04	6.0601E-05
316	1.2815E-03	3.7911E-04	5.9713E-05
316.1	1.2636E-03	3.7369E-04	5.8878E-05
316.2	1.2461E-03	3.6841E-04	5.8063E-05
316.3	1.2288E-03	3.6320E-04	5.7257E-05
316.4	1.2116E-03	3.5799E-04	5.6454E-05
316.5	1.1945E-03	3.5283E-04	5.5656E-05
316.6	1.1775E-03	3.4771E-04	5.4865E-05
316.7	1.1607E-03	3.4265E-04	5.4083E-05
316.8	1.1440E-03	3.3763E-04	5.3305E-05
316.9	1.1274E-03	3.3264E-04	5.2532E-05
317	1.1110E-03	3.2768E-04	5.1765E-05
317.1	1.0954E-03	3.2300E-04	5.1040E-05
317.2	1.0802E-03	3.1842E-04	5.0331E-05
317.3	1.0651E-03	3.1389E-04	4.9629E-05
317.4	1.0501E-03	3.0938E-04	4.8931E-05
317.5	1.0353E-03	3.0492E-04	4.8240E-05
317.6	1.0206E-03	3.0049E-04	4.7553E-05
317.7	1.0059E-03	2.9609E-04	4.6871E-05
317.8	9.9144E-04	2.9175E-04	4.6197E-05
317.9	9.7703E-04	2.8743E-04	4.5525E-05
318	9.6274E-04	2.8314E-04	4.4860E-05
318.1	9.4892E-04	2.7899E-04	4.4216E-05
318.2	9.3534E-04	2.7493E-04	4.3583E-05
318.3	9.2181E-04	2.7087E-04	4.2953E-05
318.4	9.0839E-04	2.6684E-04	4.2328E-05
318.5	8.9507E-04	2.6285E-04	4.1707E-05
318.6	8.8189E-04	2.5891E-04	4.1093E-05
318.7	8.6881E-04	2.5500E-04	4.0484E-05
318.8	8.5581E-04	2.5111E-04	3.9878E-05
318.9	8.4292E-04	2.4725E-04	3.9277E-05
319	8.3016E-04	2.4344E-04	3.8683E-05
319.1	8.1820E-04	2.3986E-04	3.8126E-05
319.2	8.0646E-04	2.3635E-04	3.7579E-05
319.3	7.9484E-04	2.3288E-04	3.7038E-05
319.4	7.8329E-04	2.2942E-04	3.6499E-05
319.5	7.7185E-04	2.2601E-04	3.5966E-05
319.6	7.6048E-04	2.2261E-04	3.5436E-05
319.7	7.4922E-04	2.1926E-04	3.4912E-05
319.8	7.3803E-04	2.1592E-04	3.4391E-05
319.9	7.2695E-04	2.1261E-04	3.3874E-05
320	7.1594E-04	2.0933E-04	3.3361E-05
320.1	7.0534E-04	2.0617E-04	3.2868E-05
320.2	6.9486E-04	2.0305E-04	3.2380E-05
320.3	6.8450E-04	1.9996E-04	3.1896E-05
320.4	6.7422E-04	1.9691E-04	3.1418E-05
320.5	6.6400E-04	1.9386E-04	3.0942E-05
320.6	6.5388E-04	1.9085E-04	3.0470E-05
320.7	6.4383E-04	1.8786E-04	3.0002E-05
320.8	6.3389E-04	1.8491E-04	2.9539E-05
320.9	6.2400E-04	1.8197E-04	2.9078E-05
321	6.1422E-04	1.7907E-04	2.8622E-05
321.1	6.0490E-04	1.7630E-04	2.8188E-05
321.2	5.9577E-04	1.7359E-04	2.7763E-05
321.3	5.8672E-04	1.7090E-04	2.7341E-05
321.4	5.7773E-04	1.6823E-04	2.6922E-05
321.5	5.6884E-04	1.6559E-04	2.6508E-05
321.6	5.6000E-04	1.6297E-04	2.6096E-05
321.7	5.5125E-04	1.6038E-04	2.5688E-05
321.8	5.4255E-04	1.5780E-04	2.5283E-05
321.9	5.3395E-04	1.5526E-04	2.4882E-05
322	5.2542E-04	1.5273E-04	2.4485E-05
322.1	5.1720E-04	1.5030E-04	2.4102E-05
322.2	5.0910E-04	1.4790E-04	2.3724E-05
322.3	5.0105E-04	1.4552E-04	2.3349E-05
322.4	4.9306E-04	1.4316E-04	2.2977E-05
322.5	4.8514E-04	1.4082E-04	2.2608E-05
322.6	4.7732E-04	1.3851E-04	2.2244E-05
322.7	4.6954E-04	1.3621E-04	2.1881E-05
322.8	4.6183E-04	1.3393E-04	2.1521E-05
322.9	4.5420E-04	1.3168E-04	2.1166E-05
323	4.4663E-04	1.2945E-04	2.0813E-05
323.1	4.3943E-04	1.2732E-04	2.0478E-05
323.2	4.3241E-04	1.2525E-04	2.0151E-05
323.3	4.2548E-04	1.2321E-04	1.9828E-05
323.4	4.1858E-04	1.2118E-04	1.9506E-05
323.5	4.1174E-04	1.1916E-04	1.9188E-05
323.6	4.0499E-04	1.1718E-04	1.8873E-05
323.7	3.9828E-04	1.1520E-04	1.8560E-05
323.8	3.9163E-04	1.1324E-04	1.8250E-05
323.9	3.8503E-04	1.1130E-04	1.7943E-05
324	3.7851E-04	1.0938E-04	1.7639E-05
324.1	3.7244E-04	1.0760E-04	1.7356E-05
324.2	3.6649E-04	1.0585E-04	1.7079E-05
324.3	3.6061E-04	1.0412E-04	1.6805E-05
324.4	3.5477E-04	1.0241E-04	1.6533E-05
324.5	3.4898E-04	1.0070E-04	1.6263E-05
324.6	3.4325E-04	9.9021E-05	1.5996E-05
324.7	3.3757E-04	9.7354E-05	1.5732E-05
324.8	3.3192E-04	9.5697E-05	1.5469E-05
324.9	3.2633E-04	9.4056E-05	1.5208E-05
325	3.2081E-04	9.2440E-05	1.4951E-05
325.1	3.1545E-04	9.0866E-05	1.4701E-05
325.2	3.1017E-04	8.9322E-05	1.4455E-05
325.3	3.0496E-04	8.7794E-05	1.4212E-05
325.4	2.9977E-04	8.6275E-05	1.3970E-05
325.5	2.9464E-04	8.4774E-05	1.3731E-05
325.6	2.8955E-04	8.3283E-05	1.3494E-05
325.7	2.8452E-04	8.1812E-05	1.3260E-05
325.8	2.7953E-04	8.0354E-05	1.3027E-05
325.9	2.7458E-04	7.8907E-05	1.2796E-05
326	2.6969E-04	7.7483E-05	1.2569E-05
326.1	2.6510E-04	7.6141E-05	1.2355E-05
326.2	2.6061E-04	7.4829E-05	1.2146E-05
326.3	2.5618E-04	7.3537E-05	1.1939E-05
326.4	2.5178E-04	7.2249E-05	1.1734E-05
326.5	2.4741E-04	7.0977E-05	1.1531E-05
326.6	2.4309E-04	6.9715E-05	1.1329E-05
326.7	2.3881E-04	6.8470E-05	1.1130E-05
326.8	2.3458E-04	6.7235E-05	1.0932E-05
326.9	2.3037E-04	6.6010E-05	1.0736E-05
327	2.2622E-04	6.4803E-05	1.0543E-05
327.1	2.2228E-04	6.3654E-05	1.0359E-05
327.2	2.1841E-04	6.2528E-05	1.0179E-05
327.3	2.1460E-04	6.1419E-05	1.0001E-05
327.4	2.1081E-04	6.0315E-05	9.8246E-06
327.5	2.0706E-04	5.9225E-05	9.6499E-06
327.6	2.0334E-04	5.8146E-05	9.4769E-06
327.7	1.9966E-04	5.7077E-05	9.3053E-06
327.8	1.9601E-04	5.6017E-05	9.1353E-06
327.9	1.9240E-04	5.4967E-05	8.9669E-06
328	1.8883E-04	5.3934E-05	8.8007E-06
328.1	1.8550E-04	5.2966E-05	8.6455E-06
328.2	1.8225E-04	5.2023E-05	8.4939E-06
328.3	1.7903E-04	5.1090E-05	8.3441E-06
328.4	1.7584E-04	5.0164E-05	8.1953E-06
328.5	1.7268E-04	4.9247E-05	8.0478E-06
328.6	1.6956E-04	4.8343E-05	7.9023E-06
328.7	1.6645E-04	4.7443E-05	7.7577E-06
328.8	1.6338E-04	4.6553E-05	7.6145E-06
328.9	1.6035E-04	4.5676E-05	7.4732E-06
329	1.5733E-04	4.4805E-05	7.3328E-06
329.1	1.5464E-04	4.4023E-05	7.2070E-06
329.2	1.5205E-04	4.3275E-05	7.0866E-06
329.3	1.4950E-04	4.2537E-05	6.9678E-06
329.4	1.4697E-04	4.1802E-05	6.8496E-06
329.5	1.4445E-04	4.1076E-05	6.7325E-06
329.6	1.4197E-04	4.0358E-05	6.6167E-06
329.7	1.3950E-04	3.9645E-05	6.5018E-06
329.8	1.3706E-04	3.8938E-05	6.3878E-06
329.9	1.3464E-04	3.8242E-05	6.2754E-06
330	1.3224E-04	3.7549E-05	6.1635E-06
330.1	1.3001E-04	3.6904E-05	6.0595E-06
330.2	1.2785E-04	3.6279E-05	5.9586E-06
330.3	1.2569E-04	3.5657E-05	5.8582E-06
330.4	1.2356E-04	3.5042E-05	5.7588E-06
330.5	1.2145E-04	3.4433E-05	5.6605E-06
330.6	1.1936E-04	3.3830E-05	5.5630E-06
330.7	1.1728E-04	3.3231E-05	5.4662E-06
330.8	1.1523E-04	3.2641E-05	5.3707E-06
330.9	1.1319E-04	3.2054E-05	5.2757E-06
331	1.1118E-04	3.1474E-05	5.1817E-06
331.1	1.0935E-04	3.0948E-05	5.0966E-06
331.2	1.0758E-04	3.0437E-05	5.0140E-06
331.3	1.0581E-04	2.9928E-05	4.9317E-06
331.4	1.0406E-04	2.9426E-05	4.8502E-06
331.5	1.0233E-04	2.8928E-05	4.7696E-06
331.6	1.0062E-04	2.8434E-05	4.6896E-06
331.7	9.8915E-05	2.7944E-05	4.6102E-06
331.8	9.7233E-05	2.7462E-05	4.5319E-06
331.9	9.5561E-05	2.6981E-05	4.4539E-06
332	9.3907E-05	2.6506E-05	4.3768E-06
332.1	9.2424E-05	2.6080E-05	4.3078E-06
332.2	9.1012E-05	2.5674E-05	4.2420E-06
332.3	8.9612E-05	2.5272E-05	4.1767E-06
332.4	8.8225E-05	2.4874E-05	4.1121E-06
332.5	8.6849E-05	2.4478E-05	4.0479E-06
332.6	8.5482E-05	2.4085E-05	3.9842E-06
332.7	8.4131E-05	2.3698E-05	3.9213E-06
332.8	8.2787E-05	2.3313E-05	3.8586E-06
