; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         421.7        1.832212e-15        4.327023e-22         1.900764e-17
         421.8        1.904444e-15        4.584921e-22         1.938076e-17
         421.9        1.942088e-15        4.720975e-22         1.957367e-17
         422.0        1.980096e-15        4.859666e-22         1.976661e-17
         422.1        2.018907e-15        5.002794e-22         1.996118e-17
         422.2        2.058221e-15        5.149209e-22         2.015623e-17
         422.3        2.098353e-15        5.300113e-22         2.035346e-17
         422.4        2.098745e-15        5.301101e-22         2.035725e-17
         422.5        2.180949e-15        5.615191e-22         2.075356e-17
         422.6        2.223333e-15        5.779199e-22         2.095596e-17
         422.7        2.223748e-15        5.780276e-22         2.095986e-17
         422.8        2.310536e-15        6.121518e-22         2.136646e-17
         422.9        2.355269e-15        6.299633e-22         2.157406e-17
         423.0        2.400953e-15        6.483277e-22         2.178406e-17
         423.1        2.447397e-15        6.671784e-22         2.199547e-17
         423.2        2.494624e-15        6.865294e-22         2.220839e-17
         423.3        2.542768e-15        7.064446e-22         2.242340e-17
         423.4        2.543220e-15        7.065702e-22         2.242739e-17
         423.5        2.641871e-15        7.480287e-22         2.285973e-17
         423.6        2.692771e-15        7.696907e-22         2.308068e-17
         423.7        2.744503e-15        7.919162e-22         2.330313e-17
         423.8        2.797269e-15        8.148005e-22         2.352790e-17
         423.9        2.850646e-15        8.381686e-22         2.375315e-17
         424.0        2.905315e-15        8.623286e-22         2.398170e-17
         424.1        2.961386e-15        8.872937e-22         2.421523e-17
         424.2        2.962365e-15        8.875873e-22         2.422324e-17
         424.3        3.076706e-15        9.393343e-22         2.468982e-17
         424.4        3.136032e-15        9.664851e-22         2.493056e-17
         424.5        3.196294e-15        9.943230e-22         2.517282e-17
         424.6        3.257767e-15        1.022988e-21         2.541765e-17
         424.7        3.320124e-15        1.052338e-21         2.566371e-17
         424.8        3.383933e-15        1.082654e-21         2.591314e-17
         424.9        3.385052e-15        1.083012e-21         2.592170e-17
         425.0        3.514816e-15        1.145717e-21         2.641764e-17
         425.1        3.582321e-15        1.178674e-21         2.667481e-17
         425.2        3.583695e-15        1.179126e-21         2.668505e-17
         425.3        3.720512e-15        1.247080e-21         2.719426e-17
         425.4        3.791785e-15        1.282855e-21         2.745846e-17
         425.5        3.864279e-15        1.319581e-21         2.772470e-17
         425.6        3.938239e-15        1.357402e-21         2.799380e-17
         425.7        4.013146e-15        1.396061e-21         2.826387e-17
         425.8        4.089623e-15        1.435898e-21         2.853705e-17
         425.9        4.091189e-15        1.436448e-21         2.854798e-17
         426.0        4.246836e-15        1.518939e-21         2.909087e-17
         426.1        4.326877e-15        1.561855e-21         2.936801e-17
         426.2        4.408833e-15        1.606217e-21         2.964893e-17
         426.3        4.492151e-15        1.651735e-21         2.993190e-17
         426.4        4.577023e-15        1.698532e-21         3.021750e-17
         426.5        4.662903e-15        1.746320e-21         3.050387e-17
         426.6        4.750859e-15        1.795716e-21         3.079447e-17
         426.7        4.752275e-15        1.796251e-21         3.080365e-17
         426.8        4.930926e-15        1.898246e-21         3.138128e-17
         426.9        5.023754e-15        1.951832e-21         3.167965e-17
         427.0        5.117923e-15        2.006692e-21         3.197959e-17
         427.1        5.214083e-15        2.063130e-21         3.228460e-17
         427.2        5.312415e-15        2.121332e-21         3.259427e-17
         427.3        5.412724e-15        2.181251e-21         3.290729e-17
         427.4        5.415059e-15        2.182192e-21         3.292148e-17
         427.5        5.617985e-15        2.305553e-21         3.353915e-17
         427.6        5.723459e-15        2.370300e-21         3.385945e-17
         427.7        5.725926e-15        2.371322e-21         3.387404e-17
         427.8        5.940461e-15        2.505349e-21         3.450946e-17
         427.9        6.051338e-15        2.575291e-21         3.483714e-17
         428.0        6.164681e-15        2.647442e-21         3.516907e-17
         428.1        6.278737e-15        2.720904e-21         3.549747e-17
         428.2        6.395121e-15        2.796584e-21         3.582908e-17
         428.3        6.512936e-15        2.873890e-21         3.616177e-17
         428.4        6.514578e-15        2.874614e-21         3.617088e-17
         428.5        6.755833e-15        3.035451e-21         3.683839e-17
         428.6        6.880036e-15        3.119185e-21         3.717975e-17
         428.7        7.007051e-15        3.205590e-21         3.752569e-17
         428.8        7.135565e-15        3.293803e-21         3.787260e-17
         428.9        7.267032e-15        3.384861e-21         3.822429e-17
         429.0        7.399824e-15        3.477662e-21         3.857638e-17
         429.1        7.536208e-15        3.573735e-21         3.893583e-17
         429.2        7.538625e-15        3.574881e-21         3.894832e-17
         429.3        7.816051e-15        3.773501e-21         3.966399e-17
         429.4        7.959159e-15        3.877030e-21         4.003144e-17
         429.5        8.104546e-15        3.983150e-21         4.040144e-17
         429.6        8.283972e-15        4.115548e-21         4.085222e-17
         429.7        8.515066e-15        4.288341e-21         4.142407e-17
         429.8        8.751257e-15        4.467356e-21         4.200069e-17
         429.9        8.754059e-15        4.468786e-21         4.201414e-17
         430.0        9.242875e-15        4.847644e-21         4.317671e-17
         430.1        9.498983e-15        5.049919e-21         4.377598e-17
         430.2        9.501397e-15        5.051203e-21         4.378710e-17
         430.3        1.002957e-14        5.477674e-21         4.499194e-17
         430.4        1.030461e-14        5.703899e-21         4.560973e-17
         430.5        1.058806e-14        5.940196e-21         4.623788e-17
         430.6        1.087847e-14        6.185572e-21         4.687290e-17
         430.7        1.117550e-14        6.439920e-21         4.751377e-17
         430.8        1.148183e-14        6.705773e-21         4.816591e-17
         430.9        1.148475e-14        6.707475e-21         4.817814e-17
         431.0        1.211762e-14        7.268787e-21         4.949247e-17
         431.1        1.244667e-14        7.566288e-21         5.016369e-17
         431.2        1.278379e-14        7.875242e-21         5.084188e-17
         431.3        1.313054e-14        8.197275e-21         5.153021e-17
         431.4        1.348564e-14        8.531469e-21         5.222581e-17
         431.5        1.384953e-14        8.878516e-21         5.292926e-17
         431.6        1.422386e-14        9.240280e-21         5.364335e-17
         431.7        1.422621e-14        9.241804e-21         5.365220e-17
         431.8        1.499951e-14        1.000499e-20         5.509388e-17
         431.9        1.540218e-14        1.040987e-20         5.583221e-17
         432.0        1.581695e-14        1.083247e-20         5.658274e-17
         432.1        1.624375e-14        1.127198e-20         5.735069e-17
         432.2        1.668242e-14        1.172945e-20         5.813086e-17
         432.3        1.713148e-14        1.220392e-20         5.891914e-17
         432.4        1.713847e-14        1.220890e-20         5.894319e-17
         432.5        1.806736e-14        1.321253e-20         6.052988e-17
         432.6        1.855360e-14        1.374688e-20         6.135051e-17
         432.7        1.856116e-14        1.375249e-20         6.137553e-17
         432.8        1.956201e-14        1.487712e-20         6.301940e-17
         432.9        2.008558e-14        1.547546e-20         6.386919e-17
         433.0        2.062249e-14        1.609707e-20         6.472937e-17
         433.1        2.117147e-14        1.674181e-20         6.559425e-17
         433.2        2.173311e-14        1.741035e-20         6.646645e-17
         433.3        2.230841e-14        1.810407e-20         6.734837e-17
         433.4        2.231437e-14        1.810891e-20         6.736637e-17
         433.5        2.350363e-14        1.957371e-20         6.914530e-17
