; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
209.7	3.2915E-03	0.001519685	0.000153765
209.8	3.2286E-03	0.001490015	0.000150813
209.9	3.1665E-03	0.001460709	0.000147898
210	3.1050E-03	0.00143173	0.000145013
210.1	3.0962E-03	0.001427058	0.00014459
210.2	2.9791E-03	0.001372464	0.000139106
210.3	2.8638E-03	0.001318818	0.000133715
210.4	2.7505E-03	0.001266061	0.00012841
210.5	2.6388E-03	0.00121412	0.000123185
210.6	2.5723E-03	0.001182999	0.000120068
210.7	2.5180E-03	0.00115753	0.000117524
210.8	2.4643E-03	0.001132366	0.000115008
210.9	2.4112E-03	0.001107478	0.000112518
211	2.3587E-03	0.001082935	0.000110062
211.1	2.3147E-03	0.001062269	0.000107999
211.2	2.2715E-03	0.001041956	0.000105971
211.3	2.2288E-03	0.001021918	0.000103969
211.4	2.1865E-03	0.0010021	0.000101987
211.5	2.1445E-03	0.000982445	0.000100022
211.6	2.1125E-03	0.000967342	9.85178E-05
211.7	2.0829E-03	0.000953372	9.71285E-05
211.8	2.0534E-03	0.000939482	9.57467E-05
211.9	2.0243E-03	0.000925745	9.43794E-05
212	1.9954E-03	0.000912129	9.30229E-05
212.1	1.9741E-03	0.000902	9.20212E-05
212.2	1.9536E-03	0.000892252	9.10578E-05
212.3	1.9332E-03	0.000882568	9.01006E-05
212.4	1.9130E-03	0.000872946	8.9149E-05
212.5	1.8928E-03	0.000863346	8.81995E-05
212.6	1.8775E-03	0.00085599	8.74783E-05
212.7	1.8627E-03	0.00084892	8.67854E-05
212.8	1.8481E-03	0.000841848	8.60925E-05
212.9	1.8335E-03	0.000834848	8.54062E-05
213	1.8190E-03	0.000827888	8.47232E-05
213.1	1.8058E-03	0.000821523	8.41014E-05
213.2	1.7929E-03	0.000815319	8.34952E-05
213.3	1.7801E-03	0.000809146	8.28914E-05
213.4	1.7673E-03	0.000802962	8.22868E-05
213.5	1.7546E-03	0.000796841	8.16878E-05
213.6	1.7397E-03	0.000789711	8.09848E-05
213.7	1.7247E-03	0.000782578	8.02816E-05
213.8	1.7099E-03	0.000775527	7.95855E-05
213.9	1.6952E-03	0.000768495	7.88907E-05
214	1.6805E-03	0.000761523	7.8202E-05
214.1	1.6623E-03	0.000752944	7.73477E-05
214.2	1.6428E-03	0.000743764	7.64316E-05
214.3	1.6234E-03	0.00073469	7.55253E-05
214.4	1.6042E-03	0.000725683	7.46251E-05
214.5	1.5851E-03	0.000716702	7.37275E-05
214.6	1.5647E-03	0.000707204	7.27756E-05
214.7	1.5446E-03	0.000697783	7.18307E-05
214.8	1.5245E-03	0.000688396	7.08897E-05
214.9	1.5046E-03	0.000679121	6.99586E-05
215	1.4848E-03	0.000669919	6.90346E-05
215.1	1.4637E-03	0.000660096	6.80465E-05
215.2	1.4425E-03	0.000650246	6.70542E-05
215.3	1.4214E-03	0.000640446	6.6067E-05
215.4	1.4005E-03	0.000630769	6.50912E-05
215.5	1.3798E-03	0.000621174	6.41232E-05
215.6	1.3617E-03	0.000612726	6.32737E-05
215.7	1.3438E-03	0.000604435	6.24391E-05
215.8	1.3261E-03	0.000596209	6.16106E-05
215.9	1.3085E-03	0.000588017	6.07857E-05
216	1.2910E-03	0.000579923	5.99697E-05
216.1	1.2749E-03	0.000572399	5.92127E-05
216.2	1.2591E-03	0.000565051	5.84728E-05
216.3	1.2433E-03	0.000557764	5.77388E-05
216.4	1.2277E-03	0.000550498	5.70067E-05
216.5	1.2122E-03	0.000543317	5.62827E-05
216.6	1.2003E-03	0.00053773	5.57232E-05
216.7	1.1888E-03	0.000532359	5.51862E-05
216.8	1.1775E-03	0.000527047	5.46546E-05
216.9	1.1661E-03	0.000521742	5.41236E-05
217	1.1549E-03	0.000516497	5.35982E-05
217.1	1.1460E-03	0.000512279	5.31788E-05
217.2	1.1372E-03	0.000508139	5.27679E-05
217.3	1.1286E-03	0.000504047	5.23611E-05
217.4	1.1199E-03	0.00049995	5.1954E-05
217.5	1.1113E-03	0.000495901	5.15511E-05
217.6	1.1038E-03	0.000492337	5.11985E-05
217.7	1.0965E-03	0.000488862	5.08552E-05
217.8	1.0893E-03	0.000485428	5.05156E-05
217.9	1.0821E-03	0.000481984	5.0175E-05
218	1.0749E-03	0.000478581	4.98382E-05
218.1	1.0683E-03	0.000475422	4.95263E-05
218.2	1.0617E-03	0.00047227	4.92157E-05
218.3	1.0551E-03	0.000469158	4.89083E-05
218.4	1.0486E-03	0.000466034	4.86001E-05
218.5	1.0421E-03	0.000462946	4.82947E-05
218.6	1.0356E-03	0.000459885	4.79923E-05
218.7	1.0292E-03	0.000456818	4.76892E-05
218.8	1.0228E-03	0.000453788	4.73893E-05
218.9	1.0164E-03	0.000450747	4.70886E-05
219	1.0101E-03	0.000447744	4.67911E-05
219.1	1.0027E-03	0.000444263	4.64441E-05
219.2	9.9536E-04	0.000440817	4.60998E-05
219.3	9.8805E-04	0.000437387	4.57571E-05
219.4	9.8073E-04	0.000433952	4.54139E-05
219.5	9.7348E-04	0.000430554	4.50743E-05
219.6	9.6577E-04	0.000426946	4.47125E-05
219.7	9.5800E-04	0.000423329	4.43491E-05
219.8	9.5024E-04	0.000419708	4.39855E-05
219.9	9.4255E-04	0.000416129	4.36257E-05
220	9.3489E-04	0.000412568	4.32676E-05
220.1	9.2640E-04	0.000408632	4.28702E-05
220.2	9.1789E-04	0.000404705	4.2473E-05
220.3	9.0940E-04	0.000400778	4.2076E-05
220.4	9.0099E-04	0.000396897	4.16831E-05
220.5	8.9258E-04	0.000393008	4.129E-05
220.6	8.8343E-04	0.00038881	4.08633E-05
220.7	8.7428E-04	0.000384613	4.04364E-05
220.8	8.6515E-04	0.000380423	4.00101E-05
220.9	8.5610E-04	0.000376277	0.000039588
221	8.4707E-04	0.000372141	3.9167E-05
221.1	8.3919E-04	0.000368515	3.8799E-05
221.2	8.3146E-04	0.000364955	3.84379E-05
221.3	8.2380E-04	0.000361435	3.80805E-05
221.4	8.1616E-04	0.000357916	3.77234E-05
221.5	8.0858E-04	0.000354439	3.737E-05
221.6	8.0247E-04	0.000351601	3.70841E-05
221.7	7.9658E-04	0.000348867	3.68086E-05
221.8	7.9072E-04	0.000346146	3.65344E-05
221.9	7.8485E-04	0.00034342	3.62597E-05
222	7.7904E-04	0.000340727	0.000035988
222.1	7.7265E-04	0.000337777	3.56893E-05
222.2	7.6617E-04	0.000334799	3.53871E-05
222.3	7.5971E-04	0.000331822	3.5085E-05
222.4	7.5329E-04	0.000328871	3.47858E-05
222.5	7.4689E-04	0.000325928	3.44869E-05
222.6	7.4261E-04	0.000323917	3.42862E-05
222.7	7.3834E-04	0.000321905	3.40855E-05
222.8	7.3410E-04	0.000319919	3.3887E-05
222.9	7.2986E-04	0.000317923	3.36878E-05
223	7.2566E-04	0.000315953	3.3491E-05
223.1	7.2239E-04	0.000314385	3.33368E-05
223.2	7.1945E-04	0.000312967	3.31981E-05
223.3	7.1649E-04	0.000311539	3.30586E-05
223.4	7.1357E-04	0.000310134	3.2921E-05
223.5	7.1066E-04	0.000308732	3.27839E-05
223.6	7.0700E-04	0.000306998	3.26115E-05
223.7	7.0330E-04	0.000305259	3.24382E-05
223.8	6.9958E-04	0.000303503	3.22636E-05
223.9	6.9591E-04	0.000301777	3.20915E-05
224	6.9223E-04	0.000300041	3.19185E-05
224.1	6.8877E-04	0.000298409	3.17561E-05
224.2	6.8531E-04	0.000296774	3.15934E-05
224.3	6.8189E-04	0.00029516	3.14329E-05
224.4	6.7845E-04	0.000293537	3.12714E-05
224.5	6.7505E-04	0.000291937	3.11119E-05
224.6	6.7178E-04	0.000290391	3.09583E-05
224.7	6.6857E-04	0.000288874	3.08075E-05
224.8	6.6534E-04	0.000287348	3.06559E-05
224.9	6.6214E-04	0.000285839	3.05057E-05
225	6.5894E-04	0.000284325	3.0355E-05
225.1	6.5532E-04	0.000282636	3.01859E-05
225.2	6.5165E-04	0.000280925	3.00141E-05
225.3	6.4802E-04	0.000279235	2.98441E-05
225.4	6.4438E-04	0.000277538	2.96735E-05
225.5	6.4077E-04	0.000275863	2.95048E-05
225.6	6.3667E-04	0.000273969	2.93129E-05
225.7	6.3253E-04	0.000272068	2.91199E-05
225.8	6.2839E-04	0.000270162	2.89263E-05
225.9	6.2428E-04	0.000268278	2.87348E-05
226	6.2017E-04	0.000266388	2.85428E-05
226.1	6.1638E-04	0.000264642	2.83657E-05
226.2	6.1259E-04	0.00026289	2.81886E-05
226.3	6.0882E-04	0.000261151	2.80123E-05
226.4	6.0509E-04	0.000259436	2.78382E-05
226.5	6.0135E-04	0.000257715	2.76636E-05
226.6	5.9786E-04	0.000256103	2.75005E-05
226.7	5.9440E-04	0.000254503	2.73386E-05
226.8	5.9097E-04	0.000252924	2.71786E-05
226.9	5.8753E-04	0.000251335	2.70176E-05
227	5.8413E-04	0.000249768	2.68588E-05
227.1	5.8032E-04	0.000248024	2.6681E-05
227.2	5.7650E-04	0.00024628	2.65033E-05
227.3	5.7269E-04	0.000244539	2.63254E-05
227.4	5.6891E-04	0.000242815	2.61492E-05
227.5	5.6513E-04	0.00024109	2.59729E-05
227.6	5.6189E-04	0.000239601	2.58217E-05
227.7	5.5867E-04	0.000238117	2.56711E-05
227.8	5.5546E-04	0.000236639	2.55211E-05
227.9	5.5228E-04	0.000235181	2.53728E-05
228	5.4909E-04	0.000233713	2.52237E-05
228.1	5.4551E-04	0.000232085	2.50574E-05
228.2	5.4183E-04	0.00023041	2.48857E-05
228.3	5.3818E-04	0.000228756	2.47157E-05
228.4	5.3452E-04	0.000227097	2.45455E-05
228.5	5.3090E-04	0.000225456	2.43768E-05
228.6	5.2917E-04	0.000224616	2.4295E-05
228.7	5.2757E-04	0.000223841	2.42198E-05
228.8	5.2597E-04	0.000223056	2.41437E-05
228.9	5.2437E-04	0.000222273	2.40677E-05
229	5.2277E-04	0.000221496	2.39925E-05
229.1	5.2004E-04	0.000220237	2.38649E-05
229.2	5.1706E-04	0.000218876	2.37258E-05
229.3	5.1407E-04	0.000217508	2.35863E-05
229.4	5.1111E-04	0.000216158	2.34483E-05
229.5	5.0813E-04	0.0002148	2.33095E-05
229.6	5.0608E-04	0.000213839	2.32134E-05
229.7	5.0406E-04	0.000212884	2.31183E-05
229.8	5.0203E-04	0.000211926	2.3023E-05
229.9	5.0003E-04	0.000210989	2.29295E-05
230	4.9802E-04	0.000210042	2.28349E-05
230.1	4.9613E-04	0.000209147	2.2746E-05
230.2	4.9424E-04	0.000208249	2.26569E-05
230.3	4.9235E-04	0.000207352	2.25677E-05
230.4	4.9048E-04	0.000206465	2.24798E-05
230.5	4.8861E-04	0.000205576	2.23914E-05
230.6	4.8553E-04	0.000204183	2.22479E-05
230.7	4.8225E-04	0.000202705	2.20952E-05
230.8	4.7898E-04	0.000201235	2.19432E-05
230.9	4.7574E-04	0.000199775	2.17923E-05
231	4.7250E-04	0.000198318	2.16416E-05
231.1	4.7047E-04	0.000197374	2.15465E-05
231.2	4.6859E-04	0.000196486	2.14576E-05
231.3	4.6671E-04	0.000195603	2.13693E-05
231.4	4.6485E-04	0.000194733	2.12821E-05
231.5	4.6297E-04	0.000193849	2.11937E-05
231.6	4.6173E-04	0.000193234	2.11344E-05
231.7	4.6055E-04	0.00019265	2.10784E-05
231.8	4.5935E-04	0.000192055	2.10213E-05
231.9	4.5816E-04	0.000191464	2.09645E-05
232	4.5698E-04	0.000190878	2.09082E-05
232.1	4.5411E-04	0.000189587	2.07747E-05
232.2	4.5082E-04	0.000188125	2.06221E-05
232.3	4.4753E-04	0.000186657	0.000020469
232.4	4.4424E-04	0.000185194	2.03165E-05
232.5	4.4099E-04	0.000183754	2.0166E-05
232.6	4.3893E-04	0.000182805	2.00694E-05
232.7	4.3709E-04	0.000181948	1.99829E-05
232.8	4.3526E-04	0.000181101	1.98972E-05
232.9	4.3342E-04	0.000180244	1.98109E-05
233	4.3159E-04	0.000179395	1.9725E-05
233.1	4.2981E-04	0.000178573	1.96419E-05
233.2	4.2803E-04	0.000177746	1.95584E-05
233.3	4.2626E-04	0.000176923	1.94752E-05
233.4	4.2450E-04	0.000176106	1.93927E-05
233.5	4.2274E-04	0.000175288	0.00001931
233.6	4.2086E-04	0.000174427	1.92224E-05
233.7	4.1899E-04	0.000173568	1.91349E-05
233.8	4.1709E-04	0.000172691	1.90455E-05
233.9	4.1517E-04	0.000171804	1.89555E-05
234	4.1328E-04	0.000170933	1.88668E-05
234.1	4.1077E-04	0.000169807	1.87497E-05
234.2	4.0823E-04	0.000168668	1.86314E-05
234.3	4.0569E-04	0.00016753	1.85131E-05
234.4	4.0318E-04	0.000166408	1.83963E-05
234.5	4.0067E-04	0.000165285	1.82795E-05
234.6	3.9914E-04	0.00016457	1.82075E-05
234.7	3.9769E-04	0.000163886	1.8139E-05
234.8	3.9626E-04	0.000163208	1.80713E-05
234.9	3.9484E-04	0.000162539	1.80042E-05
235	3.9340E-04	0.000161862	1.79363E-05
235.1	3.9155E-04	0.000161014	1.78495E-05
235.2	3.8968E-04	0.000160162	1.7762E-05
235.3	3.8781E-04	0.000159314	1.76748E-05
235.4	3.8594E-04	0.00015846	1.75871E-05
235.5	3.8409E-04	0.000157615	1.75004E-05
235.6	3.8284E-04	0.000157023	1.74415E-05
235.7	3.8176E-04	0.000156497	1.73899E-05
235.8	3.8069E-04	0.000155976	1.73391E-05
235.9	3.7963E-04	0.000155461	1.72886E-05
236	3.7856E-04	0.00015494	1.72374E-05
236.1	3.7687E-04	0.000154165	1.71583E-05
236.2	3.7511E-04	0.000153365	1.70758E-05
236.3	3.7333E-04	0.000152558	1.69928E-05
236.4	3.7157E-04	0.000151759	1.69106E-05
236.5	3.6983E-04	0.000150968	1.68291E-05
236.6	3.6817E-04	0.00015021	1.67512E-05
236.7	3.6653E-04	0.000149461	1.66745E-05
236.8	3.6490E-04	0.000148718	1.65982E-05
236.9	3.6326E-04	0.000147973	1.65215E-05
237	3.6163E-04	0.000147232	1.64455E-05
237.1	3.6035E-04	0.000146632	1.63848E-05
237.2	3.5914E-04	0.000146061	1.63276E-05
237.3	3.5794E-04	0.000145495	1.6271E-05
237.4	3.5673E-04	0.000144928	1.62141E-05
237.5	3.5554E-04	0.000144371	1.6158E-05
237.6	3.5444E-04	0.00014385	1.6106E-05
237.7	3.5333E-04	0.000143319	1.60533E-05
237.8	3.5224E-04	0.000142803	1.60017E-05
237.9	3.5115E-04	0.000142288	1.59502E-05
238	3.5005E-04	0.000141763	1.5898E-05
238.1	3.4845E-04	0.000141042	1.58234E-05
238.2	3.4676E-04	0.000140281	1.57443E-05
238.3	3.4507E-04	0.000139526	1.5666E-05
238.4	3.4340E-04	0.000138778	1.55881E-05
238.5	3.4173E-04	0.000138027	1.55099E-05
238.6	3.4023E-04	0.000137349	1.544E-05
238.7	3.3875E-04	0.000136678	1.53708E-05
238.8	3.3729E-04	0.000136017	1.53025E-05
238.9	3.3581E-04	0.000135348	1.52335E-05
239	3.3436E-04	0.000134692	1.51657E-05
239.1	3.3323E-04	0.000134166	1.51125E-05
239.2	3.3213E-04	0.00013365	1.50606E-05
239.3	3.3105E-04	0.000133147	1.50098E-05
239.4	3.2996E-04	0.000132638	1.49584E-05
239.5	3.2888E-04	0.000132133	1.49076E-05
239.6	3.2714E-04	0.000131361	1.48264E-05
239.7	3.2533E-04	0.000130566	1.47426E-05
239.8	3.2351E-04	0.000129765	1.46581E-05
239.9	3.2172E-04	0.000128977	1.45749E-05
240	3.1993E-04	0.000128193	1.44921E-05
240.1	3.1830E-04	0.00012747	1.44163E-05
240.2	3.1671E-04	0.000126767	1.43425E-05
240.3	3.1511E-04	0.000126061	1.42683E-05
240.4	3.1353E-04	0.00012536	1.41948E-05
240.5	3.1195E-04	0.000124659	1.41211E-05
240.6	3.1083E-04	0.000124149	1.40689E-05
240.7	3.0976E-04	0.000123652	1.40185E-05
240.8	3.0871E-04	0.000123167	1.3969E-05
240.9	3.0764E-04	0.000122677	1.39191E-05
241	3.0659E-04	0.000122192	1.38698E-05
241.1	3.0540E-04	0.000121651	1.38139E-05
241.2	3.0421E-04	0.000121113	1.37583E-05
241.3	3.0301E-04	0.000120567	1.3702E-05
241.4	3.0182E-04	0.000120033	1.36467E-05
241.5	3.0063E-04	0.000119494	1.35909E-05
241.6	2.9913E-04	0.000118837	1.35216E-05
241.7	2.9757E-04	0.00011815	1.3449E-05
241.8	2.9602E-04	0.000117473	1.33773E-05
241.9	2.9446E-04	0.000116789	1.33049E-05
242	2.9292E-04	0.000116118	1.32337E-05
242.1	2.9154E-04	0.00011551	1.31697E-05
242.2	2.9020E-04	0.000114915	1.31074E-05
242.3	2.8885E-04	0.000114321	1.30448E-05
242.4	2.8752E-04	0.000113734	1.29831E-05
242.5	2.8618E-04	0.000113141	1.29207E-05
242.6	2.8558E-04	0.00011284	1.28916E-05
242.7	2.8506E-04	0.000112578	1.28668E-05
242.8	2.8453E-04	0.000112307	1.28412E-05
242.9	2.8402E-04	0.000112045	1.28163E-05
243	2.8350E-04	0.000111778	1.2791E-05
243.1	2.8234E-04	0.000111262	1.27372E-05
243.2	2.8109E-04	0.000110709	1.26791E-05
243.3	2.7986E-04	0.000110166	1.26219E-05
243.4	2.7862E-04	0.000109615	1.25641E-05
243.5	2.7738E-04	0.000109069	1.25066E-05
243.6	2.7617E-04	0.000108538	1.24506E-05
243.7	2.7496E-04	0.000107999	1.23941E-05
243.8	2.7376E-04	0.000107472	1.23385E-05
243.9	2.7255E-04	0.000106941	1.22825E-05
244	2.7135E-04	0.000106408	1.22265E-05
244.1	2.7056E-04	0.000106043	1.21894E-05
244.2	2.6983E-04	0.000105698	1.21549E-05
244.3	2.6912E-04	0.000105363	1.21212E-05
244.4	2.6839E-04	0.000105022	1.20869E-05
244.5	2.6767E-04	0.00010468	1.20526E-05
244.6	2.6605E-04	0.000103992	1.19781E-05
244.7	2.6429E-04	0.000103249	1.18975E-05
244.8	2.6255E-04	0.000102513	1.18175E-05
244.9	2.6081E-04	0.000101778	1.17375E-05
245	2.5908E-04	0.000101046	1.16579E-05
245.1	2.5832E-04	0.000100697	1.16225E-05
245.2	2.5773E-04	0.000100413	1.15945E-05
245.3	2.5716E-04	0.000100136	1.15671E-05
245.4	2.5657E-04	9.98512E-05	1.15391E-05
245.5	2.5599E-04	9.95701E-05	1.15113E-05
245.6	2.5497E-04	9.91197E-05	1.14638E-05
245.7	2.5389E-04	9.86455E-05	1.14138E-05
245.8	2.5282E-04	9.8175E-05	1.1364E-05
245.9	2.5176E-04	9.77128E-05	1.1315E-05
246	2.5069E-04	9.72435E-05	1.12655E-05
246.1	2.4960E-04	9.67685E-05	1.12151E-05
246.2	2.4852E-04	9.62985E-05	1.11651E-05
246.3	2.4744E-04	9.58231E-05	1.11147E-05
246.4	2.4636E-04	9.53525E-05	1.10646E-05
246.5	2.4529E-04	9.48887E-05	1.10152E-05
246.6	2.4449E-04	9.45259E-05	1.09778E-05
246.7	2.4372E-04	9.41795E-05	1.0942E-05
246.8	2.4298E-04	9.38403E-05	1.0907E-05
246.9	2.4222E-04	9.34943E-05	1.08714E-05
247	2.4146E-04	9.31522E-05	1.0836E-05
247.1	2.4074E-04	9.28228E-05	1.08021E-05
247.2	2.4000E-04	9.24876E-05	1.07677E-05
247.3	2.3927E-04	9.21563E-05	1.07336E-05
247.4	2.3856E-04	9.18314E-05	1.07E-05
247.5	2.3783E-04	9.14984E-05	1.06657E-05
247.6	2.3662E-04	9.09858E-05	1.06103E-05
247.7	2.3531E-04	9.04324E-05	1.05501E-05
247.8	2.3401E-04	8.98835E-05	1.04905E-05
247.9	2.3271E-04	8.9334E-05	1.04306E-05
248	2.3142E-04	8.87879E-05	1.03711E-05
248.1	2.3035E-04	8.83289E-05	1.03218E-05
248.2	2.2929E-04	8.7874E-05	1.02729E-05
248.3	2.2823E-04	8.74198E-05	1.02241E-05
248.4	2.2717E-04	8.69659E-05	1.01753E-05
248.5	2.2613E-04	8.65214E-05	1.01274E-05
248.6	2.2530E-04	8.61578E-05	1.0089E-05
248.7	2.2452E-04	0.000085811	1.00527E-05
248.8	2.2375E-04	8.5468E-05	1.00166E-05
248.9	2.2298E-04	8.51299E-05	9.98103E-06
249	2.2221E-04	8.47866E-05	9.94504E-06
249.1	2.2162E-04	8.45134E-05	9.91707E-06
249.2	2.2104E-04	8.42464E-05	9.88985E-06
249.3	2.2046E-04	8.39817E-05	9.86292E-06
249.4	2.1989E-04	8.37164E-05	9.83581E-06
249.5	2.1931E-04	8.34516E-05	9.80873E-06
249.6	2.2112E-04	8.40908E-05	9.88813E-06
249.7	2.2337E-04	8.4901E-05	9.98743E-06
249.8	2.2562E-04	8.5709E-05	1.00867E-05
249.9	2.2787E-04	8.65161E-05	1.0186E-05
250	2.1738E-04	8.24877E-05	9.71576E-06
250.1	2.1485E-04	8.14824E-05	9.60125E-06
250.2	2.1425E-04	8.12104E-05	9.57328E-06
250.3	2.1367E-04	8.09421E-05	9.54562E-06
250.4	2.1308E-04	8.06745E-05	9.51802E-06
250.5	2.1249E-04	8.04049E-05	9.49026E-06
250.6	2.1208E-04	8.02078E-05	9.47087E-06
250.7	2.1168E-04	8.00126E-05	9.45172E-06
250.8	2.1128E-04	7.98157E-05	9.43252E-06
250.9	2.1088E-04	7.96221E-05	9.41355E-06
251	2.1049E-04	7.94278E-05	9.39448E-06
251.1	2.1089E-04	7.95369E-05	9.41135E-06
251.2	2.0941E-04	7.89343E-05	9.3439E-06
251.3	2.0793E-04	7.83337E-05	9.27669E-06
251.4	2.0646E-04	7.7735E-05	9.20974E-06
251.5	2.0500E-04	7.71407E-05	9.14313E-06
251.6	2.0490E-04	7.70604E-05	9.13743E-06
251.7	2.0486E-04	7.70044E-05	9.13465E-06
251.8	2.0482E-04	7.69457E-05	9.13147E-06
251.9	2.0478E-04	7.6888E-05	9.12842E-06
252	2.0473E-04	7.68271E-05	9.12514E-06
252.1	2.0144E-04	7.55489E-05	8.97706E-06
252.2	2.0075E-04	7.52496E-05	8.94522E-06
252.3	2.0007E-04	7.49528E-05	8.91369E-06
252.4	1.9939E-04	7.46557E-05	8.88206E-06
252.5	1.9870E-04	7.43568E-05	8.85023E-06
252.6	1.9780E-04	7.39779E-05	8.80892E-06
252.7	1.9691E-04	7.36025E-05	8.76787E-06
252.8	1.9601E-04	7.32279E-05	8.72689E-06
252.9	1.9512E-04	7.28531E-05	8.68597E-06
253	1.9424E-04	7.24815E-05	8.64528E-06
253.1	1.9678E-04	7.33929E-05	8.75758E-06
253.2	1.9511E-04	7.27279E-05	8.68198E-06
253.3	1.9346E-04	7.20745E-05	8.6073E-06
253.4	1.9182E-04	7.14259E-05	8.53304E-06
253.5	1.9019E-04	7.07822E-05	8.45929E-06
253.6	1.8942E-04	7.04578E-05	8.42365E-06
253.7	1.8872E-04	7.01604E-05	8.39124E-06
253.8	1.8802E-04	6.98649E-05	0.000008359
253.9	1.8733E-04	6.95734E-05	8.32716E-06
254	1.8663E-04	6.92799E-05	8.29513E-06
254.1	1.9040E-04	7.06416E-05	8.46131E-06
254.2	1.8889E-04	7.00456E-05	8.39307E-06
254.3	1.8739E-04	6.9452E-05	8.32505E-06
254.4	1.8589E-04	6.88603E-05	8.25733E-06
254.5	1.8440E-04	6.82734E-05	8.19002E-06
254.6	1.8389E-04	6.80496E-05	8.16623E-06
254.7	1.8356E-04	6.78892E-05	8.15002E-06
254.8	1.8322E-04	6.77297E-05	8.13391E-06
254.9	1.8288E-04	6.75699E-05	8.11775E-06
255	1.8255E-04	6.7411E-05	8.10171E-06
255.1	1.8431E-04	6.80261E-05	8.1787E-06
255.2	1.8270E-04	6.73976E-05	8.10609E-06
255.3	1.8109E-04	6.67685E-05	8.03345E-06
255.4	1.7949E-04	6.61438E-05	7.96127E-06
255.5	1.7789E-04	6.55222E-05	7.8894E-06
255.6	1.7767E-04	6.5405E-05	7.87824E-06
255.7	1.7764E-04	6.53625E-05	7.87607E-06
255.8	1.7762E-04	6.53207E-05	7.87396E-06
255.9	1.7760E-04	6.5278E-05	7.87179E-06
256	1.7757E-04	6.52341E-05	7.86957E-06
256.1	1.7812E-04	6.54015E-05	7.89272E-06
256.2	1.7640E-04	6.47353E-05	7.81525E-06
256.3	1.7469E-04	6.40728E-05	7.73817E-06
256.4	1.7298E-04	6.34152E-05	7.66163E-06
256.5	1.7129E-04	6.27614E-05	7.5855E-06
256.6	1.7076E-04	6.25334E-05	7.56077E-06
256.7	1.7041E-04	6.23724E-05	7.54415E-06
256.8	1.7006E-04	6.22119E-05	7.52754E-06
256.9	1.6971E-04	6.20522E-05	7.51107E-06
257	1.6936E-04	6.18925E-05	7.49451E-06
257.1	1.7260E-04	6.30453E-05	7.63701E-06
257.2	1.7137E-04	6.25617E-05	7.58129E-06
257.3	1.7014E-04	6.20811E-05	7.52586E-06
257.4	1.6894E-04	6.16113E-05	7.4715E-06
257.5	1.6774E-04	6.11492E-05	7.41786E-06
257.6	1.6716E-04	6.0911E-05	7.39145E-06
257.7	1.6667E-04	6.07014E-05	7.36845E-06
257.8	1.6617E-04	6.04945E-05	7.3458E-06
257.9	1.6568E-04	6.02894E-05	7.32325E-06
258	1.6519E-04	6.00835E-05	7.30071E-06
258.1	1.6703E-04	6.07265E-05	7.38123E-06
258.2	1.6535E-04	6.00867E-05	7.30587E-06
258.3	1.6368E-04	5.94531E-05	7.23128E-06
258.4	1.6202E-04	5.88249E-05	7.15718E-06
258.5	1.6037E-04	5.81996E-05	7.08348E-06
258.6	1.6028E-04	5.81402E-05	7.0786E-06
258.7	1.6028E-04	5.81143E-05	7.07775E-06
258.8	1.6028E-04	5.80873E-05	7.07684E-06
258.9	1.6028E-04	5.80614E-05	7.07598E-06
259	1.6028E-04	5.80338E-05	7.07501E-06
259.1	1.6167E-04	5.85131E-05	7.13581E-06
259.2	1.6040E-04	5.80257E-05	7.07865E-06
259.3	1.5913E-04	5.75394E-05	7.02171E-06
259.4	1.5786E-04	5.70569E-05	6.96507E-06
259.5	1.5660E-04	5.65723E-05	6.9083E-06
259.6	1.5635E-04	5.64573E-05	6.89648E-06
259.7	1.5634E-04	5.64308E-05	6.8955E-06
259.8	1.5634E-04	5.64027E-05	6.8944E-06
259.9	1.5633E-04	5.63737E-05	6.89313E-06
260	1.5632E-04	5.63456E-05	6.89205E-06
260.1	1.5673E-04	0.000056467	6.90912E-06
260.2	1.5546E-04	5.59871E-05	6.85263E-06
260.3	1.5420E-04	5.55046E-05	6.79592E-06
260.4	1.5295E-04	5.50294E-05	6.73994E-06
260.5	1.5170E-04	5.45575E-05	6.68429E-06
260.6	1.5139E-04	5.44198E-05	6.66972E-06
260.7	1.5121E-04	5.43314E-05	6.66108E-06
260.8	1.5104E-04	5.42451E-05	6.65275E-06
260.9	1.5087E-04	5.41598E-05	6.64446E-06
261	1.5070E-04	5.40747E-05	6.63618E-06
261.1	1.5249E-04	5.46921E-05	6.71427E-06
261.2	1.5166E-04	5.43677E-05	6.67661E-06
261.3	1.5082E-04	5.40445E-05	6.63908E-06
261.4	1.4999E-04	5.37216E-05	6.60166E-06
261.5	1.4916E-04	5.34011E-05	6.5644E-06
261.6	1.4865E-04	5.32001E-05	6.54151E-06
261.7	1.4818E-04	5.30151E-05	6.52057E-06
