; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
232.3	7.7231E-11	2.1209E-14	1.2588E-13
232.4	7.4434E-11	2.0069E-14	1.2032E-13
232.5	7.1967E-11	1.9050E-14	1.1537E-13
232.6	6.9819E-11	1.8144E-14	1.1099E-13
232.7	6.7456E-11	1.7209E-14	1.0634E-13
232.8	6.5147E-11	1.6315E-14	1.0185E-13
232.9	6.2890E-11	1.5460E-14	9.7498E-14
233	6.0933E-11	1.4704E-14	9.3672E-14
233.1	5.8772E-11	1.3921E-14	8.9594E-14
233.2	5.6900E-11	1.3228E-14	8.6010E-14
233.3	5.4834E-11	1.2512E-14	8.2190E-14
233.4	5.3050E-11	1.1880E-14	7.8843E-14
233.5	5.1306E-11	1.1276E-14	7.5607E-14
233.6	4.9593E-11	1.0697E-14	7.2463E-14
233.7	4.7920E-11	1.0143E-14	6.9424E-14
233.8	4.6286E-11	9.6141E-15	6.6486E-14
233.9	4.4688E-11	9.1082E-15	6.3644E-14
234	4.3129E-11	8.6257E-15	6.0899E-14
234.1	4.1614E-11	8.1663E-15	5.8257E-14
234.2	4.0132E-11	7.7269E-15	5.5701E-14
234.3	3.8687E-11	7.3083E-15	5.3234E-14
234.4	3.7475E-11	6.9454E-15	5.1122E-14
234.5	3.6095E-11	6.5629E-15	4.8815E-14
234.6	3.4930E-11	6.2305E-15	4.6831E-14
234.7	3.3601E-11	5.8793E-15	4.4659E-14
234.8	3.2492E-11	5.5772E-15	4.2812E-14
234.9	3.1409E-11	5.2883E-15	4.1024E-14
235	3.0172E-11	4.9830E-15	3.9066E-14
235.1	2.9148E-11	4.7217E-15	3.7411E-14
235.2	2.8147E-11	4.4719E-15	3.5810E-14
235.3	2.7171E-11	4.2337E-15	3.4265E-14
235.4	2.6218E-11	4.0066E-15	3.2774E-14
235.5	2.5289E-11	3.7900E-15	3.1335E-14
235.6	2.4375E-11	3.5823E-15	2.9936E-14
235.7	2.3483E-11	3.3844E-15	2.8587E-14
235.8	2.2615E-11	3.1959E-15	2.7285E-14
235.9	2.1767E-11	3.0163E-15	2.6030E-14
236	2.1093E-11	2.8660E-15	2.5001E-14
236.1	2.0291E-11	2.7031E-15	2.3835E-14
236.2	1.9509E-11	2.5481E-15	2.2713E-14
236.3	1.8891E-11	2.4191E-15	2.1798E-14
236.4	1.8147E-11	2.2781E-15	2.0751E-14
236.5	1.7560E-11	2.1611E-15	1.9901E-14
236.6	1.6848E-11	2.0325E-15	1.8921E-14
236.7	1.6288E-11	1.9262E-15	1.8128E-14
236.8	1.5609E-11	1.8094E-15	1.7216E-14
236.9	1.5079E-11	1.7133E-15	1.6481E-14
237	1.4561E-11	1.6216E-15	1.5771E-14
237.1	1.3932E-11	1.5206E-15	1.4952E-14
237.2	1.3442E-11	1.4380E-15	1.4296E-14
237.3	1.2965E-11	1.3592E-15	1.3663E-14
237.4	1.2500E-11	1.2842E-15	1.3053E-14
237.5	1.2047E-11	1.2128E-15	1.2464E-14
237.6	1.1602E-11	1.1446E-15	1.1894E-14
237.7	1.1123E-11	1.0753E-15	1.1299E-14
237.8	1.0713E-11	1.0148E-15	1.0783E-14
237.9	1.0303E-11	9.5620E-16	1.0274E-14
238	9.9139E-12	9.0147E-16	9.7950E-15
238.1	9.5377E-12	8.4969E-16	9.3362E-15
238.2	9.1819E-12	8.0137E-16	8.9047E-15
238.3	8.8353E-12	7.5542E-16	8.4891E-15
238.4	8.4980E-12	7.1176E-16	8.0891E-15
238.5	8.1794E-12	6.7109E-16	7.7133E-15
238.6	7.8586E-12	6.3158E-16	7.3416E-15
238.7	7.5649E-12	5.9550E-16	7.0011E-15
238.8	7.2697E-12	5.6051E-16	6.6650E-15
238.9	6.9916E-12	5.2796E-16	6.3498E-15
239	6.7210E-12	4.9707E-16	6.0467E-15
239.1	6.4657E-12	4.6831E-16	5.7622E-15
239.2	6.2088E-12	4.4039E-16	5.4810E-15
239.3	5.9673E-12	4.1448E-16	5.2179E-15
239.4	5.7407E-12	3.9046E-16	4.9723E-15
239.5	5.5121E-12	3.6711E-16	4.7290E-15
239.6	5.2974E-12	3.4546E-16	4.5015E-15
239.7	5.0886E-12	3.2490E-16	4.2828E-15
239.8	4.8930E-12	3.0587E-16	4.0789E-15
239.9	4.6955E-12	2.8737E-16	3.8769E-15
240	4.5109E-12	2.7027E-16	3.6887E-15
240.1	4.3316E-12	2.5407E-16	3.5080E-15
240.2	4.1645E-12	2.3911E-16	3.3403E-15
240.3	3.9951E-12	2.2454E-16	3.1736E-15
240.4	3.8373E-12	2.1111E-16	3.0187E-15
240.5	3.6838E-12	1.9836E-16	2.8699E-15
240.6	3.5411E-12	1.8663E-16	2.7320E-15
240.7	3.3959E-12	1.7517E-16	2.5946E-15
240.8	3.2612E-12	1.6463E-16	2.4674E-15
240.9	3.1302E-12	1.5465E-16	2.3452E-15
241	3.0030E-12	1.4518E-16	2.2279E-15
241.1	2.8853E-12	1.3650E-16	2.1197E-15
241.2	2.7653E-12	1.2802E-16	2.0115E-15
241.3	2.6542E-12	1.2023E-16	1.9118E-15
241.4	2.5463E-12	1.1285E-16	1.8160E-15
241.5	2.4416E-12	1.0588E-16	1.7242E-15
241.6	2.3442E-12	9.9449E-17	1.6390E-15
241.7	2.2442E-12	9.3142E-17	1.5536E-15
241.8	2.1525E-12	8.7399E-17	1.4753E-15
241.9	2.0633E-12	8.1955E-17	1.4002E-15
242	1.9769E-12	7.6809E-17	1.3281E-15
242.1	1.8978E-12	7.2126E-17	1.2623E-15
242.2	1.8163E-12	6.7518E-17	1.1960E-15
242.3	1.7418E-12	6.3329E-17	1.1355E-15
242.4	1.6696E-12	5.9371E-17	1.0775E-15
242.5	1.5997E-12	5.5632E-17	1.0220E-15
242.6	1.5323E-12	5.2114E-17	9.6908E-16
242.7	1.4669E-12	4.8791E-17	9.1841E-16
242.8	1.4077E-12	4.5784E-17	8.7243E-16
242.9	1.3462E-12	4.2813E-17	8.2585E-16
243	1.2905E-12	4.0130E-17	7.8365E-16
243.1	1.2364E-12	3.7592E-17	7.4316E-16
243.2	1.1837E-12	3.5188E-17	7.0426E-16
243.3	1.1328E-12	3.2921E-17	6.6705E-16
243.4	1.0871E-12	3.0888E-17	6.3363E-16
243.5	1.0391E-12	2.8861E-17	5.9943E-16
243.6	9.9624E-13	2.7051E-17	5.6884E-16
243.7	9.5470E-13	2.5340E-17	5.3951E-16
243.8	9.1442E-13	2.3724E-17	5.1143E-16
243.9	8.7532E-13	2.2196E-17	4.8451E-16
244	8.3744E-13	2.0756E-17	4.5876E-16
244.1	8.0067E-13	1.9394E-17	4.3407E-16
244.2	7.6505E-13	1.8111E-17	4.1046E-16
244.3	7.3364E-13	1.6973E-17	3.8952E-16
244.4	7.0011E-13	1.5828E-17	3.6784E-16
244.5	6.7062E-13	1.4815E-17	3.4868E-16
244.6	6.4193E-13	1.3857E-17	3.3027E-16
244.7	6.1411E-13	1.2952E-17	3.1265E-16
244.8	5.8718E-13	1.2101E-17	2.9580E-16
244.9	5.6107E-13	1.1296E-17	2.7968E-16
245	5.3580E-13	1.0539E-17	2.6427E-16
245.1	5.1401E-13	9.8775E-18	2.5085E-16
245.2	4.9035E-13	9.2049E-18	2.3677E-16
245.3	4.6995E-13	8.6178E-18	2.2452E-16
245.4	4.4772E-13	8.0196E-18	2.1163E-16
245.5	4.2860E-13	7.4986E-18	2.0044E-16
245.6	4.0996E-13	7.0054E-18	1.8968E-16
245.7	3.9191E-13	6.5406E-18	1.7939E-16
245.8	3.7443E-13	6.1031E-18	1.6956E-16
245.9	3.5751E-13	5.6908E-18	1.6017E-16
246	3.4113E-13	5.3027E-18	1.5119E-16
246.1	3.2737E-13	4.9692E-18	1.4353E-16
246.2	3.1199E-13	4.6242E-18	1.3532E-16
246.3	2.9712E-13	4.2999E-18	1.2747E-16
246.4	2.8469E-13	4.0228E-18	1.2083E-16
246.5	2.7074E-13	3.7350E-18	1.1366E-16
246.6	2.5914E-13	3.4903E-18	1.0761E-16
246.7	2.4792E-13	3.2597E-18	1.0183E-16
246.8	2.3706E-13	3.0429E-18	9.6311E-17
246.9	2.2479E-13	2.8166E-18	9.0329E-17
247	2.1464E-13	2.6251E-18	8.5310E-17
247.1	2.0486E-13	2.4456E-18	8.0533E-17
247.2	1.9540E-13	2.2767E-18	7.5970E-17
247.3	1.8785E-13	2.1362E-18	7.2234E-17
247.4	1.7897E-13	1.9861E-18	6.8058E-17
247.5	1.7038E-13	1.8453E-18	6.4077E-17
247.6	1.6204E-13	1.7126E-18	6.0268E-17
247.7	1.5544E-13	1.6031E-18	5.7174E-17
247.8	1.4761E-13	1.4855E-18	5.3694E-17
247.9	1.4146E-13	1.3891E-18	5.1116E-17
248	1.3454E-13	1.2890E-18	4.9829E-17
248.1	1.2826E-13	1.1988E-18	4.8688E-17
248.2	1.2232E-13	1.1155E-18	4.7593E-17
248.3	1.1657E-13	1.0370E-18	4.6495E-17
248.4	1.1115E-13	9.6456E-19	4.5444E-17
248.5	1.0590E-13	8.9649E-19	4.4390E-17
248.6	1.0085E-13	8.3272E-19	4.3338E-17
248.7	9.6210E-14	7.7484E-19	4.2386E-17
248.8	9.1605E-14	7.1954E-19	4.1380E-17
248.9	8.7273E-14	6.6858E-19	4.0421E-17
249	8.3193E-14	6.2154E-19	3.9510E-17
249.1	7.9249E-14	5.7738E-19	3.8595E-17
249.2	7.5441E-14	5.3598E-19	3.7676E-17
249.3	7.1865E-14	4.9786E-19	3.6806E-17
249.4	6.8507E-14	4.6275E-19	3.5985E-17
249.5	6.5172E-14	4.2924E-19	3.5110E-17
249.6	6.2441E-14	4.0095E-19	3.4502E-17
249.7	5.9927E-14	3.7516E-19	3.3965E-17
249.8	5.7474E-14	3.5076E-19	3.3414E-17
249.9	5.5082E-14	3.2771E-19	3.2850E-17
250	5.1425E-14	2.9823E-19	3.1463E-17
250.1	4.8550E-14	2.7445E-19	3.0473E-17
250.2	4.6169E-14	2.5438E-19	2.9731E-17
250.3	4.3953E-14	2.3604E-19	2.9039E-17
250.4	4.1814E-14	2.1886E-19	2.8346E-17
250.5	3.9749E-14	2.0276E-19	2.7649E-17
250.6	3.7839E-14	1.8809E-19	2.7009E-17
250.7	3.5995E-14	1.7435E-19	2.6367E-17
250.8	3.4218E-14	1.6151E-19	2.5723E-17
250.9	3.2572E-14	1.4980E-19	2.5129E-17
251	3.0984E-14	1.3884E-19	2.4533E-17
251.1	2.9023E-14	1.2671E-19	2.3586E-17
251.2	2.7667E-14	1.1768E-19	2.3079E-17
251.3	2.6415E-14	1.0946E-19	2.2618E-17
251.4	2.5201E-14	1.0173E-19	2.2151E-17
251.5	2.4024E-14	9.4462E-20	2.1679E-17
251.6	2.2769E-14	8.7208E-20	2.1094E-17
251.7	2.1562E-14	8.0440E-20	2.0508E-17
251.8	2.0403E-14	7.4134E-20	1.9924E-17
251.9	1.9292E-14	6.8269E-20	1.9344E-17
252	1.8227E-14	6.2814E-20	1.8766E-17
252.1	1.7680E-14	5.9334E-20	1.8691E-17
252.2	1.6791E-14	5.4874E-20	1.8230E-17
252.3	1.5935E-14	5.0709E-20	1.7767E-17
252.4	1.5158E-14	4.6967E-20	1.7358E-17
252.5	1.4363E-14	4.3331E-20	1.6892E-17
252.6	1.3640E-14	4.0063E-20	1.6478E-17
252.7	1.2944E-14	3.7015E-20	1.6062E-17
252.8	1.2274E-14	3.4168E-20	1.5645E-17
252.9	1.1671E-14	3.1627E-20	1.5281E-17
253	1.1049E-14	2.9145E-20	1.4862E-17
253.1	1.0322E-14	2.6503E-20	1.4265E-17
253.2	9.8340E-15	2.4576E-20	1.3962E-17
253.3	9.3614E-15	2.2770E-20	1.3656E-17
253.4	8.9407E-15	2.1166E-20	1.3400E-17
253.5	8.4975E-15	1.9579E-20	1.3086E-17
253.6	8.0734E-15	1.8103E-20	1.2775E-17
253.7	7.6598E-15	1.6714E-20	1.2455E-17
253.8	7.2620E-15	1.5419E-20	1.2135E-17
253.9	6.8795E-15	1.4214E-20	1.1814E-17
254	6.5116E-15	1.3090E-20	1.1493E-17
254.1	6.0729E-15	1.1878E-20	1.1016E-17
254.2	5.7903E-15	1.1019E-20	1.0796E-17
254.3	5.5168E-15	1.0213E-20	1.0574E-17
254.4	5.2242E-15	9.4083E-21	1.0293E-17
254.5	5.0798E-15	8.8993E-21	1.0288E-17
254.6	4.9514E-15	8.4378E-21	1.0309E-17
254.7	4.8227E-15	7.9937E-21	1.0324E-17
254.8	4.6972E-15	7.5727E-21	1.0338E-17
254.9	4.5746E-15	7.1725E-21	1.0352E-17
255	4.4550E-15	6.7931E-21	1.0366E-17
255.1	4.2790E-15	6.3452E-21	1.0239E-17
255.2	4.1817E-15	6.0300E-21	1.0289E-17
255.3	4.0864E-15	5.7297E-21	1.0340E-17
255.4	3.9928E-15	5.4435E-21	1.0392E-17
255.5	3.9013E-15	5.1714E-21	1.0443E-17
255.6	3.8005E-15	4.8977E-21	1.0463E-17
255.7	3.7004E-15	4.6361E-21	1.0479E-17
255.8	3.6027E-15	4.3880E-21	1.0495E-17
255.9	3.5074E-15	4.1527E-21	1.0511E-17
256	3.4145E-15	3.9296E-21	1.0527E-17
256.1	3.2911E-15	3.6814E-21	1.0439E-17
256.2	3.2115E-15	3.4917E-21	1.0480E-17
256.3	3.1336E-15	3.3113E-21	1.0522E-17
256.4	3.0573E-15	3.1396E-21	1.0564E-17
256.5	2.9828E-15	2.9767E-21	1.0605E-17
256.6	2.9040E-15	2.8162E-21	1.0625E-17
256.7	2.8262E-15	2.6631E-21	1.0642E-17
256.8	2.7503E-15	2.5181E-21	1.0658E-17
256.9	2.6763E-15	2.3808E-21	1.0675E-17
257	2.6043E-15	2.2507E-21	1.0692E-17
257.1	2.5089E-15	2.1065E-21	1.0602E-17
257.2	2.4468E-15	1.9957E-21	1.0644E-17
257.3	2.3863E-15	1.8907E-21	1.0686E-17
257.4	2.3270E-15	1.7909E-21	1.0728E-17
257.5	2.2691E-15	1.6962E-21	1.0770E-17
257.6	2.2079E-15	1.6031E-21	1.0790E-17
257.7	2.1477E-15	1.5145E-21	1.0807E-17
257.8	2.0891E-15	1.4307E-21	1.0823E-17
257.9	2.0319E-15	1.3513E-21	1.0840E-17
258	1.9761E-15	1.2762E-21	1.0857E-17
258.1	1.9041E-15	1.1941E-21	1.0774E-17
258.2	1.8564E-15	1.1304E-21	1.0817E-17
258.3	1.8096E-15	1.0699E-21	1.0861E-17
258.4	1.7640E-15	1.0125E-21	1.0904E-17
258.5	1.7194E-15	9.5810E-22	1.0948E-17
258.6	1.6721E-15	9.0449E-22	1.0968E-17
258.7	1.6257E-15	8.5365E-22	1.0985E-17
258.8	1.5805E-15	8.0557E-22	1.1003E-17
258.9	1.5365E-15	7.6011E-22	1.1020E-17
259	1.4936E-15	7.1717E-22	1.1038E-17
259.1	1.4334E-15	6.6795E-22	1.0914E-17
259.2	1.3978E-15	6.3213E-22	1.0967E-17
259.3	1.3629E-15	5.9814E-22	1.1019E-17
259.4	1.3289E-15	5.6590E-22	1.1072E-17
259.5	1.2956E-15	5.3533E-22	1.1125E-17
259.6	1.2558E-15	5.0349E-22	1.1114E-17
259.7	1.2166E-15	4.7325E-22	1.1098E-17
259.8	1.1785E-15	4.4474E-22	1.1081E-17
259.9	1.1417E-15	4.1795E-22	1.1065E-17
260	1.1058E-15	3.9270E-22	1.1049E-17
260.1	1.0776E-15	3.7121E-22	1.1100E-17
260.2	1.0510E-15	3.5115E-22	1.1161E-17
260.3	1.0249E-15	3.3214E-22	1.1222E-17
260.4	9.9949E-16	3.1414E-22	1.1283E-17
260.5	9.7458E-16	2.9706E-22	1.1345E-17
260.6	9.4711E-16	2.7994E-22	1.1369E-17
260.7	9.2002E-16	2.6369E-22	1.1389E-17
260.8	8.9368E-16	2.4838E-22	1.1409E-17
260.9	8.6803E-16	2.3392E-22	1.1429E-17
261	8.4304E-16	2.2026E-22	1.1449E-17
261.1	8.0559E-16	2.0405E-22	1.1285E-17
261.2	7.8536E-16	1.9285E-22	1.1348E-17
261.3	7.6556E-16	1.8223E-22	1.1412E-17
261.4	7.4622E-16	1.7217E-22	1.1475E-17
261.5	7.2734E-16	1.6266E-22	1.1539E-17
261.6	7.0664E-16	1.5317E-22	1.1567E-17
261.7	6.8607E-16	1.4413E-22	1.1587E-17
261.8	6.6609E-16	1.3561E-22	1.1608E-17
261.9	6.4662E-16	1.2758E-22	1.1629E-17
262	6.2771E-16	1.2001E-22	1.1649E-17
262.1	5.9918E-16	1.1100E-22	1.1476E-17
262.2	5.8390E-16	1.0480E-22	1.1542E-17
262.3	5.6897E-16	9.8946E-23	1.1609E-17
262.4	5.5437E-16	9.3396E-23	1.1675E-17
262.5	5.4013E-16	8.8156E-23	1.1742E-17
262.6	5.2446E-16	8.2919E-23	1.1770E-17
262.7	5.0895E-16	7.7943E-23	1.1792E-17
262.8	4.9388E-16	7.3261E-23	1.1813E-17
262.9	4.7922E-16	6.8849E-23	1.1835E-17
263	4.6497E-16	6.4696E-23	1.1857E-17
263.1	4.4374E-16	5.9792E-23	1.1685E-17
263.2	4.3220E-16	5.6396E-23	1.1752E-17
263.3	4.2091E-16	5.3183E-23	1.1820E-17
263.4	4.0989E-16	5.0147E-23	1.1887E-17
263.5	3.9912E-16	4.7277E-23	1.1955E-17
263.6	3.8741E-16	4.4430E-23	1.1986E-17
263.7	3.7574E-16	4.1717E-23	1.2008E-17
263.8	3.6440E-16	3.9165E-23	1.2030E-17
263.9	3.5337E-16	3.6765E-23	1.2051E-17
264	3.4267E-16	3.4508E-23	1.2073E-17
264.1	3.2686E-16	3.1859E-23	1.1898E-17
264.2	3.1817E-16	3.0015E-23	1.1967E-17
264.3	3.0970E-16	2.8274E-23	1.2036E-17
264.4	3.0144E-16	2.6632E-23	1.2106E-17
264.5	2.9337E-16	2.5082E-23	1.2175E-17
264.6	2.8454E-16	2.3539E-23	1.2204E-17
264.7	2.7578E-16	2.2074E-23	1.2225E-17
264.8	2.6727E-16	2.0698E-23	1.2245E-17
264.9	2.5901E-16	1.9406E-23	1.2266E-17
265	2.5099E-16	1.8191E-23	1.2287E-17
265.1	2.3925E-16	1.6774E-23	1.2108E-17
265.2	2.3577E-16	1.6197E-23	1.2177E-17
265.3	2.3710E-16	1.6289E-23	1.2246E-17
265.4	2.3844E-16	1.6381E-23	1.2315E-17
265.5	2.3979E-16	1.6474E-23	1.2384E-17
265.6	2.4028E-16	1.6507E-23	1.2410E-17
265.7	2.4066E-16	1.6534E-23	1.2429E-17
265.8	2.4105E-16	1.6560E-23	1.2449E-17
265.9	2.4144E-16	1.6587E-23	1.2469E-17
266	2.4182E-16	1.6613E-23	1.2489E-17
266.1	2.3856E-16	1.6389E-23	1.2321E-17
266.2	2.3983E-16	1.6477E-23	1.2387E-17
266.3	2.4111E-16	1.6564E-23	1.2453E-17
266.4	2.4239E-16	1.6652E-23	1.2519E-17
266.5	2.4367E-16	1.6740E-23	1.2585E-17
266.6	2.4416E-16	1.6774E-23	1.2610E-17
266.7	2.4459E-16	1.6803E-23	1.2632E-17
266.8	2.4502E-16	1.6833E-23	1.2654E-17
266.9	2.4545E-16	1.6862E-23	1.2677E-17
267	2.4588E-16	1.6892E-23	1.2699E-17
267.1	2.4312E-16	1.6702E-23	1.2556E-17
267.2	2.4439E-16	1.6789E-23	1.2622E-17
267.3	2.4566E-16	1.6877E-23	1.2687E-17
267.4	2.4693E-16	1.6964E-23	1.2753E-17
267.5	2.4821E-16	1.7052E-23	1.2819E-17
267.6	2.4883E-16	1.7095E-23	1.2851E-17
267.7	2.4937E-16	1.7132E-23	1.2879E-17
267.8	2.4990E-16	1.7168E-23	1.2907E-17
267.9	2.5044E-16	1.7205E-23	1.2934E-17
268	2.5098E-16	1.7242E-23	1.2962E-17
268.1	2.4799E-16	1.7037E-23	1.2808E-17
268.2	2.4926E-16	1.7124E-23	1.2873E-17
268.3	2.5054E-16	1.7212E-23	1.2939E-17
268.4	2.5181E-16	1.7300E-23	1.3005E-17
268.5	2.5310E-16	1.7388E-23	1.3072E-17
268.6	2.5370E-16	1.7429E-23	1.3103E-17
268.7	2.5420E-16	1.7463E-23	1.3128E-17
268.8	2.5469E-16	1.7497E-23	1.3154E-17
268.9	2.5519E-16	1.7531E-23	1.3180E-17
269	2.5568E-16	1.7565E-23	1.3205E-17
269.1	2.5240E-16	1.7340E-23	1.3036E-17
269.2	2.5372E-16	1.7431E-23	1.3104E-17
269.3	2.5504E-16	1.7522E-23	1.3172E-17
269.4	2.5637E-16	1.7613E-23	1.3241E-17
269.5	2.5770E-16	1.7704E-23	1.3309E-17
269.6	2.5833E-16	1.7747E-23	1.3342E-17
269.7	2.5881E-16	1.7781E-23	1.3367E-17
269.8	2.5930E-16	1.7814E-23	1.3392E-17
269.9	2.5979E-16	1.7847E-23	1.3417E-17
270	2.6027E-16	1.7881E-23	1.3442E-17
270.1	2.5734E-16	1.7679E-23	1.3291E-17
270.2	2.5863E-16	1.7768E-23	1.3357E-17
270.3	2.5993E-16	1.7857E-23	1.3424E-17
270.4	2.6122E-16	1.7946E-23	1.3491E-17
270.5	2.6253E-16	1.8036E-23	1.3559E-17
270.6	2.6321E-16	1.8082E-23	1.3594E-17
270.7	2.6376E-16	1.8120E-23	1.3622E-17
270.8	2.6431E-16	1.8158E-23	1.3651E-17
270.9	2.6486E-16	1.8196E-23	1.3679E-17
271	2.6542E-16	1.8234E-23	1.3708E-17
271.1	2.6293E-16	1.8063E-23	1.3580E-17
271.2	2.6418E-16	1.8149E-23	1.3644E-17
271.3	2.6544E-16	1.8235E-23	1.3709E-17
271.4	2.6669E-16	1.8322E-23	1.3774E-17
271.5	2.6795E-16	1.8408E-23	1.3839E-17
271.6	2.6849E-16	1.8446E-23	1.3867E-17
271.7	2.6895E-16	1.8477E-23	1.3890E-17
271.8	2.6941E-16	1.8508E-23	1.3914E-17
271.9	2.6986E-16	1.8540E-23	1.3938E-17
272	2.7032E-16	1.8571E-23	1.3961E-17
272.1	2.6809E-16	1.8418E-23	1.3846E-17
272.2	2.6936E-16	1.8505E-23	1.3912E-17
272.3	2.7063E-16	1.8592E-23	1.3977E-17
272.4	2.7191E-16	1.8680E-23	1.4043E-17
272.5	2.7319E-16	1.8768E-23	1.4109E-17
272.6	2.7373E-16	1.8805E-23	1.4137E-17
272.7	2.7424E-16	1.8841E-23	1.4164E-17
272.8	2.7475E-16	1.8876E-23	1.4190E-17
272.9	2.7527E-16	1.8911E-23	1.4217E-17
273	2.7578E-16	1.8946E-23	1.4243E-17
273.1	2.7334E-16	1.8779E-23	1.4117E-17
273.2	2.7464E-16	1.8868E-23	1.4184E-17
273.3	2.7594E-16	1.8957E-23	1.4251E-17
273.4	2.7724E-16	1.9046E-23	1.4318E-17
273.5	2.7854E-16	1.9136E-23	1.4386E-17
273.6	2.7913E-16	1.9176E-23	1.4416E-17
273.7	2.7966E-16	1.9213E-23	1.4443E-17
273.8	2.8019E-16	1.9249E-23	1.4471E-17
273.9	2.8072E-16	1.9286E-23	1.4499E-17
274	2.8126E-16	1.9322E-23	1.4526E-17
274.1	2.7882E-16	1.9155E-23	1.4400E-17
274.2	2.8013E-16	1.9245E-23	1.4468E-17
274.3	2.8144E-16	1.9335E-23	1.4535E-17
274.4	2.8275E-16	1.9425E-23	1.4603E-17
274.5	2.8407E-16	1.9516E-23	1.4671E-17
274.6	2.8464E-16	1.9555E-23	1.4701E-17
274.7	2.8514E-16	1.9589E-23	1.4727E-17
274.8	2.8565E-16	1.9624E-23	1.4753E-17
274.9	2.8616E-16	1.9659E-23	1.4779E-17
275	2.8667E-16	1.9694E-23	1.4805E-17
275.1	2.8483E-16	1.9568E-23	1.4710E-17
275.2	2.8604E-16	1.9651E-23	1.4773E-17
275.3	2.8725E-16	1.9734E-23	1.4835E-17
275.4	2.8846E-16	1.9817E-23	1.4898E-17
275.5	2.8968E-16	1.9901E-23	1.4961E-17
275.6	2.9028E-16	1.9942E-23	1.4992E-17
275.7	2.9081E-16	1.9979E-23	1.5020E-17
275.8	2.9135E-16	2.0016E-23	1.5047E-17
275.9	2.9188E-16	2.0052E-23	1.5075E-17
276	2.9241E-16	2.0089E-23	1.5102E-17
276.1	2.9054E-16	1.9960E-23	1.5005E-17
276.2	2.9176E-16	2.0044E-23	1.5068E-17
276.3	2.9298E-16	2.0128E-23	1.5131E-17
276.4	2.9420E-16	2.0212E-23	1.5194E-17
276.5	2.9543E-16	2.0296E-23	1.5258E-17
276.6	2.9611E-16	2.0343E-23	1.5293E-17
276.7	2.9672E-16	2.0384E-23	1.5324E-17
276.8	2.9732E-16	2.0426E-23	1.5356E-17
276.9	2.9793E-16	2.0468E-23	1.5387E-17
277	2.9853E-16	2.0509E-23	1.5418E-17
277.1	2.9599E-16	2.0335E-23	1.5287E-17
277.2	2.9735E-16	2.0428E-23	1.5357E-17
277.3	2.9872E-16	2.0522E-23	1.5428E-17
277.4	3.0008E-16	2.0616E-23	1.5498E-17
277.5	3.0145E-16	2.0710E-23	1.5569E-17
277.6	3.0219E-16	2.0760E-23	1.5607E-17
277.7	3.0281E-16	2.0803E-23	1.5639E-17
277.8	3.0343E-16	2.0846E-23	1.5671E-17
277.9	3.0405E-16	2.0888E-23	1.5703E-17
278	3.0467E-16	2.0931E-23	1.5735E-17
278.1	3.0202E-16	2.0749E-23	1.5598E-17
278.2	3.0330E-16	2.0837E-23	1.5664E-17
278.3	3.0458E-16	2.0925E-23	1.5731E-17
278.4	3.0587E-16	2.1013E-23	1.5797E-17
278.5	3.0716E-16	2.1102E-23	1.5864E-17
278.6	3.0787E-16	2.1151E-23	1.5900E-17
278.7	3.0847E-16	2.1192E-23	1.5931E-17
278.8	3.0907E-16	2.1233E-23	1.5963E-17
278.9	3.0968E-16	2.1275E-23	1.5994E-17
279	3.1028E-16	2.1316E-23	1.6025E-17
279.1	3.0789E-16	2.1152E-23	1.5901E-17
279.2	3.0906E-16	2.1232E-23	1.5962E-17
279.3	3.1023E-16	2.1313E-23	1.6023E-17
279.4	3.1141E-16	2.1394E-23	1.6083E-17
279.5	3.1259E-16	2.1475E-23	1.6144E-17
279.6	3.1323E-16	2.1519E-23	1.6177E-17
279.7	3.1373E-16	2.1554E-23	1.6203E-17
279.8	3.1424E-16	2.1589E-23	1.6230E-17
279.9	3.1475E-16	2.1624E-23	1.6256E-17
280	3.1527E-16	2.1659E-23	1.6282E-17
280.1	3.1306E-16	2.1507E-23	1.6168E-17
280.2	3.1423E-16	2.1588E-23	1.6229E-17
280.3	3.1541E-16	2.1669E-23	1.6290E-17
280.4	3.1659E-16	2.1750E-23	1.6351E-17
280.5	3.1777E-16	2.1831E-23	1.6412E-17
280.6	3.1843E-16	2.1876E-23	1.6446E-17
280.7	3.1895E-16	2.1912E-23	1.6473E-17
280.8	3.1948E-16	2.1948E-23	1.6500E-17
280.9	3.2001E-16	2.1985E-23	1.6527E-17
281	3.2054E-16	2.2021E-23	1.6555E-17
281.1	3.1849E-16	2.1881E-23	1.6449E-17
281.2	3.1971E-16	2.1964E-23	1.6512E-17
281.3	3.2093E-16	2.2048E-23	1.6575E-17
281.4	3.2215E-16	2.2131E-23	1.6638E-17
281.5	3.2337E-16	2.2215E-23	1.6701E-17
