; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
418.9	3.9089E-05	9.04623E-06	1.57361E-06
419	3.9203E-05	9.07081E-06	1.57811E-06
419.1	3.9279E-05	9.08654E-06	1.58109E-06
419.2	3.9345E-05	9.10001E-06	1.58365E-06
419.3	3.9411E-05	9.11387E-06	1.58626E-06
419.4	3.9476E-05	9.1268E-06	1.58875E-06
419.5	3.9542E-05	9.14024E-06	1.59133E-06
419.6	3.9607E-05	9.15369E-06	1.5939E-06
419.7	3.9674E-05	9.1672E-06	1.59647E-06
419.8	3.9738E-05	9.18007E-06	1.59897E-06
419.9	3.9805E-05	9.19397E-06	1.60159E-06
420	3.9870E-05	9.20731E-06	1.60414E-06
420.1	3.9979E-05	9.23066E-06	1.60845E-06
420.2	4.0098E-05	9.25603E-06	1.61311E-06
420.3	4.0218E-05	9.28208E-06	1.61789E-06
420.4	4.0339E-05	9.30839E-06	1.62267E-06
420.5	4.0459E-05	9.33427E-06	1.62742E-06
420.6	4.0578E-05	9.35971E-06	1.6321E-06
420.7	4.0698E-05	9.38562E-06	1.63686E-06
420.8	4.0819E-05	9.41158E-06	1.64163E-06
420.9	4.0940E-05	9.43764E-06	1.64641E-06
421	4.1060E-05	9.46348E-06	1.65113E-06
421.1	4.1163E-05	9.48534E-06	1.65519E-06
421.2	4.1261E-05	9.50611E-06	1.65905E-06
421.3	4.1359E-05	9.52682E-06	1.66291E-06
421.4	4.1455E-05	9.54703E-06	1.6667E-06
421.5	4.1555E-05	9.56841E-06	1.67063E-06
421.6	4.1654E-05	9.58914E-06	1.67449E-06
421.7	4.1752E-05	9.60992E-06	1.67837E-06
421.8	4.1849E-05	9.63016E-06	1.68216E-06
421.9	4.1947E-05	9.65095E-06	1.68604E-06
422	4.2047E-05	9.6722E-06	1.68996E-06
422.1	4.2159E-05	9.69603E-06	1.69437E-06
422.2	4.2274E-05	9.72031E-06	1.69888E-06
422.3	4.2390E-05	9.74523E-06	1.70348E-06
422.4	4.2507E-05	9.77012E-06	1.70808E-06
422.5	4.2624E-05	9.7954E-06	1.71272E-06
422.6	4.2740E-05	9.81995E-06	1.71727E-06
422.7	4.2857E-05	9.84486E-06	1.72188E-06
422.8	4.2974E-05	9.86981E-06	1.72649E-06
422.9	4.3091E-05	9.89485E-06	1.73111E-06
423	4.3208E-05	9.91966E-06	1.73569E-06
423.1	4.3330E-05	9.94581E-06	1.74052E-06
423.2	4.3454E-05	9.9722E-06	1.74539E-06
423.3	4.3577E-05	9.99864E-06	1.75027E-06
423.4	4.3701E-05	1.0025E-05	1.75513E-06
423.5	4.3824E-05	1.00514E-05	1.76001E-06
423.6	4.3948E-05	1.00779E-05	1.7649E-06
423.7	4.4073E-05	1.01044E-05	1.7698E-06
423.8	4.4195E-05	1.01303E-05	1.77461E-06
423.9	4.4320E-05	1.01572E-05	1.77955E-06
424	4.4445E-05	1.01838E-05	1.78446E-06
424.1	4.4583E-05	1.02134E-05	1.78992E-06
424.2	4.4726E-05	1.0244E-05	1.79554E-06
424.3	4.4869E-05	1.02749E-05	1.80122E-06
424.4	4.5015E-05	1.03063E-05	1.80695E-06
424.5	4.5159E-05	1.03372E-05	1.81264E-06
424.6	4.5301E-05	1.03676E-05	1.81825E-06
424.7	4.5446E-05	1.03987E-05	1.82396E-06
424.8	4.5591E-05	1.04302E-05	1.82972E-06
424.9	4.5737E-05	1.04615E-05	1.83547E-06
425	4.5880E-05	1.04919E-05	1.84111E-06
425.1	4.6035E-05	1.05252E-05	1.84722E-06
425.2	4.6192E-05	1.05593E-05	1.85343E-06
425.3	4.6348E-05	1.05929E-05	1.8596E-06
425.4	4.6503E-05	1.0626E-05	1.86569E-06
425.5	4.6660E-05	1.06597E-05	1.87189E-06
425.6	4.6818E-05	1.06941E-05	1.87815E-06
425.7	4.6975E-05	1.07279E-05	1.88436E-06
425.8	4.7131E-05	1.0761E-05	1.89048E-06
425.9	4.7288E-05	1.07948E-05	1.8967E-06
426	4.7446E-05	1.08287E-05	1.90293E-06
426.1	4.7601E-05	1.08622E-05	1.90905E-06
426.2	4.7752E-05	1.08944E-05	1.915E-06
426.3	4.7904E-05	1.0927E-05	1.92102E-06
426.4	4.8057E-05	1.09597E-05	1.92705E-06
426.5	4.8211E-05	1.09929E-05	1.93313E-06
426.6	4.8363E-05	1.1025E-05	1.93908E-06
426.7	4.8517E-05	1.1058E-05	1.94516E-06
426.8	4.8670E-05	1.10908E-05	1.95121E-06
426.9	4.8823E-05	1.11234E-05	1.95722E-06
427	4.8977E-05	1.11563E-05	1.96329E-06
427.1	4.9160E-05	1.11958E-05	1.97052E-06
427.2	4.9354E-05	1.12378E-05	1.97818E-06
427.3	4.9545E-05	1.1279E-05	1.98573E-06
427.4	4.9738E-05	1.13207E-05	1.99337E-06
427.5	4.9931E-05	1.13625E-05	2.00102E-06
427.6	5.0126E-05	1.14048E-05	2.00872E-06
427.7	5.0318E-05	1.1446E-05	2.01629E-06
427.8	5.0513E-05	1.14881E-05	2.024E-06
427.9	5.0708E-05	1.15301E-05	2.0317E-06
428	5.0904E-05	1.15725E-05	2.03944E-06
428.1	5.1061E-05	1.16057E-05	2.04561E-06
428.2	5.1215E-05	1.16384E-05	2.05167E-06
428.3	5.1369E-05	1.16713E-05	2.05776E-06
428.4	5.1525E-05	1.17045E-05	2.06389E-06
428.5	5.1677E-05	1.17366E-05	2.06985E-06
428.6	5.1832E-05	1.17694E-05	2.07594E-06
428.7	5.1988E-05	1.18026E-05	2.08207E-06
428.8	5.2143E-05	1.18356E-05	2.0882E-06
428.9	5.2296E-05	1.18678E-05	2.0942E-06
429	5.2451E-05	1.19006E-05	2.1003E-06
429.1	5.2643E-05	1.19421E-05	2.1079E-06
429.2	5.2844E-05	1.1985E-05	2.11578E-06
429.3	5.3046E-05	1.20285E-05	2.12378E-06
429.4	5.3248E-05	1.2072E-05	2.13177E-06
429.5	5.3452E-05	1.21161E-05	2.13983E-06
429.6	5.3653E-05	1.2159E-05	2.14774E-06
429.7	5.3857E-05	1.22028E-05	2.1558E-06
429.8	5.4062E-05	1.22471E-05	2.16389E-06
429.9	5.4266E-05	1.22908E-05	2.17193E-06
430	5.4468E-05	1.23339E-05	2.17989E-06
430.1	5.4660E-05	1.2375E-05	2.18746E-06
430.2	5.4849E-05	1.24156E-05	2.19493E-06
430.3	5.5038E-05	1.24557E-05	2.20234E-06
430.4	5.5224E-05	1.24951E-05	2.20965E-06
430.5	5.5415E-05	1.25361E-05	2.21718E-06
430.6	5.5604E-05	1.25763E-05	2.22463E-06
430.7	5.5793E-05	1.26166E-05	2.23207E-06
430.8	5.5981E-05	1.26567E-05	2.23947E-06
430.9	5.6172E-05	1.26973E-05	2.24699E-06
431	5.6362E-05	1.27377E-05	2.25446E-06
431.1	5.6551E-05	1.27776E-05	2.26189E-06
431.2	5.6744E-05	1.2819E-05	2.2695E-06
431.3	5.6938E-05	1.28602E-05	2.27713E-06
431.4	5.7130E-05	1.29011E-05	2.28471E-06
431.5	5.7322E-05	1.29419E-05	2.29223E-06
431.6	5.7516E-05	1.29831E-05	2.29989E-06
431.7	5.7710E-05	1.30242E-05	2.30749E-06
431.8	5.7905E-05	1.30658E-05	2.31516E-06
431.9	5.8096E-05	1.31062E-05	2.32268E-06
432	5.8291E-05	1.31475E-05	2.33035E-06
432.1	5.8499E-05	0.000013192	2.33852E-06
432.2	5.8709E-05	1.32367E-05	2.3468E-06
432.3	5.8917E-05	1.32807E-05	2.35497E-06
432.4	5.9127E-05	1.33256E-05	2.36329E-06
432.5	5.9340E-05	1.33711E-05	2.37165E-06
432.6	5.9549E-05	1.34152E-05	2.37984E-06
432.7	5.9761E-05	1.34603E-05	2.3882E-06
432.8	5.9974E-05	1.35058E-05	2.39659E-06
432.9	6.0186E-05	1.35509E-05	2.40492E-06
433	6.0396E-05	1.35954E-05	2.4132E-06
433.1	6.0579E-05	1.3634E-05	2.42035E-06
433.2	6.0751E-05	1.36699E-05	2.4271E-06
433.3	6.0923E-05	0.000013706	2.43386E-06
433.4	6.1096E-05	1.37421E-05	2.4406E-06
433.5	6.1268E-05	1.37781E-05	2.44737E-06
433.6	6.1441E-05	1.38142E-05	2.45413E-06
433.7	6.1614E-05	1.38503E-05	2.46089E-06
433.8	6.1787E-05	1.38865E-05	2.46768E-06
433.9	6.1960E-05	1.39227E-05	2.47447E-06
434	6.2136E-05	1.39597E-05	2.48137E-06
434.1	6.2346E-05	1.40037E-05	2.48957E-06
434.2	6.2568E-05	1.40507E-05	2.49831E-06
434.3	6.2792E-05	1.40987E-05	2.50714E-06
434.4	6.3015E-05	1.41458E-05	2.51591E-06
434.5	6.3235E-05	1.41921E-05	2.52454E-06
434.6	6.3461E-05	1.42403E-05	2.53342E-06
434.7	6.3684E-05	1.42875E-05	2.5422E-06
434.8	6.3906E-05	1.4334E-05	2.55088E-06
434.9	6.4132E-05	1.43823E-05	2.55979E-06
435	6.4356E-05	1.44297E-05	2.56861E-06
435.1	6.4546E-05	1.44692E-05	2.57603E-06
435.2	6.4725E-05	1.45065E-05	2.58301E-06
435.3	6.4904E-05	1.45437E-05	2.59003E-06
435.4	6.5083E-05	1.4581E-05	2.59705E-06
435.5	6.5265E-05	1.46191E-05	2.60417E-06
435.6	6.5443E-05	1.46556E-05	2.61109E-06
435.7	6.5624E-05	1.46935E-05	2.61818E-06
435.8	6.5805E-05	1.47312E-05	2.62527E-06
435.9	6.5983E-05	1.47677E-05	2.63219E-06
436	6.6165E-05	1.48056E-05	2.6393E-06
436.1	6.6348E-05	1.48438E-05	2.64648E-06
436.2	6.6531E-05	1.48817E-05	2.65365E-06
436.3	6.6713E-05	1.49194E-05	2.66074E-06
436.4	6.6898E-05	1.49577E-05	2.66795E-06
436.5	6.7081E-05	1.49957E-05	2.67513E-06
436.6	6.7267E-05	1.50347E-05	2.68243E-06
436.7	6.7449E-05	1.50719E-05	2.68948E-06
436.8	6.7633E-05	1.51099E-05	2.69669E-06
436.9	6.7820E-05	0.000015149	2.70399E-06
437	6.8001E-05	1.51862E-05	2.71105E-06
437.1	6.8192E-05	1.52259E-05	2.71849E-06
437.2	6.8383E-05	1.52656E-05	2.72597E-06
437.3	6.8573E-05	1.53049E-05	2.73341E-06
437.4	6.8763E-05	1.53444E-05	2.74082E-06
437.5	6.8954E-05	1.53837E-05	2.74828E-06
437.6	6.9145E-05	1.54233E-05	2.75574E-06
437.7	6.9335E-05	1.54627E-05	2.76317E-06
437.8	6.9527E-05	1.55023E-05	2.77064E-06
437.9	6.9720E-05	1.55426E-05	2.77822E-06
438	6.9912E-05	1.55821E-05	2.78571E-06
438.1	7.0091E-05	1.56186E-05	2.79265E-06
438.2	7.0273E-05	1.56563E-05	2.79973E-06
438.3	7.0451E-05	1.56929E-05	2.80672E-06
438.4	7.0631E-05	1.57299E-05	2.81375E-06
438.5	7.0810E-05	1.57663E-05	2.82065E-06
438.6	7.0989E-05	1.58031E-05	2.82765E-06
438.7	7.1171E-05	1.58409E-05	2.83477E-06
438.8	7.1348E-05	1.58766E-05	2.84162E-06
438.9	7.1529E-05	1.59137E-05	2.84867E-06
439	7.1711E-05	1.59512E-05	2.85576E-06
439.1	7.1901E-05	1.59904E-05	2.86321E-06
439.2	7.2095E-05	1.60302E-05	2.87072E-06
439.3	7.2288E-05	1.60699E-05	2.87827E-06
439.4	7.2483E-05	1.61101E-05	2.88588E-06
439.5	7.2676E-05	1.61496E-05	2.89337E-06
439.6	7.2871E-05	1.61898E-05	2.901E-06
439.7	7.3065E-05	1.62296E-05	2.90857E-06
439.8	7.3262E-05	1.62702E-05	2.91622E-06
439.9	7.3455E-05	1.63095E-05	2.92371E-06
440	7.3651E-05	1.63501E-05	2.93136E-06
440.1	7.3834E-05	1.63874E-05	2.93851E-06
440.2	7.4013E-05	1.64237E-05	2.94547E-06
440.3	7.4192E-05	1.64602E-05	2.9524E-06
440.4	7.4371E-05	1.64965E-05	2.95937E-06
440.5	7.4552E-05	1.65336E-05	2.9664E-06
440.6	7.4730E-05	1.65695E-05	2.9733E-06
440.7	7.4911E-05	1.66066E-05	2.98034E-06
440.8	7.5092E-05	1.66434E-05	2.98739E-06
440.9	7.5272E-05	1.66798E-05	2.99438E-06
441	7.5452E-05	1.67163E-05	3.00134E-06
441.1	7.5668E-05	1.6761E-05	3.0098E-06
441.2	7.5900E-05	1.68091E-05	3.01882E-06
441.3	7.6125E-05	1.68552E-05	3.02759E-06
441.4	7.6354E-05	1.69027E-05	3.03658E-06
441.5	7.6585E-05	1.69506E-05	3.04559E-06
441.6	7.6815E-05	1.69981E-05	3.05457E-06
441.7	7.7043E-05	1.70451E-05	3.06344E-06
441.8	7.7274E-05	1.70927E-05	3.07246E-06
441.9	7.7504E-05	1.714E-05	3.08142E-06
442	7.7733E-05	1.71872E-05	3.09032E-06
442.1	7.7920E-05	1.72252E-05	3.09762E-06
442.2	7.8097E-05	1.72608E-05	3.10444E-06
442.3	7.8272E-05	1.72962E-05	3.11126E-06
442.4	7.8446E-05	0.000017331	3.11794E-06
442.5	7.8622E-05	1.73664E-05	3.12478E-06
442.6	7.8796E-05	1.74014E-05	3.13156E-06
442.7	7.8971E-05	1.74365E-05	3.1383E-06
442.8	7.9146E-05	1.74715E-05	3.14508E-06
442.9	7.9325E-05	1.75077E-05	3.152E-06
443	7.9500E-05	1.75428E-05	3.15879E-06
443.1	7.9715E-05	1.75868E-05	3.16715E-06
443.2	7.9941E-05	1.76329E-05	3.17594E-06
443.3	8.0168E-05	1.76796E-05	3.1848E-06
443.4	8.0393E-05	1.77255E-05	3.19352E-06
443.5	8.0620E-05	0.000017772	3.20239E-06
443.6	8.0850E-05	1.78193E-05	3.21133E-06
443.7	8.1076E-05	1.78657E-05	3.22016E-06
443.8	8.1304E-05	1.79121E-05	3.22897E-06
443.9	8.1531E-05	1.79585E-05	3.23782E-06
444	8.1761E-05	1.80059E-05	3.24679E-06
444.1	8.2011E-05	1.80568E-05	3.2565E-06
444.2	8.2271E-05	1.81104E-05	3.26663E-06
444.3	8.2532E-05	1.81644E-05	3.27681E-06
444.4	8.2789E-05	1.82171E-05	3.28682E-06
444.5	8.3051E-05	1.82712E-05	3.29702E-06
444.6	8.3312E-05	0.000018325	3.30723E-06
444.7	8.3574E-05	1.83792E-05	3.31745E-06
444.8	8.3833E-05	1.8432E-05	3.3275E-06
444.9	8.4096E-05	1.84863E-05	3.33774E-06
445	8.4358E-05	1.85402E-05	3.34796E-06
445.1	8.4620E-05	1.85938E-05	3.35817E-06
445.2	8.4888E-05	1.86492E-05	3.36861E-06
445.3	8.5155E-05	1.87041E-05	3.37905E-06
445.4	8.5424E-05	1.87597E-05	3.38951E-06
445.5	8.5689E-05	1.88136E-05	3.3998E-06
445.6	8.5958E-05	1.88691E-05	3.41029E-06
445.7	8.6227E-05	1.89242E-05	3.42077E-06
445.8	8.6493E-05	1.89788E-05	3.4311E-06
445.9	8.6762E-05	1.9034E-05	3.44159E-06
446	8.7034E-05	1.90901E-05	3.45219E-06
446.1	8.7317E-05	1.9148E-05	3.46321E-06
446.2	8.7614E-05	1.92096E-05	3.47479E-06
446.3	8.7908E-05	1.92699E-05	3.48622E-06
446.4	8.8203E-05	1.93307E-05	3.49776E-06
446.5	8.8497E-05	1.93912E-05	3.50919E-06
446.6	8.8791E-05	1.94517E-05	3.52065E-06
446.7	8.9090E-05	1.95136E-05	3.53231E-06
446.8	8.9382E-05	1.9573E-05	3.54363E-06
446.9	8.9681E-05	1.96349E-05	3.5553E-06
447	8.9977E-05	1.96956E-05	3.56683E-06
447.1	9.0208E-05	1.97425E-05	3.5758E-06
447.2	9.0417E-05	1.97839E-05	3.58387E-06
447.3	9.0631E-05	1.9827E-05	3.59215E-06
447.4	9.0844E-05	1.98696E-05	3.6004E-06
447.5	9.1056E-05	1.99119E-05	3.60856E-06
447.6	9.1269E-05	1.99541E-05	3.61678E-06
447.7	9.1484E-05	1.99976E-05	3.62514E-06
447.8	9.1693E-05	2.00388E-05	3.63316E-06
447.9	9.1909E-05	2.00823E-05	3.64153E-06
448	9.2123E-05	2.0125E-05	3.64981E-06
448.1	9.2384E-05	2.01782E-05	3.65995E-06
448.2	9.2653E-05	2.02324E-05	3.67038E-06
448.3	9.2928E-05	2.02885E-05	3.68104E-06
448.4	9.3201E-05	2.03441E-05	3.69167E-06
448.5	9.3474E-05	2.03995E-05	3.70222E-06
448.6	9.3747E-05	2.04548E-05	3.71283E-06
448.7	9.4024E-05	2.05114E-05	3.72358E-06
448.8	9.4295E-05	2.05659E-05	3.73408E-06
448.9	9.4571E-05	2.06222E-05	3.74478E-06
449	9.4846E-05	2.06778E-05	3.75548E-06
449.1	9.5135E-05	2.07372E-05	3.76674E-06
449.2	9.5421E-05	2.07948E-05	3.77781E-06
449.3	9.5715E-05	2.0855E-05	3.78924E-06
449.4	9.6006E-05	2.09139E-05	3.80051E-06
449.5	9.6297E-05	2.0973E-05	3.81177E-06
449.6	9.6589E-05	2.10325E-05	3.82316E-06
449.7	9.6883E-05	2.10924E-05	3.83456E-06
449.8	9.7172E-05	2.11506E-05	3.84576E-06
449.9	9.7468E-05	2.1211E-05	3.85725E-06
450	9.7760E-05	2.12702E-05	3.86861E-06
450.1	9.8048E-05	2.1329E-05	3.87978E-06
450.2	9.8328E-05	2.13851E-05	3.89061E-06
450.3	9.8613E-05	2.14429E-05	3.90165E-06
450.4	9.8897E-05	2.15003E-05	3.91269E-06
450.5	9.9180E-05	2.15574E-05	3.92363E-06
450.6	9.9463E-05	2.16144E-05	3.9346E-06
450.7	9.9751E-05	2.16728E-05	3.94577E-06
450.8	1.0003E-04	2.17292E-05	3.95664E-06
450.9	1.0032E-04	2.17877E-05	3.96782E-06
451	1.0060E-04	2.18449E-05	3.97883E-06
451.1	1.0091E-04	2.19078E-05	3.99081E-06
451.2	1.0122E-04	2.19696E-05	4.00271E-06
451.3	1.0153E-04	2.20331E-05	4.01481E-06
451.4	1.0184E-04	2.20963E-05	4.02694E-06
451.5	1.0216E-04	2.21591E-05	4.03894E-06
451.6	1.0247E-04	2.22218E-05	4.05101E-06
451.7	1.0278E-04	2.22861E-05	4.06323E-06
451.8	1.0309E-04	2.2348E-05	4.0752E-06
451.9	1.0341E-04	2.24123E-05	4.08744E-06
452	1.0372E-04	2.24752E-05	4.09955E-06
452.1	1.0405E-04	2.25425E-05	4.11239E-06
452.2	1.0439E-04	2.26112E-05	4.12555E-06
452.3	1.0473E-04	2.26806E-05	4.13875E-06
452.4	1.0507E-04	2.27503E-05	4.15201E-06
452.5	1.0541E-04	2.28179E-05	4.16501E-06
452.6	1.0575E-04	2.28878E-05	4.17831E-06
452.7	1.0609E-04	2.29563E-05	4.19145E-06
452.8	1.0643E-04	2.30249E-05	4.20458E-06
452.9	1.0677E-04	2.3094E-05	4.21782E-06
453	1.0711E-04	0.000023164	4.23118E-06
453.1	1.0743E-04	2.32272E-05	4.24341E-06
453.2	1.0775E-04	2.32921E-05	4.25582E-06
453.3	1.0807E-04	2.3356E-05	4.26815E-06
453.4	1.0839E-04	2.34206E-05	4.28051E-06
453.5	1.0870E-04	2.34831E-05	4.29262E-06
453.6	1.0902E-04	2.35482E-05	4.30507E-06
453.7	1.0934E-04	2.36133E-05	4.31756E-06
453.8	1.0966E-04	2.36755E-05	4.32963E-06
453.9	1.0998E-04	2.37407E-05	4.34211E-06
454	1.1030E-04	2.38048E-05	4.3545E-06
454.1	1.1065E-04	2.38757E-05	4.36809E-06
454.2	1.1101E-04	2.39488E-05	4.38214E-06
454.3	1.1138E-04	2.40229E-05	4.39625E-06
454.4	1.1174E-04	2.40947E-05	4.41013E-06
454.5	1.1210E-04	2.41693E-05	4.42434E-06
454.6	1.1247E-04	2.42426E-05	4.43846E-06
454.7	1.1283E-04	2.43168E-05	4.45261E-06
454.8	1.1320E-04	2.439E-05	4.46666E-06
454.9	1.1356E-04	2.44636E-05	4.48082E-06
455	1.1393E-04	2.45384E-05	4.49511E-06
455.1	1.1421E-04	2.45938E-05	4.50597E-06
455.2	1.1448E-04	2.4647E-05	4.51633E-06
455.3	1.1475E-04	2.46997E-05	4.52665E-06
455.4	1.1502E-04	2.47519E-05	4.53686E-06
455.5	1.1528E-04	2.48045E-05	4.54722E-06
455.6	1.1556E-04	2.48583E-05	4.55765E-06
455.7	1.1582E-04	2.491E-05	4.5678E-06
455.8	1.1609E-04	2.49627E-05	4.57818E-06
455.9	1.1636E-04	2.50165E-05	4.58863E-06
456	1.1663E-04	2.50693E-05	4.59902E-06
456.1	1.1696E-04	2.51346E-05	4.61162E-06
456.2	1.1731E-04	2.52037E-05	4.62502E-06
456.3	1.1766E-04	2.52744E-05	4.63862E-06
456.4	1.1801E-04	2.53438E-05	4.652E-06
456.5	1.1835E-04	2.54135E-05	4.66552E-06
456.6	1.1871E-04	2.54845E-05	4.67916E-06
456.7	1.1905E-04	2.55523E-05	4.69237E-06
456.8	1.1940E-04	2.56233E-05	4.70602E-06
456.9	1.1976E-04	2.56933E-05	4.7196E-06
457	1.2010E-04	2.57628E-05	4.73302E-06
457.1	1.2046E-04	2.58349E-05	4.74692E-06
457.2	1.2082E-04	2.59064E-05	4.76076E-06
457.3	1.2118E-04	2.59789E-05	4.77472E-06
457.4	1.2154E-04	2.60483E-05	4.78828E-06
457.5	1.2190E-04	2.6121E-05	4.80226E-06
457.6	1.2226E-04	2.61937E-05	4.81627E-06
457.7	1.2261E-04	2.62637E-05	4.82993E-06
457.8	1.2298E-04	2.63366E-05	4.84394E-06
457.9	1.2334E-04	2.64081E-05	4.85787E-06
458	1.2370E-04	0.000026479	4.87158E-06
458.1	1.2404E-04	2.65481E-05	4.88505E-06
458.2	1.2439E-04	2.66175E-05	4.89847E-06
458.3	1.2474E-04	2.66854E-05	4.91165E-06
458.4	1.2508E-04	2.67538E-05	4.925E-06
458.5	1.2543E-04	2.68235E-05	4.93847E-06
458.6	1.2577E-04	2.68902E-05	4.95158E-06
458.7	1.2612E-04	2.696E-05	4.96505E-06
458.8	1.2647E-04	2.70292E-05	4.97846E-06
458.9	1.2681E-04	0.000027096	4.99159E-06
459	1.2716E-04	2.71659E-05	5.0051E-06
459.1	1.2752E-04	2.72368E-05	5.01897E-06
459.2	1.2789E-04	2.73095E-05	5.03303E-06
459.3	1.2825E-04	2.73808E-05	5.04685E-06
459.4	1.2861E-04	2.74523E-05	5.06083E-06
459.5	1.2897E-04	2.75251E-05	5.07491E-06
459.6	1.2933E-04	2.75951E-05	5.08865E-06
459.7	1.2970E-04	2.76682E-05	5.10279E-06
459.8	1.3006E-04	2.77406E-05	5.11682E-06
459.9	1.3042E-04	2.78106E-05	5.13059E-06
460	1.3079E-04	2.78838E-05	5.14477E-06
460.1	1.3114E-04	2.7952E-05	5.15802E-06
460.2	1.3147E-04	2.8016E-05	5.1707E-06
460.3	1.3181E-04	2.80831E-05	5.18377E-06
460.4	1.3214E-04	2.81491E-05	5.19672E-06
460.5	1.3248E-04	2.82145E-05	5.20956E-06
460.6	1.3282E-04	2.82816E-05	5.22266E-06
460.7	1.3316E-04	2.83476E-05	5.23563E-06
460.8	1.3349E-04	2.84132E-05	5.24849E-06
460.9	1.3383E-04	2.84792E-05	5.26148E-06
461	1.3417E-04	2.85464E-05	5.27462E-06
461.1	1.3451E-04	2.86125E-05	5.28757E-06
461.2	1.3486E-04	2.86799E-05	5.30083E-06
461.3	1.3521E-04	2.87484E-05	5.31419E-06
461.4	1.3555E-04	2.8817E-05	5.32759E-06
461.5	1.3589E-04	2.88826E-05	5.3406E-06
461.6	1.3624E-04	2.89513E-05	5.35401E-06
461.7	1.3659E-04	2.90188E-05	5.3673E-06
461.8	1.3693E-04	2.90857E-05	5.38047E-06
461.9	1.3728E-04	2.91546E-05	5.39389E-06
462	1.3763E-04	2.9222E-05	5.40723E-06
462.1	1.3798E-04	2.92898E-05	5.42052E-06
462.2	1.3833E-04	2.93594E-05	5.43414E-06
462.3	1.3868E-04	2.94277E-05	5.44763E-06
462.4	1.3903E-04	2.94958E-05	5.46098E-06
462.5	1.3939E-04	2.95642E-05	5.47451E-06
462.6	1.3974E-04	2.96339E-05	5.48814E-06
462.7	1.4009E-04	2.9702E-05	5.50154E-06
462.8	1.4045E-04	2.97706E-05	5.51507E-06
462.9	1.4080E-04	2.98404E-05	5.52873E-06
463	1.4115E-04	2.99085E-05	5.54216E-06
463.1	1.4155E-04	2.99854E-05	5.55728E-06
463.2	1.4196E-04	3.00663E-05	5.57302E-06
463.3	1.4236E-04	3.01455E-05	5.58848E-06
463.4	1.4276E-04	3.0225E-05	5.60409E-06
463.5	1.4318E-04	3.0306E-05	5.61987E-06
463.6	1.4358E-04	3.03853E-05	5.63536E-06
463.7	1.4399E-04	3.0465E-05	5.65102E-06
463.8	1.4440E-04	3.05462E-05	5.66682E-06
463.9	1.4480E-04	3.06242E-05	5.68223E-06
464	1.4521E-04	3.07054E-05	5.69804E-06
464.1	1.4563E-04	3.07866E-05	5.71389E-06
464.2	1.4603E-04	3.08646E-05	5.7293E-06
464.3	1.4644E-04	3.09461E-05	5.74517E-06
464.4	1.4685E-04	3.10273E-05	5.76104E-06
464.5	1.4726E-04	3.11054E-05	5.77648E-06
464.6	1.4767E-04	3.11868E-05	5.79239E-06
464.7	1.4809E-04	3.12683E-05	5.80831E-06
464.8	1.4849E-04	3.13466E-05	5.82377E-06
464.9	1.4891E-04	3.1428E-05	5.83972E-06
465	1.4932E-04	3.15098E-05	5.85566E-06
465.1	1.4972E-04	3.15877E-05	5.87104E-06
465.2	1.5012E-04	3.16643E-05	5.88615E-06
465.3	1.5052E-04	3.1743E-05	5.90156E-06
465.4	1.5092E-04	3.1821E-05	5.91695E-06
465.5	1.5132E-04	3.18979E-05	5.93209E-06
465.6	1.5172E-04	3.19766E-05	5.94756E-06
465.7	1.5212E-04	3.20539E-05	5.96286E-06
465.8	1.5252E-04	3.21309E-05	5.97803E-06
465.9	1.5292E-04	3.22098E-05	5.9935E-06
466	1.5332E-04	3.22872E-05	6.00883E-06
466.1	1.5376E-04	3.23716E-05	6.02541E-06
466.2	1.5420E-04	3.24594E-05	6.04254E-06
466.3	1.5464E-04	3.25455E-05	6.05951E-06
466.4	1.5509E-04	3.26312E-05	6.07635E-06
466.5	1.5553E-04	3.2719E-05	6.0935E-06
466.6	1.5598E-04	3.28052E-05	6.1105E-06
466.7	1.5642E-04	3.28916E-05	6.12749E-06
466.8	1.5687E-04	3.29797E-05	6.14471E-06
466.9	1.5731E-04	3.30661E-05	6.16176E-06
467	1.5776E-04	3.31521E-05	6.17868E-06
467.1	1.5821E-04	3.32411E-05	6.19609E-06
467.2	1.5866E-04	3.33287E-05	6.2134E-06
467.3	1.5911E-04	3.34161E-05	6.23059E-06
467.4	1.5957E-04	3.35054E-05	6.24806E-06
467.5	1.6002E-04	3.35934E-05	6.26544E-06
467.6	1.6047E-04	3.36815E-05	6.28278E-06
467.7	1.6093E-04	3.37711E-05	6.3003E-06
467.8	1.6139E-04	3.38606E-05	6.31789E-06
467.9	1.6184E-04	3.39467E-05	6.33496E-06
468	1.6230E-04	3.40364E-05	6.35258E-06
468.1	1.6275E-04	3.41247E-05	6.36991E-06
468.2	1.6319E-04	3.42091E-05	6.3867E-06
