; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
225.6	1.3439E-04	5.78315E-05	6.18759E-06
225.7	1.3530E-04	5.81976E-05	6.22898E-06
225.8	1.3621E-04	5.85612E-05	6.27017E-06
225.9	1.3713E-04	5.89285E-05	6.31175E-06
226	1.3804E-04	5.92934E-05	6.35312E-06
226.1	1.3895E-04	5.96595E-05	6.39462E-06
226.2	1.3986E-04	6.00208E-05	6.43579E-06
226.3	1.4077E-04	6.0384E-05	6.47709E-06
226.4	1.4169E-04	6.07515E-05	6.51882E-06
226.5	1.4261E-04	6.11165E-05	6.56036E-06
226.6	1.4355E-04	6.1492E-05	6.60303E-06
226.7	1.4449E-04	6.18662E-05	6.64562E-06
226.8	1.4544E-04	6.22443E-05	6.68862E-06
226.9	1.4638E-04	6.26191E-05	6.73134E-06
227	1.4733E-04	6.29983E-05	6.77452E-06
227.1	1.4828E-04	6.33752E-05	6.81756E-06
227.2	1.4924E-04	6.37544E-05	6.86089E-06
227.3	1.5019E-04	6.41328E-05	6.9041E-06
227.4	1.5116E-04	6.45142E-05	6.94764E-06
227.5	1.5211E-04	6.48935E-05	6.99105E-06
227.6	1.5309E-04	6.52815E-05	7.03536E-06
227.7	1.5407E-04	6.56677E-05	7.07956E-06
227.8	1.5505E-04	6.60545E-05	7.12386E-06
227.9	1.5603E-04	6.64454E-05	7.16857E-06
228	1.5702E-04	6.68326E-05	7.21298E-06
228.1	1.5796E-04	6.72032E-05	7.25568E-06
228.2	1.5890E-04	6.7571E-05	7.29805E-06
228.3	1.5984E-04	6.79427E-05	7.34082E-06
228.4	1.6079E-04	6.83113E-05	7.38334E-06
228.5	1.6173E-04	6.86836E-05	7.42622E-06
228.6	1.6267E-04	6.90476E-05	7.46832E-06
228.7	1.6361E-04	6.94151E-05	7.51077E-06
228.8	1.6454E-04	6.97795E-05	7.55295E-06
228.9	1.6548E-04	7.01442E-05	7.5952E-06
229	1.6642E-04	7.05103E-05	7.6377E-06
229.1	1.6740E-04	7.0892E-05	7.68185E-06
229.2	1.6839E-04	7.12818E-05	7.72685E-06
229.3	1.6938E-04	7.16682E-05	7.77159E-06
229.4	1.7038E-04	7.20591E-05	7.81678E-06
229.5	1.7138E-04	7.24457E-05	7.86162E-06
229.6	1.7237E-04	7.28347E-05	7.90663E-06
229.7	1.7337E-04	7.32198E-05	7.95137E-06
229.8	1.7436E-04	7.36035E-05	7.99608E-06
229.9	1.7536E-04	7.39937E-05	8.04136E-06
230	1.7636E-04	7.43796E-05	8.08626E-06
230.1	1.7735E-04	7.47641E-05	8.13107E-06
230.2	1.7834E-04	7.51449E-05	8.17556E-06
230.3	1.7933E-04	7.55253E-05	8.22001E-06
230.4	1.8033E-04	7.59087E-05	8.26491E-06
230.5	1.8133E-04	7.62906E-05	8.30962E-06
230.6	1.8238E-04	7.66962E-05	8.35687E-06
230.7	1.8342E-04	7.70989E-05	8.40391E-06
230.8	1.8447E-04	7.75019E-05	8.45103E-06
230.9	1.8553E-04	7.79069E-05	8.49843E-06
231	1.8658E-04	7.83108E-05	8.54571E-06
231.1	1.8764E-04	7.87176E-05	8.59327E-06
231.2	1.8869E-04	7.91195E-05	8.6404E-06
231.3	1.8974E-04	7.95226E-05	8.68771E-06
231.4	1.9080E-04	7.99306E-05	8.7355E-06
231.5	1.9186E-04	8.03314E-05	8.78273E-06
231.6	1.9293E-04	8.07402E-05	8.83076E-06
231.7	1.9401E-04	8.11544E-05	8.87932E-06
231.8	1.9508E-04	8.15634E-05	8.92746E-06
231.9	1.9616E-04	8.19739E-05	8.97577E-06
232	1.9724E-04	8.23859E-05	9.02434E-06
232.1	1.9842E-04	8.28387E-05	9.07737E-06
232.2	1.9963E-04	8.33049E-05	9.13184E-06
232.3	2.0084E-04	8.37659E-05	9.18585E-06
232.4	2.0204E-04	0.000084226	9.23992E-06
232.5	2.0326E-04	8.46936E-05	9.29466E-06
232.6	2.0453E-04	8.51803E-05	9.3516E-06
232.7	2.0581E-04	8.56725E-05	9.40918E-06
232.8	2.0710E-04	8.61688E-05	9.46723E-06
232.9	2.0838E-04	8.66599E-05	9.5249E-06
233	2.0967E-04	8.71538E-05	9.58282E-06
233.1	2.1094E-04	8.76403E-05	9.63988E-06
233.2	2.1221E-04	8.81223E-05	9.69659E-06
233.3	2.1348E-04	8.86051E-05	9.75338E-06
233.4	2.1475E-04	0.00008909	9.81053E-06
233.5	2.1602E-04	8.95736E-05	9.86755E-06
233.6	2.1734E-04	9.00767E-05	9.92673E-06
233.7	2.1868E-04	9.05898E-05	9.98702E-06
233.8	2.2001E-04	9.10924E-05	1.00463E-05
233.9	2.2133E-04	9.15887E-05	1.01052E-05
234	2.2266E-04	9.20927E-05	1.01647E-05
234.1	2.2409E-04	9.26376E-05	1.02288E-05
234.2	2.2552E-04	9.31794E-05	1.02928E-05
234.3	2.2695E-04	9.37193E-05	1.03566E-05
234.4	2.2839E-04	9.42658E-05	1.0421E-05
234.5	2.2983E-04	9.48094E-05	1.04854E-05
234.6	2.3125E-04	9.53486E-05	1.0549E-05
234.7	2.3267E-04	9.58807E-05	1.06121E-05
234.8	2.3409E-04	9.64163E-05	1.06757E-05
234.9	2.3552E-04	9.6956E-05	1.07397E-05
235	2.3695E-04	9.749E-05	1.08031E-05
235.1	2.3841E-04	9.80418E-05	1.08686E-05
235.2	2.3990E-04	9.86E-05	1.09348E-05
235.3	2.4138E-04	9.91583E-05	1.1001E-05
235.4	2.4286E-04	9.97125E-05	1.10669E-05
235.5	2.4434E-04	0.00010027	1.11333E-05
235.6	2.4587E-04	0.000100843	1.12012E-05
235.7	2.4738E-04	0.000101411	1.12688E-05
235.8	2.4891E-04	0.000101983	1.13369E-05
235.9	2.5044E-04	0.000102558	1.14053E-05
236	2.5197E-04	0.000103128	1.14733E-05
236.1	2.5354E-04	0.000103715	1.15432E-05
236.2	2.5511E-04	0.000104306	1.16135E-05
236.3	2.5668E-04	0.000104891	1.16833E-05
236.4	2.5826E-04	0.00010548	1.17537E-05
236.5	2.5985E-04	0.000106072	1.18244E-05
236.6	2.6148E-04	0.00010668	1.18968E-05
236.7	2.6312E-04	0.000107294	1.19702E-05
236.8	2.6477E-04	0.000107912	1.20438E-05
236.9	2.6642E-04	0.000108526	1.21172E-05
237	2.6808E-04	0.000109142	1.21909E-05
237.1	2.6973E-04	0.000109759	1.22647E-05
237.2	2.7138E-04	0.000110371	1.2338E-05
237.3	2.7304E-04	0.000110986	1.24118E-05
237.4	2.7470E-04	0.0001116	1.24854E-05
237.5	2.7636E-04	0.000112219	1.25596E-05
237.6	2.7809E-04	0.000112863	1.26366E-05
237.7	2.7982E-04	0.0001135	1.27132E-05
237.8	2.8156E-04	0.000114148	1.27908E-05
237.9	2.8331E-04	0.000114796	1.28684E-05
238	2.8504E-04	0.000115435	1.29455E-05
238.1	2.8675E-04	0.000116067	1.30215E-05
238.2	2.8844E-04	0.00011669	1.30966E-05
238.3	2.9014E-04	0.000117316	1.31722E-05
238.4	2.9185E-04	0.000117946	1.32482E-05
238.5	2.9356E-04	0.000118571	1.33237E-05
238.6	2.9544E-04	0.000119268	1.34075E-05
238.7	2.9735E-04	0.000119975	1.34924E-05
238.8	2.9928E-04	0.00012069	1.35782E-05
238.9	3.0120E-04	0.000121396	1.36632E-05
239	3.0313E-04	0.000122113	1.37494E-05
239.1	3.0519E-04	0.000122878	1.3841E-05
239.2	3.0725E-04	0.000123637	1.39323E-05
239.3	3.0932E-04	0.000124408	1.40246E-05
239.4	3.1139E-04	0.000125173	1.41165E-05
239.5	3.1347E-04	0.000125942	1.4209E-05
239.6	3.1511E-04	0.000126532	1.42814E-05
239.7	3.1673E-04	0.000127114	1.43527E-05
239.8	3.1833E-04	0.000127684	1.44232E-05
239.9	3.1994E-04	0.000128266	1.44946E-05
240	3.2156E-04	0.000128848	1.45661E-05
240.1	3.2324E-04	0.000129451	1.46403E-05
240.2	3.2496E-04	0.00013007	1.47162E-05
240.3	3.2667E-04	0.000130683	1.47915E-05
240.4	3.2838E-04	0.000131299	1.48673E-05
240.5	3.3010E-04	0.000131912	1.49427E-05
240.6	3.3177E-04	0.000132513	1.50168E-05
240.7	3.3343E-04	0.0001331	1.50895E-05
240.8	3.3510E-04	0.000133698	1.51634E-05
240.9	3.3676E-04	0.000134289	1.52366E-05
241	3.3844E-04	0.000134883	1.53103E-05
241.1	3.4020E-04	0.000135515	1.53881E-05
241.2	3.4199E-04	0.000136155	1.5467E-05
241.3	3.4376E-04	0.000136784	1.5545E-05
241.4	3.4555E-04	0.000137425	1.5624E-05
241.5	3.4734E-04	0.000138059	1.57025E-05
241.6	3.4911E-04	0.000138692	1.57809E-05
241.7	3.5089E-04	0.00013932	1.58587E-05
241.8	3.5267E-04	0.000139956	1.59375E-05
241.9	3.5444E-04	0.000140581	1.60153E-05
242	3.5623E-04	0.000141217	1.60942E-05
242.1	3.5799E-04	0.000141837	1.61714E-05
242.2	3.5976E-04	0.000142461	1.62493E-05
242.3	3.6152E-04	0.000143081	1.63266E-05
242.4	3.6330E-04	0.00014371	1.64049E-05
242.5	3.6506E-04	0.000144326	1.64822E-05
242.6	3.6699E-04	0.000145007	1.65667E-05
242.7	3.6894E-04	0.000145703	1.66528E-05
242.8	3.7088E-04	0.000146388	1.6738E-05
242.9	3.7284E-04	0.000147084	1.68243E-05
243	3.7479E-04	0.000147773	1.691E-05
243.1	3.7682E-04	0.000148492	1.69993E-05
243.2	3.7885E-04	0.00014921	1.70884E-05
243.3	3.8090E-04	0.000149938	1.71786E-05
243.4	3.8293E-04	0.000150653	1.72679E-05
243.5	3.8497E-04	0.000151373	1.73575E-05
243.6	3.8708E-04	0.000152124	1.74505E-05
243.7	3.8918E-04	0.000152864	1.75428E-05
243.8	3.9130E-04	0.000153618	1.76363E-05
243.9	3.9342E-04	0.000154364	1.77292E-05
244	3.9553E-04	0.000155104	1.78217E-05
244.1	3.9777E-04	0.000155903	1.79207E-05
244.2	4.0003E-04	0.000156698	1.80197E-05
244.3	4.0230E-04	0.000157507	1.81199E-05
244.4	4.0457E-04	0.000158306	1.82193E-05
244.5	4.0683E-04	0.000159103	1.83186E-05
244.6	4.0900E-04	0.000159866	1.84139E-05
244.7	4.1114E-04	0.000160617	1.8508E-05
244.8	4.1330E-04	0.000161372	1.86027E-05
244.9	4.1545E-04	0.000162123	1.86969E-05
245	4.1760E-04	0.000162875	1.87914E-05
245.1	4.1992E-04	0.00016369	1.88932E-05
245.2	4.2226E-04	0.000164511	1.89956E-05
245.3	4.2461E-04	0.000165342	1.90992E-05
245.4	4.2695E-04	0.00016616	1.92019E-05
245.5	4.2930E-04	0.000166983	1.93049E-05
245.6	4.3170E-04	0.000167826	1.94102E-05
245.7	4.3408E-04	0.000168657	1.95145E-05
245.8	4.3647E-04	0.000169491	1.9619E-05
245.9	4.3888E-04	0.000170337	1.97248E-05
246	4.4127E-04	0.000171168	1.98295E-05
246.1	4.4376E-04	0.00017204	1.99387E-05
246.2	4.4628E-04	0.000172925	2.00493E-05
246.3	4.4878E-04	0.000173797	2.01589E-05
246.4	4.5129E-04	0.000174674	2.02691E-05
246.5	4.5383E-04	0.000175562	2.03802E-05
246.6	4.5639E-04	0.000176455	2.04926E-05
246.7	4.5897E-04	0.000177355	2.06056E-05
246.8	4.6158E-04	0.000178267	2.07199E-05
246.9	4.6416E-04	0.000179165	2.08331E-05
247	4.6676E-04	0.000180068	2.09467E-05
247.1	4.6933E-04	0.000180964	2.10593E-05
247.2	4.7188E-04	0.000181843	2.11707E-05
247.3	4.7444E-04	0.000182729	2.12826E-05
247.4	4.7702E-04	0.000183626	2.13957E-05
247.5	4.7957E-04	0.000184505	2.15073E-05
247.6	4.8230E-04	0.000185452	2.16265E-05
247.7	4.8506E-04	0.00018641	2.17472E-05
247.8	4.8783E-04	0.000187373	2.18687E-05
247.9	4.9059E-04	0.000188331	2.19895E-05
248	4.9337E-04	0.000189291	2.21107E-05
248.1	4.9613E-04	0.000190248	2.22318E-05
248.2	4.9889E-04	0.000191201	2.23523E-05
248.3	5.0165E-04	0.000192151	2.24727E-05
248.4	5.0441E-04	0.000193099	2.25932E-05
248.5	5.0720E-04	0.000194064	2.27153E-05
248.6	5.0999E-04	0.000195025	2.28372E-05
248.7	5.1279E-04	0.000195983	2.29593E-05
248.8	5.1560E-04	0.000196949	2.30818E-05
248.9	5.1843E-04	0.000197923	2.32055E-05
249	5.2124E-04	0.000198884	2.33281E-05
249.1	5.2415E-04	0.000199885	2.34551E-05
249.2	5.2708E-04	0.000200891	2.3583E-05
249.3	5.3002E-04	0.000201901	2.37115E-05
249.4	5.3296E-04	0.000202909	2.38397E-05
249.5	5.3590E-04	0.000203917	2.3968E-05
249.6	5.5078E-04	0.000209457	2.46297E-05
249.7	5.6730E-04	0.000215625	2.53653E-05
249.8	5.8402E-04	0.00022186	2.61096E-05
249.9	6.0096E-04	0.000228165	2.68631E-05
250	5.6621E-04	0.000214851	2.53061E-05
250.1	5.5444E-04	0.000210271	2.47767E-05
250.2	5.5757E-04	0.000211339	2.49132E-05
250.3	5.6072E-04	0.000212415	2.50504E-05
250.4	5.6387E-04	0.000213492	2.51878E-05
250.5	5.6702E-04	0.000214561	2.53248E-05
250.6	5.7030E-04	0.000215687	2.54681E-05
250.7	5.7358E-04	0.000216805	2.56107E-05
250.8	5.7685E-04	0.000217919	2.57534E-05
250.9	5.8014E-04	0.000219041	2.58967E-05
251	5.8343E-04	0.00022016	2.60399E-05
251.1	5.8619E-04	0.000221079	2.61597E-05
251.2	5.8973E-04	0.000222291	2.63139E-05
251.3	5.9327E-04	0.000223501	2.64682E-05
251.4	5.9681E-04	0.000224708	2.66225E-05
251.5	6.0036E-04	0.000225919	2.67771E-05
251.6	6.0390E-04	0.000227123	2.69311E-05
251.7	6.0745E-04	0.000228333	0.000027086
251.8	6.1099E-04	0.000229536	2.724E-05
251.9	6.1454E-04	0.000230742	2.73945E-05
252	6.1808E-04	0.000231939	2.75486E-05
252.1	6.2027E-04	0.000232629	2.76421E-05
252.2	6.2407E-04	0.000233926	2.78078E-05
252.3	6.2789E-04	0.000235229	2.79744E-05
252.4	6.3171E-04	0.000236529	2.81407E-05
252.5	6.3554E-04	0.000237826	2.8307E-05
252.6	6.3937E-04	0.000239124	2.84737E-05
252.7	6.4322E-04	0.00024043	2.86412E-05
252.8	6.4707E-04	0.000241735	2.88086E-05
252.9	6.5092E-04	0.000243036	2.89761E-05
253	6.5479E-04	0.000244343	2.91441E-05
253.1	6.5739E-04	0.000245183	2.92563E-05
253.2	6.6160E-04	0.000246608	2.94392E-05
253.3	6.6585E-04	0.000248062	2.96241E-05
253.4	6.7011E-04	0.00024952	2.98094E-05
253.5	6.7439E-04	0.000250984	2.99954E-05
253.6	6.7815E-04	0.000252254	3.01584E-05
253.7	6.8181E-04	0.000253482	3.03166E-05
253.8	6.8548E-04	0.000254714	3.04753E-05
253.9	6.8917E-04	0.000255958	3.06353E-05
254	6.9285E-04	0.000257192	3.07945E-05
254.1	6.9681E-04	0.000258524	3.09656E-05
254.2	7.0110E-04	0.000259982	3.11518E-05
254.3	7.0539E-04	0.000261437	3.13378E-05
254.4	7.0968E-04	0.000262888	3.1524E-05
254.5	7.1399E-04	0.000264345	3.17106E-05
254.6	7.1825E-04	0.000265785	3.18953E-05
254.7	7.2250E-04	0.000267218	3.20792E-05
254.8	7.2676E-04	0.000268654	3.22637E-05
254.9	7.3102E-04	0.000270089	3.24481E-05
255	7.3529E-04	0.000271528	3.26333E-05
255.1	7.3983E-04	0.00027306	3.28296E-05
255.2	7.4421E-04	0.00027454	3.30197E-05
255.3	7.4857E-04	0.000276004	3.32082E-05
255.4	7.5294E-04	0.000277472	3.33973E-05
255.5	7.5731E-04	0.000278937	3.35863E-05
255.6	7.6185E-04	0.000280463	3.37826E-05
255.7	7.6642E-04	0.000281998	3.39802E-05
255.8	7.7100E-04	0.000283536	3.41784E-05
255.9	7.7559E-04	0.000285073	3.43766E-05
256	7.8017E-04	0.000286605	3.45748E-05
256.1	7.8551E-04	0.000288415	3.48063E-05
256.2	7.9002E-04	0.000289922	3.50011E-05
256.3	7.9454E-04	0.000291427	0.000035196
256.4	7.9907E-04	0.000292935	3.53915E-05
256.5	8.0360E-04	0.000294442	0.000035587
256.6	8.0844E-04	0.000296061	3.5796E-05
256.7	8.1332E-04	0.000297694	3.60071E-05
256.8	8.1822E-04	0.000299329	3.62184E-05
256.9	8.2313E-04	0.000300969	3.64306E-05
257	8.2804E-04	0.000302607	3.66425E-05
257.1	8.3397E-04	0.000304615	3.68997E-05
257.2	8.3894E-04	0.000306268	3.71139E-05
257.3	8.4391E-04	0.000307925	3.73286E-05
257.4	8.4898E-04	0.000309625	3.75477E-05
257.5	8.5409E-04	0.000311354	3.77695E-05
257.6	8.5936E-04	0.000313131	3.79979E-05
257.7	8.6463E-04	0.000314907	3.82261E-05
257.8	8.6994E-04	0.000316697	3.84562E-05
257.9	8.7526E-04	0.000318495	3.8687E-05
258	8.8059E-04	0.000320288	3.8918E-05
258.1	8.8658E-04	0.000322323	3.9178E-05
258.2	8.9195E-04	0.000324128	3.94103E-05
258.3	8.9736E-04	0.000325946	3.96448E-05
258.4	9.0279E-04	0.000327774	3.988E-05
258.5	9.0822E-04	0.000329596	4.01152E-05
258.6	9.1361E-04	0.000331399	4.03479E-05
258.7	9.1904E-04	0.00033322	4.05829E-05
258.8	9.2447E-04	0.000335037	4.08179E-05
258.9	9.2992E-04	0.000336863	4.10536E-05
259	9.3536E-04	0.00033868	4.12891E-05
259.1	9.4391E-04	0.000341619	4.16613E-05
259.2	9.4991E-04	0.000343638	4.19209E-05
259.3	9.5591E-04	0.00034565	4.21807E-05
259.4	9.6193E-04	0.000347672	4.24411E-05
259.5	9.6790E-04	0.000349667	4.26994E-05
259.6	9.7696E-04	0.000352783	4.30938E-05
259.7	9.8614E-04	0.000355939	4.34935E-05
259.8	9.9533E-04	0.000359091	4.38937E-05
259.9	1.0045E-03	0.000362246	4.42939E-05
260	1.0137E-03	0.000365367	4.46908E-05
260.1	1.0218E-03	0.000368154	4.50462E-05
260.2	1.0301E-03	0.000370951	4.54032E-05
260.3	1.0382E-03	0.000373719	4.57578E-05
260.4	1.0465E-03	0.000376526	4.61165E-05
260.5	1.0548E-03	0.000379344	4.64766E-05
260.6	1.0631E-03	0.00038215	4.68364E-05
260.7	1.0714E-03	0.000384954	4.71957E-05
260.8	1.0804E-03	0.000388026	4.75884E-05
260.9	1.0896E-03	0.000391158	4.79882E-05
261	1.0989E-03	0.000394298	4.83892E-05
261.1	1.1081E-03	0.000397415	4.87886E-05
261.2	1.1174E-03	0.000400572	4.91921E-05
261.3	1.1267E-03	0.000403735	4.95967E-05
261.4	1.1360E-03	0.000406899	5.00023E-05
261.5	1.1453E-03	0.000410049	5.04058E-05
261.6	1.1549E-03	0.000413337	5.08241E-05
261.7	1.1645E-03	0.000416638	5.12442E-05
261.8	1.1742E-03	0.000419946	5.16654E-05
261.9	1.1838E-03	0.000423261	5.20878E-05
262	1.1935E-03	0.000426589	5.25118E-05
262.1	1.2033E-03	0.00042993	5.29376E-05
262.2	1.2136E-03	0.000433479	5.33894E-05
262.3	1.2243E-03	0.000437132	5.38544E-05
262.4	1.2349E-03	0.000440803	5.43217E-05
262.5	1.2457E-03	0.00044448	5.47901E-05
262.6	1.2564E-03	0.000448171	5.52603E-05
262.7	1.2672E-03	0.00045187	5.57319E-05
262.8	1.2781E-03	0.000455588	5.6206E-05
262.9	1.2890E-03	0.00045933	5.66837E-05
263	1.3000E-03	0.000463095	5.71641E-05
263.1	1.3110E-03	0.000466871	5.76461E-05
263.2	1.3221E-03	0.000470663	5.81306E-05
263.3	1.3332E-03	0.000474462	5.86162E-05
263.4	1.3444E-03	0.000478272	5.9103E-05
263.5	1.3556E-03	0.000482094	5.95919E-05
263.6	1.3672E-03	0.000486044	6.00971E-05
263.7	1.3790E-03	0.000490077	6.06126E-05
263.8	1.3908E-03	0.00049414	6.11311E-05
263.9	1.4027E-03	0.000498198	6.16504E-05
264	1.4147E-03	0.000502275	6.21721E-05
264.1	1.4267E-03	0.000506358	6.26949E-05
264.2	1.4387E-03	0.000510455	6.32197E-05
264.3	1.4511E-03	0.000514704	6.37639E-05
264.4	1.4639E-03	0.000519057	6.43211E-05
264.5	1.4767E-03	0.000523431	6.48812E-05
264.6	1.4896E-03	0.000527813	6.54426E-05
264.7	1.5025E-03	0.000532209	6.60061E-05
264.8	1.5155E-03	0.000536617	6.65714E-05
264.9	1.5285E-03	0.000541046	6.71396E-05
265	1.5420E-03	0.000545655	6.77304E-05
265.1	1.5560E-03	0.000550432	6.83423E-05
265.2	1.5701E-03	0.000555222	6.89566E-05
265.3	1.5842E-03	0.000560032	6.95732E-05
265.4	1.5985E-03	0.000564878	7.01937E-05
265.5	1.6127E-03	0.000569717	7.08151E-05
265.6	1.6270E-03	0.000574574	7.14386E-05
265.7	1.6413E-03	0.000579429	7.20623E-05
265.8	1.6556E-03	0.000584289	7.2687E-05
265.9	1.6700E-03	0.000589164	7.33142E-05
266	1.6844E-03	0.00059406	0.000073944
266.1	1.6989E-03	0.000598966	7.45755E-05
266.2	1.7134E-03	0.000603888	7.52091E-05
266.3	1.7280E-03	0.000608822	7.58453E-05
266.4	1.7436E-03	0.000614106	7.6525E-05
266.5	1.7599E-03	0.000619657	7.7237E-05
266.6	1.7763E-03	0.000625214	7.79515E-05
266.7	1.7928E-03	0.000630821	7.8672E-05
266.8	1.8093E-03	0.000636412	7.93913E-05
266.9	1.8259E-03	0.000642019	8.01136E-05
267	1.8425E-03	0.000647648	8.08383E-05
267.1	1.8593E-03	0.000653344	8.15725E-05
267.2	1.8763E-03	0.000659098	8.23137E-05
267.3	1.8934E-03	0.000664877	8.30586E-05
267.4	1.9106E-03	0.000670667	8.38056E-05
267.5	1.9278E-03	0.000676499	8.45567E-05
267.6	1.9451E-03	0.000682327	8.53094E-05
267.7	1.9624E-03	0.000688176	8.60646E-05
267.8	1.9805E-03	0.000694287	8.68534E-05
267.9	1.9990E-03	0.000700554	8.76621E-05
268	2.0177E-03	0.000706842	8.84737E-05
268.1	2.0364E-03	0.000713162	8.92899E-05
268.2	2.0552E-03	0.000719492	9.01077E-05
268.3	2.0740E-03	0.000725868	9.09305E-05
268.4	2.0930E-03	0.000732243	9.17547E-05
268.5	2.1126E-03	0.000738849	9.26086E-05
268.6	2.1327E-03	0.000745635	9.34855E-05
268.7	2.1529E-03	0.000752443	9.43657E-05
268.8	2.1732E-03	0.000759276	9.52492E-05
268.9	2.1935E-03	0.000766131	9.61365E-05
269	2.2140E-03	0.000773038	9.70292E-05
269.1	2.2346E-03	0.000779943	9.79235E-05
269.2	2.2555E-03	0.000787023	9.8839E-05
269.3	2.2767E-03	0.000794119	9.97587E-05
269.4	2.2979E-03	0.000801243	0.000100682
269.5	2.3192E-03	0.000808393	0.000101609
269.6	2.3405E-03	0.000815565	0.00010254
269.7	2.3620E-03	0.00082279	0.000103475
269.8	2.3836E-03	0.000830011	0.000104413
269.9	2.4062E-03	0.000837628	0.000105401
270	2.4298E-03	0.000845533	0.000106425
270.1	2.4534E-03	0.000853465	0.000107454
270.2	2.4771E-03	0.000861425	0.000108487
270.3	2.5010E-03	0.000869444	0.000109526
270.4	2.5249E-03	0.000877465	0.000110568
270.5	2.5490E-03	0.000885513	0.000111614
270.6	2.5734E-03	0.000893712	0.000112679
270.7	2.5983E-03	0.00090203	0.00011376
270.8	2.6232E-03	0.000910379	0.000114845
270.9	2.6483E-03	0.000918799	0.000115938
271	2.6736E-03	0.000927261	0.000117038
271.1	2.6988E-03	0.0009357	0.000118137
271.2	2.7242E-03	0.000944174	0.00011924
271.3	2.7509E-03	0.0009531	0.000120402
271.4	2.7785E-03	0.000962347	0.000121603
271.5	2.8061E-03	0.000971602	0.000122807
271.6	2.8339E-03	0.000980888	0.000124016
271.7	2.8618E-03	0.000990213	0.00012523
271.8	2.8899E-03	0.000999571	0.00012645
271.9	2.9180E-03	0.001008962	0.000127674
272	2.9466E-03	0.001018507	0.000128916
272.1	2.9754E-03	0.001028111	0.000130168
272.2	3.0043E-03	0.001037748	0.000131427
272.3	3.0333E-03	0.001047421	0.000132689
272.4	3.0625E-03	0.001057131	0.000133957
272.5	3.0919E-03	0.00106697	0.000135239
272.6	3.1213E-03	0.00107675	0.000136517
272.7	3.1522E-03	0.001087014	0.000137858
272.8	3.1839E-03	0.001097579	0.000139237
272.9	3.2158E-03	0.001108213	0.000140624
273	3.2478E-03	0.001118853	0.000142014
273.1	3.2799E-03	0.001129535	0.000143411
273.2	3.3122E-03	0.001140254	0.000144813
273.3	3.3446E-03	0.001151016	0.000146222
273.4	3.3780E-03	0.001162141	0.000147675
273.5	3.4121E-03	0.001173485	0.000149159
273.6	3.4464E-03	0.00118486	0.000150647
273.7	3.4810E-03	0.001196361	0.000152152
273.8	3.5156E-03	0.001207871	0.000153657
273.9	3.5503E-03	0.001219389	0.000155166
274	3.5852E-03	0.001230947	0.000156682
274.1	3.6213E-03	0.001242898	0.000158248
274.2	3.6583E-03	0.001255205	0.000159858
274.3	3.6955E-03	0.001267516	0.000161472
274.4	3.7328E-03	0.001279877	0.000163093
274.5	3.7702E-03	0.001292245	0.000164717
274.6	3.8077E-03	0.001304659	0.000166347
274.7	3.8455E-03	0.001317162	0.000167987
274.8	3.8847E-03	0.001330116	0.000169688
274.9	3.9249E-03	0.001343404	0.000171432
275	3.9651E-03	0.001356691	0.000173177
275.1	4.0055E-03	0.001370069	0.000174932
275.2	4.0461E-03	0.001383454	0.000176692
275.3	4.0868E-03	0.001396886	0.00017846
275.4	4.1278E-03	0.001410422	0.000180238
275.5	4.1701E-03	0.001424368	0.000182072
275.6	4.2135E-03	0.001438674	0.000183954
275.7	4.2571E-03	0.001453044	0.000185846
275.8	4.3009E-03	0.001467517	0.000187747
275.9	4.3451E-03	0.001482079	0.000189664
276	4.3892E-03	0.001496613	0.000191579
276.1	4.4336E-03	0.001511203	0.000193503
276.2	4.4797E-03	0.001526393	0.000195502
276.3	4.5270E-03	0.001541964	0.000197554
276.4	4.5745E-03	0.001557602	0.000199615
276.5	4.6224E-03	0.001573349	0.000201688
276.6	4.6703E-03	0.001589112	0.000203767
276.7	4.7185E-03	0.001604931	0.000205855
276.8	4.7669E-03	0.001620812	0.000207953
276.9	4.8167E-03	0.001637234	0.000210116
277	4.8672E-03	0.001653813	0.000212305
277.1	4.9180E-03	0.001670463	0.000214504
277.2	4.9690E-03	0.001687232	0.000216717
277.3	5.0202E-03	0.001704013	0.000218936
277.4	5.0717E-03	0.001720854	0.000221164
277.5	5.1233E-03	0.001737747	0.0002234
277.6	5.1776E-03	0.00175557	0.000225754
277.7	5.2338E-03	0.001774017	0.000228192
277.8	5.2906E-03	0.001792647	0.000230653
277.9	5.3475E-03	0.001811303	0.000233117
278	5.4045E-03	0.001829981	0.00023559
278.1	5.4618E-03	0.001848715	0.000238071
278.2	5.5195E-03	0.001867606	0.00024057
278.3	5.5785E-03	0.001886901	0.000243126
278.4	5.6385E-03	0.001906494	0.000245722
278.5	5.6987E-03	0.001926214	0.000248332
278.6	5.7595E-03	0.001946082	0.000250964
278.7	5.8202E-03	0.00196591	0.000253595
