; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         200.9        1.683380e-07        4.133984e-09         3.811416e-08
         201.0        1.658042e-07        4.032276e-09         3.737136e-08
         201.1        1.633424e-07        3.933713e-09         3.665018e-08
         201.2        1.641068e-07        3.952122e-09         3.682169e-08
         201.3        1.585210e-07        3.743342e-09         3.524631e-08
         201.4        1.561490e-07        3.651144e-09         3.456082e-08
         201.5        1.538059e-07        3.561008e-09         3.388698e-08
         201.6        1.515029e-07        3.473094e-09         3.322681e-08
         201.7        1.522222e-07        3.489583e-09         3.338456e-08
         201.8        1.469730e-07        3.302836e-09         3.193758e-08
         201.9        1.447497e-07        3.220576e-09         3.130945e-08
         202.0        1.425531e-07        3.140152e-09         3.069187e-08
         202.1        1.432199e-07        3.154841e-09         3.083543e-08
         202.2        1.382199e-07        2.984130e-09         2.948319e-08
         202.3        1.360957e-07        2.908844e-09         2.889499e-08
         202.4        1.339954e-07        2.835197e-09         2.831625e-08
         202.5        1.319115e-07        2.762924e-09         2.774527e-08
         202.6        1.324828e-07        2.774890e-09         2.786543e-08
         202.7        1.277541e-07        2.622056e-09         2.661891e-08
         202.8        1.257080e-07        2.553869e-09         2.606914e-08
         202.9        1.236900e-07        2.487327e-09         2.552930e-08
         203.0        1.216945e-07        2.422235e-09         2.499819e-08
         203.1        1.197699e-07        2.359551e-09         2.448598e-08
         203.2        1.178771e-07        2.298500e-09         2.398423e-08
         203.3        1.159996e-07        2.238621e-09         2.348940e-08
         203.4        1.141478e-07        2.180191e-09         2.300373e-08
         203.5        1.123225e-07        2.123209e-09         2.252719e-08
         203.6        1.105173e-07        2.067472e-09         2.205853e-08
         203.7        1.110256e-07        2.076982e-09         2.215999e-08
         203.8        1.069769e-07        1.959921e-09         2.114610e-08
         203.9        1.052369e-07        1.907937e-09         2.070127e-08
         204.0        1.035210e-07        1.857224e-09         2.026479e-08
         204.1        1.018253e-07        1.807655e-09         1.983563e-08
         204.2        1.022898e-07        1.815900e-09         1.992610e-08
         204.3        9.850267e-08        1.712103e-09         1.900111e-08
         204.4        9.687364e-08        1.666029e-09         1.859513e-08
         204.5        9.526486e-08        1.621032e-09         1.819628e-08
         204.6        9.569797e-08        1.628402e-09         1.827901e-08
         204.7        9.211787e-08        1.534404e-09         1.742177e-08
         204.8        9.057783e-08        1.492708e-09         1.704566e-08
         204.9        8.904933e-08        1.451807e-09         1.667459e-08
         205.0        8.754793e-08        1.412064e-09         1.631178e-08
         205.1        8.794989e-08        1.418547e-09         1.638667e-08
         205.2        8.461755e-08        1.335634e-09         1.560848e-08
         205.3        8.318432e-08        1.298875e-09         1.526711e-08
         205.4        8.176931e-08        1.262994e-09         1.493184e-08
         205.5        8.036828e-08        1.227880e-09         1.460186e-08
         205.6        7.899412e-08        1.193815e-09         1.427971e-08
         205.7        7.763308e-08        1.160472e-09         1.396254e-08
         205.8        7.628901e-08        1.127923e-09         1.365100e-08
         205.9        7.496865e-08        1.096302e-09         1.334639e-08
         206.0        7.366472e-08        1.065433e-09         1.304734e-08
         206.1        7.238466e-08        1.035391e-09         1.275484e-08
         206.2        7.271943e-08        1.040180e-09         1.281383e-08
         206.3        6.988943e-08        9.778007e-10         1.218894e-08
         206.4        6.866684e-08        9.500716e-10         1.191400e-08
         206.5        6.745970e-08        9.230118e-10         1.164400e-08
         206.6        6.627181e-08        8.966673e-10         1.137960e-08
         206.7        6.657830e-08        9.008142e-10         1.143223e-08
         206.8        6.395006e-08        8.460538e-10         1.086695e-08
         206.9        6.281357e-08        8.217116e-10         1.061807e-08
         207.0        6.169390e-08        7.980084e-10         1.037420e-08
         207.1        6.196914e-08        8.015687e-10         1.042049e-08
         207.2        5.948474e-08        7.521899e-10         9.897905e-09
         207.3        5.840354e-08        7.301664e-10         9.666692e-09
         207.4        5.733942e-08        7.087440e-10         9.440390e-09
         207.5        5.629063e-08        6.878787e-10         9.218577e-09
         207.6        5.654110e-08        6.909394e-10         9.259595e-09
         207.7        5.424478e-08        6.478414e-10         8.789228e-09
         207.8        5.324697e-08        6.286577e-10         8.581588e-09
         207.9        5.226252e-08        6.099578e-10         8.377794e-09
         208.0        5.129191e-08        5.917415e-10         8.178081e-09
         208.1        5.033635e-08        5.740328e-10         7.982554e-09
         208.2        4.939402e-08        5.567828e-10         7.790929e-09
         208.3        4.846408e-08        5.399660e-10         7.602884e-09
         208.4        4.755113e-08        5.236510e-10         7.419224e-09
         208.5        4.665320e-08        5.077933e-10         7.239657e-09
         208.6        4.578039e-08        4.924750e-10         7.065491e-09
         208.7        4.599117e-08        4.947425e-10         7.098023e-09
         208.8        4.407743e-08        4.631233e-10         6.728538e-09
         208.9        4.324553e-08        4.490463e-10         6.565335e-09
         209.0        4.242430e-08        4.353294e-10         6.405221e-09
         209.1        4.161093e-08        4.219479e-10         6.247814e-09
         209.2        4.179180e-08        4.237820e-10         6.274972e-09
         209.3        4.001920e-08        3.962495e-10         5.942484e-09
         209.4        3.924336e-08        3.839527e-10         5.794937e-09
         209.5        3.847934e-08        3.719925e-10         5.650470e-09
         209.6        3.864145e-08        3.735597e-10         5.674275e-09
         209.7        3.698059e-08        3.490055e-10         5.369904e-09
         209.8        3.624962e-08        3.380027e-10         5.234231e-09
         209.9        3.553114e-08        3.273212e-10         5.101648e-09
         210.0        3.482416e-08        3.169414e-10         4.972001e-09
         210.1        3.497361e-08        3.183016e-10         4.993339e-09
         210.2        3.345384e-08        2.971445e-10         4.722460e-09
         210.3        3.278775e-08        2.876992e-10         4.602191e-09
         210.4        3.213053e-08        2.784984e-10         4.484279e-09
         210.5        3.148649e-08        2.695932e-10         4.369352e-09
         210.6        3.085437e-08        2.609482e-10         4.257150e-09
         210.7        3.023459e-08        2.525739e-10         4.147753e-09
         210.8        2.962604e-08        2.444545e-10         4.040926e-09
         210.9        2.902451e-08        2.365333e-10         3.936016e-09
         211.0        2.843581e-08        2.288780e-10         3.833945e-09
         211.1        2.784824e-08        2.213764e-10         3.733008e-09
         211.2        2.795992e-08        2.222642e-10         3.747979e-09
         211.3        2.670259e-08        2.070276e-10         3.537955e-09
         211.4        2.614659e-08        2.001960e-10         3.444137e-09
         211.5        2.559976e-08        1.935632e-10         3.352419e-09
         211.6        2.506766e-08        1.871669e-10         3.263504e-09
         211.7        2.517532e-08        1.879707e-10         3.277520e-09
         211.8        2.403759e-08        1.749990e-10         3.092739e-09
         211.9        2.353505e-08        1.691785e-10         3.010225e-09
         212.0        2.304207e-08        1.635423e-10         2.929738e-09
         212.1        2.313743e-08        1.642191e-10         2.941863e-09
         212.2        2.207666e-08        1.527414e-10         2.773776e-09
         212.3        2.160721e-08        1.475917e-10         2.698615e-09
         212.4        2.114750e-08        1.426138e-10         2.625460e-09
         212.5        2.069457e-08        1.377744e-10         2.553859e-09
         212.6        2.077777e-08        1.383283e-10         2.564127e-09
         212.7        1.981082e-08        1.285283e-10         2.415513e-09
